# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
55055 324.205 392.909 -318.457
55056 350.15 412.239 -293.849
55057 366.877 424.63 -271.858
55058 372.344 426.995 -255.082
55059 365.416 417.028 -246.376
55060 345.671 393.894 -248.768
55061 313.781 358.775 -264.922
55062 270.851 314.443 -296.152
55063 219.25 265.055 -342.099
55064 161.687 215.797 -400.968
55065 101.903 172.444 -469.321
55066 44.1219 140.124 -542.886
55067 -7.23901 122.508 -617.552
55068 -48.2287 120.898 -689.32
55069 -76.284 134.816 -754.52
55070 -90.1436 161.128 -809.562
55071 -90.4829 195.138 -851.158
55072 -79.7586 230.881 -876.939
55073 -61.2614 262.76 -885.473
55074 -38.7018 286.165 -877.36
55075 -15.5561 297.594 -854.995
55076 6.07703 295.953 -822.279
55077 24.5134 282.41 -783.827
55078 38.5907 259.849 -744.309
55079 47.531 232.035 -707.038
55080 50.599 203.475 -674.213
55081 47.5337 178.47 -646.7
55082 38.8964 160.491 -624.31
55083 26.3122 151.373 -606.401
55084 12.4623 151.879 -592.895
55085 0.580764 160.747 -583.676
55086 -6.03461 175.425 -579.473
55087 -4.92815 192.145 -580.657
55088 4.74159 206.698 -587.048
55089 22.3321 215.122 -598.41
55090 44.9831 214.355 -613.881
55091 69.3082 202.333 -632.226
55092 91.4292 179.115 -652.089
55093 108.105 145.476 -671.834
55094 116.997 103.792 -689.859
55095 117.778 57.811 -704.534
55096 111.293 11.7094 -714.252
55097 100.383 -30.1416 -716.9
55098 88.6576 -64.2745 -710.975
55099 80.1676 -88.7622 -694.591
55100 78.9925 -103.843 -666.317
55101 87.4709 -111.226 -626.399
55102 106.716 -113.926 -576.305
55103 135.282 -115.713 -518.748
55104 169.995 -119.511 -457.999
55105 206.821 -128.033 -398.006
55106 241.504 -142.831 -342.913
55107 271.497 -163.765 -295.73
55108 294.884 -189.515 -258.647
55109 311.247 -217.215 -232.596
55110 320.36 -243.471 -216.942
55111 322.553 -264.73 -210.116
55112 317.625 -278.541 -210.596
55113 305.945 -282.657 -216.31
55114 288.71 -276.269 -225.847
55115 267.867 -258.972 -238.181
55116 246.256 -230.761 -252.47
55117 227.347 -191.974 -267.536
55118 214.181 -143.212 -282.002
55119 209.153 -85.3076 -293.589
55120 213.345 -19.5123 -299.483
55121 225.942 52.6053 -296.752
55122 244.332 129.341 -282.955
55123 264.393 208.242 -256.715
55124 282.211 286.29 -218.312
55125 293.825 360.033 -169.836
55126 295.748 425.467 -115.22
55127 286.961 478.771 -59.3159
55128 267.565 516.433 -7.39302
55129 239.261 535.97 35.7343
55130 205.402 536.205 67.1842
55131 169.971 517.854 86.0161
55132 137.336 482.821 93.2298
55133 111.251 434.192 91.705
55134 94.3771 375.563 85.1671
55135 88.306 310.188 77.4544
55136 93.1841 240.547 71.4246
55137 108.678 168.4 69.3339
55138 133.575 94.6553 71.7439
55139 166.319 20.1852 79.2431
55140 205.164 -53.7716 91.4987
55141 248.414 -126.068 108.297
55142 293.927 -195.459 128.987
55143 338.902 -260.754 152.26
55144 380.127 -320.95 176.762
55145 413.649 -375.154 200.701
55146 436.216 -422.437 222.233
55147 445.174 -462.1 239.382
55148 439.67 -493.282 250.34
55149 421.399 -515.132 253.09
55150 393.838 -527.544 246.492
55151 361.861 -530.911 229.688
55152 330.903 -526.141 203.166
55153 305.747 -514.745 168.797
55154 290.207 -497.887 129.79
55155 286.103 -477.091 89.8301
55156 293.749 -453.464 52.7082
55157 311.992 -427.845 21.5031
55158 338.303 -401.353 -1.85225
55159 369.715 -375.091 -16.9323
55160 402.255 -350.878 -24.1837
55161 432.336 -330.527 -24.9491
55162 457.338 -315.248 -20.5587
55163 475.56 -305.868 -12.3382
55164 486.094 -301.758 -0.778584
55165 488.957 -301.528 13.7401
55166 484.787 -302.988 30.225
55167 474.844 -304.059 47.5378
55168 460.864 -302.259 63.5788
55169 445.029 -296.601 75.7966
55170 430.092 -287.049 81.5805
55171 418.912 -274.092 78.8132
55172 414.384 -258.979 66.3855
55173 418.368 -242.927 44.456
55174 431.214 -227.041 13.7028
55175 451.593 -211.734 -24.0214
55176 476.991 -197.284 -66.1958
55177 503.894 -184.058 -109.504
55178 529.165 -172.628 -150.404
55179 550.678 -163.785 -185.243
55180 567.346 -158.817 -210.668
55181 579.176 -158.877 -224.713
55182 587.062 -165.394 -226.553
55183 591.602 -179.184 -216.376
55184 592.952 -200.613 -195.376
55185 590.598 -229.431 -164.897
55186 583.741 -264.557 -126.86
55187 571.843 -304.046 -83.67
55188 555.491 -345.974 -37.7454
55189 535.952 -388.105 8.23029
55190 515.142 -428.022 51.5428
55191 495.034 -463.826 90.5989
55192 476.972 -493.902 124.561
55193 461.225 -517.899 152.806
55194 447.707 -536.246 175.551
55195 435.485 -550.036 192.873
55196 424.021 -560.141 204.682
55197 412.295 -566.92 211.085
55198 400.004 -569.903 212.509
55199 386.524 -568.678 209.422
55200 371.64 -563.021 203.753
55201 354.991 -552.82 197.599
55202 337.524 -538.392 193.423
55203 320.351 -519.722 193.159
55204 305.72 -496.637 198.114
55205 296.049 -469.397 208.751
55206 293.782 -438.672 224.702
55207 300.028 -405.059 244.457
55208 315.059 -370.318 265.875
55209 338.163 -336.302 286.398
55210 367.764 -305.411 303.137
55211 402.632 -280.102 312.815
55212 441.467 -263.255 312.572
55213 483.53 -257.419 300.048
55214 527.53 -264.377 274.261
55215 572.336 -284.988 235.461
55216 616.438 -317.966 186.243
55217 658.053 -360.484 130.016
55218 695.618 -408.318 71.1328
55219 727.181 -455.985 13.9317
55220 751.389 -497.764 -37.8035
55221 767.637 -527.604 -81.0556
55222 776.247 -539.956 -114.222
55223 778.429 -530.601 -136.952
55224 776.003 -497.118 -150.175
55225 770.542 -439.617 -155.305
55226 762.943 -361.797 -155.229
55227 752.986 -269.277 -152.795
55228 738.729 -169.268 -151.301
55229 716.774 -69.0739 -153.238
55230 683.757 24.3483 -160.888
55231 636.361 105.324 -175.084
55232 573.399 169.844 -195.213
55233 496.045 215.572 -219.525
55234 408.082 241.828 -244.843
55235 315.594 249.127 -268.341
55236 225.984 239.468 -287.523
55237 146.281 215.776 -300.416
55238 81.771 181.814 -306.387
55239 35.4856 142.097 -305.459
55240 7.41416 100.977 -298.406
55241 -4.62066 62.7668 -285.969
55242 -4.38273 31.2227 -269.017
55243 3.90423 8.56343 -247.874
55244 16.1942 -4.26156 -222.878
55245 29.4943 -7.0313 -194.568
55246 42.0939 -1.03271 -163.435
55247 53.5856 11.959 -130.621
55248 64.2347 29.4841 -97.4929
55249 74.7699 48.6241 -66.0721
55250 85.8809 66.8798 -38.3249
55251 97.022 81.8782 -15.8425
55252 107.364 91.5758 -0.773554
55253 115.098 94.4048 5.85379
55254 118.528 89.5233 3.50723
55255 116.023 76.9426 -7.87478
55256 107.132 57.6411 -27.8516
55257 92.0356 33.9225 -55.7632
55258 72.5615 9.04176 -90.3137
55259 51.2746 -13.4046 -130.801
55260 31.0958 -29.9445 -176.002
55261 14.8591 -38.1996 -224.675
55262 4.94503 -37.0847 -275.141
55263 3.28589 -27.1257 -324.913
55264 10.5842 -9.83478 -370.873
55265 27.9469 12.3137 -409.415
55266 55.5162 36.5567 -436.989
55267 93.1695 60.0538 -451.197
55268 139.478 80.2591 -451.35
55269 192.598 95.1202 -438.017
55270 249.722 102.966 -412.796
55271 307.352 103.183 -377.97
55272 361.277 96.2195 -335.61
55273 407.564 84.0867 -288.356
55274 443.311 69.7351 -238.784
55275 466.662 57.2632 -190.369
55276 477.428 50.6226 -147.128
55277 477.496 52.8745 -112.854
55278 469.907 65.3426 -90.4992
55279 458.661 87.4606 -81.7412
55280 447.61 116.779 -85.7153
55281 439.586 149.371 -99.3386
55282 436.229 180.677 -117.428
55283 437.285 205.832 -134.225
55284 441.231 221.258 -143.809
55285 445.543 224.375 -140.94
55286 447.328 214.43 -123.006
55287 443.705 192.457 -89.3507
55288 432.64 161.194 -41.8453
55289 414.092 124.575 15.9261
55290 389.239 86.6945 79.3052
55291 360.912 50.64 143.492
55292 332.559 18.2261 203.874
55293 308.146 -10.4588 255.652
55294 290.812 -36.4402 294.72
55295 282.029 -61.5456 317.167
55296 281.705 -87.6917 320.162
55297 287.685 -116.114 302.352
55298 296.424 -147.254 264.712
55299 303.334 -180.562 210.322
55300 304.044 -214.556 144.437
55301 295.393 -246.777 73.4219
55302 275.962 -274.07 3.94201
55303 246.648 -293.13 -58.3063
55304 209.738 -300.898 -109.313
55305 169.16 -295.465 -146.789
55306 129.024 -276.512 -170.711
55307 93.0968 -245.38 -182.609
55308 64.485 -206.022 -184.804
55309 45.7217 -163.753 -179.518
55310 37.9103 -124.341 -169.053
55311 41.3783 -93.0574 -154.957
55312 55.7722 -72.7884 -139.143
55313 79.8919 -64.1325 -123.638
55314 111.936 -65.8638 -111.309
55315 149.893 -74.4751 -104.454
55316 191.732 -86.5624 -105.193
55317 235.245 -98.6489 -114.175
55318 277.575 -107.725 -130.5
55319 316.125 -112.669 -152.296
55320 347.915 -112.71 -176.631
55321 370.241 -107.958 -200.536
55322 381.172 -98.581 -220.897
55323 380.344 -85.3526 -235.456
55324 368.778 -68.861 -242.095
55325 347.602 -49.6179 -239.256
55326 319.293 -27.8812 -226.06
55327 285.935 -3.78117 -202.62
55328 249.902 23.2226 -170.666
55329 213.85 53.5618 -132.849
55330 179.307 88.1086 -93.2932
55331 148.434 127.348 -56.0419
55332 122.872 171.487 -25.0072
55333 103.364 219.657 -2.86184
55334 90.4494 270.176 9.18861
55335 84.0754 320.576 11.4317
55336 83.5073 367.966 5.14756
55337 88.0721 409.013 -7.97502
55338 96.5368 440.887 -25.7641
55339 107.717 461.248 -45.8918
55340 119.962 468.934 -65.6345
55341 131.805 463.498 -82.4377
55342 141.686 445.355 -94.2763
55343 148.437 415.909 -99.6113
55344 151.515 377.303 -97.9736
55345 151.474 331.942 -89.2996
55346 149.278 282.621 -74.7026
55347 146.841 231.988 -54.5724
55348 146.177 182.199 -30.2053
55349 148.681 134.954 -2.67928
55350 155.409 92.0898 26.3417
55351 166.625 54.8094 54.9709
55352 182.084 24.6188 80.8549
55353 200.909 2.33132 101.861
55354 221.615 -11.8965 115.999
55355 243.048 -18.7459 122.103
55356 264.082 -20.0319 119.965
55357 283.655 -18.5898 109.672
55358 300.386 -16.638 93.2108
55359 313.875 -16.9291 73.1713
55360 324.142 -20.9551 53.2626
55361 331.547 -29.0106 37.1884
55362 337.458 -40.9239 28.6576
55363 343.378 -55.4051 29.5185
55364 350.527 -71.5582 39.6702
55365 360.426 -87.9147 57.3198
55366 373.737 -104.061 79.1979
55367 391.209 -119.338 101.475
55368 412.894 -133.376 120.478
55369 438.996 -145.768 133.852
55370 469.223 -155.994 140.56
55371 503.081 -163.655 141.256
55372 539.125 -169.016 137.868
55373 575.665 -172.918 132.307
55374 610.45 -176.22 126.247
55375 640.787 -179.638 119.959
55376 664.615 -183.683 113.12
55377 680.394 -187.57 104.62
55378 688.699 -189.99 94.4581
55379 690.476 -188.956 83.0208
55380 688.732 -183.084 71.442
55381 686.611 -171.722 61.1477
55382 686.964 -155.679 52.8124
55383 692.174 -136.707 47.0937
55384 703.231 -116.983 43.9044
55385 719.647 -98.5732 42.7784
55386 740.423 -81.941 43.5117
55387 765.062 -65.778 45.1144
55388 793.212 -48.1322 47.01
55389 825.392 -26.0945 48.4888
55390 862.456 2.48594 48.9595
55391 905.051 37.8674 47.8156
55392 952.349 78.8154 45.1244
55393 1002.27 121.557 41.1702
55394 1050.98 162.18 36.4626
55395 1094.12 196.942 31.3724
55396 1127.6 223.313 26.4866
55397 1148.86 239.515 22.0372
55398 1157.13 245.484 18.3361
55399 1153.35 240.949 15.3512
55400 1139.84 226.693 12.9012
55401 1118.27 204.267 10.9642
55402 1090.18 175.831 9.31137
55403 1056.54 144.736 7.60297
55404 1018.07 115.239 5.71736
55405 975.641 91.5731 3.6953
55406 930.14 77.8208 1.71209
55407 883.047 76.4177 0.636109
55408 836.228 88.3229 1.23134
55409 791.565 112.765 4.04949
55410 750.535 147.645 9.54529
55411 714.459 190.259 17.7575
55412 684.291 238.052 29.1378
55413 660.234 288.338 44.4061
55414 641.995 338.99 64.7245
55415 629.072 388.481 90.936
55416 620.833 435.314 123.015
55417 616.332 478.24 159.004
55418 614.335 516.016 195.48
55419 612.924 547.627 227.204
55420 609.97 572.674 249.159
55421 602.817 591.791 258.163
55422 588.665 606.034 252.77
55423 565.573 616.903 233.634
55424 532.23 625.457 203.019
55425 488.643 631.923 164.482
55426 436.144 635.827 122.192
55427 377.891 634.694 80.367
55428 318.291 625.687 42.4788
55429 262.687 605.744 11.0369
55430 215.916 572.118 -12.8261
55431 182.103 523.25 -28.6616
55432 163.751 459.294 -37.1356
55433 161.397 381.938 -39.3329
55434 174.224 294.484 -36.723
55435 199.949 201.071 -31.0787
55436 235.462 105.995 -24.0844
55437 277.369 13.7681 -17.1268
55438 321.751 -71.7495 -11.8707
55439 365.219 -147.736 -8.85959
55440 404.803 -211.776 -8.8698
55441 437.474 -262.522 -11.7928
55442 461.579 -300.371 -16.7245
55443 476.366 -326.784 -22.4175
55444 482.092 -345.539 -27.1174
55445 479.94 -360.779 -28.961
55446 472.18 -377.664 -25.9829
55447 461.698 -399.96 -16.957
55448 451.947 -430.598 -1.15616
55449 446.261 -470.216 20.3948
55450 447.247 -518.203 45.3323
55451 457.351 -572.181 69.9254
55452 477.575 -629.003 89.7859
55453 507.773 -684.612 100.95
55454 546.535 -735.261 100.868
55455 590.576 -778.243 88.3758
55456 635.443 -811.969 64.024
55457 676.381 -835.833 28.6753
55458 709.078 -849.473 -15.7039
55459 730.559 -852.39 -67.3089
55460 739.59 -843.362 -124.259
55461 736.806 -820.986 -184.183
55462 723.875 -784.513 -244.178
55463 703.559 -733.852 -300.567
55464 678.817 -670.852 -349.622
55465 652.779 -599.143 -388.036
55466 628.633 -522.791 -413.157
55467 609.032 -446.864 -424.116
55468 596.044 -376.074 -421.395
55469 590.332 -314.743 -406.883
55470 591.611 -266.756 -383.186
55471 598.769 -235.386 -353.653
55472 609.705 -221.963 -321.129
55473 622.626 -226.756 -287.965
55474 635.52 -248.635 -255.335
55475 646.895 -284.795 -223.929
55476 655.989 -332.355 -194.526
55477 662.474 -387.591 -168.204
55478 666.324 -447.176 -146.691
55479 667.374 -507.65 -132.197
55480 665.716 -565.557 -126.598
55481 661.061 -617.755 -130.666
55482 653.215 -661.104 -143.27
55483 641.906 -693.517 -161.413
55484 627.916 -713.811 -180.575
55485 612.109 -722.582 -195.88
55486 596.35 -721.104 -202.553
55487 582.963 -711.756 -197.45
55488 574.357 -697.209 -179.254
55489 572.631 -680.549 -149.34
55490 579.604 -664.932 -111.627
55491 595.193 -653.337 -72.019
55492 618.118 -648.412 -37.5522
55493 645.839 -652.285 -13.8257
55494 675.063 -665.867 -3.98197
55495 702.133 -689.037 -7.53552
55496 723.982 -719.895 -21.1051
55497 738.889 -755.182 -39.5498
55498 745.651 -790.168 -57.5754
55499 744.664 -819.83 -70.9284
55500 736.376 -839.485 -76.7832
55501 721.761 -845.344 -73.8954
55502 702.261 -835.611 -62.388
55503 679.637 -809.194 -42.9392
55504 656.762 -766.597 -18.1865
55505 636.941 -708.505 8.53335
55506 623.365 -635.895 32.7282
55507 618.014 -549.839 49.9453
55508 621.544 -452.401 56.8649
55509 632.587 -346.519 51.7205
55510 648.461 -236.497 35.1313
55511 665.87 -127.92 9.25694
55512 681.844 -26.992 -22.8794
55513 694.015 60.7882 -59.0837
55514 701.483 131.441 -96.9931
55515 704.602 182.636 -135.335
55516 704.348 214.99 -173.017
55517 702.151 230.782 -208.808
55518 699.481 233.81 -241.207
55519 697.591 228.647 -268.6
55520 697.351 219.658 -289.517
55521 699.832 210.63 -303.389
55522 705.629 204.481 -311.098
55523 715.825 202.874 -314.26
55524 731.003 205.804 -315.09
55525 750.941 211.593 -315.759
55526 775.208 218.094 -318.205
55527 802.953 221.905 -322.966
55528 833.107 220.214 -329.793
55529 865.164 210.481 -337.751
55530 898.929 191.612 -345.261
55531 934.598 163.048 -350.859
55532 971.825 125.483 -353.115
55533 1009.56 79.786 -351.712
55534 1045.77 27.0528 -347.573
55535 1077.73 -31.335 -342.234
55536 1102.49 -93.5369 -337.509
55537 1116.99 -156.576 -335.226
55538 1118.26 -216.867 -336.823
55539 1104.43 -269.748 -343.63
55540 1075.04 -310.467 -356.476
55541 1031.18 -334.653 -376.174
55542 976.176 -339.386 -403.133
55543 914.237 -323.365 -436.231
55544 850.22 -287.059 -473.197
55545 788.29 -231.888 -510.545
55546 731.3 -160.645 -544.033
55547 680.342 -77.3408 -569.61
55548 636.074 13.461 -584.176
55549 598.749 106.39 -586.194
55550 568.115 195.736 -575.414
55551 543.556 275.782 -553.172
55552 523.661 341.595 -521.729
55553 506.045 389.34 -483.454
55554 487.495 417.028 -440.735
55555 464.653 424.878 -395.219
55556 434.63 415.347 -347.758
55557 395.507 392.63 -298.48
55558 347.27 362.375 -247.085
55559 292.03 330.655 -193.192
55560 233.344 303.068 -136.87
55561 176.349 283.807 -78.7464
55562 126.069 274.534 -20.2945
55563 86.36 275.544 37.2763
55564 59.6747 284.458 92.6097
55565 46.6046 298.42 144.854
55566 46.1855 314.229 193.514
55567 56.5666 329.305 238.227
55568 75.5319 341.706 278.719
55569 100.745 350.628 314.127
55570 130.419 356.696 343.842
55571 162.571 361.192 367.357
55572 195.247 366.01 384.499
55573 226.52 373.736 396.047
55574 253.54 385.576 403.126
55575 274.364 402.068 407.167
55576 287.072 422.866 409.622
55577 290.828 446.311 410.689
55578 286.216 471.095 409.998
55579 275.328 496.364 406.751
55580 260.128 522.41 399.901
55581 243.405 550.267 388.929
55582 227.495 581.926 373.387
55583 215.117 618.411 353.406
55584 208.868 659.616 329.704
55585 210.794 703.585 302.951
55586 221.456 747.007 274.379
55587 240.274 785.603 244.388
55588 265.281 815.685 213.096
55589 293.797 835.141 179.499
55590 323.003 843.269 143.131
55591 351.461 841.187 103.645
55592 377.968 830.736 61.8985
55593 402.157 814.493 19.7991
55594 424.243 794.634 -20.2265
55595 444.829 773.61 -56.1809
55596 465.66 753.132 -86.7573
55597 488.815 734.386 -111.602
55598 516.687 717.267 -130.833
55599 551.137 700.946 -144.791
55600 592.858 683.209 -153.834
55601 640.414 661.481 -158.553
55602 690.381 633.113 -159.767
55603 737.612 595.997 -158.904
55604 776.514 548.803 -157.834
55605 801.673 492.439 -158.675
55606 809.776 429.796 -163.825
55607 800.092 365.801 -174.704
55608 774.44 306.421 -192.594
55609 737.05 257.432 -216.859
55610 693.368 222.958 -245.877
55611 649.521 204.25 -276.832
55612 611.138 199.258 -306.653
55613 582.34 203.691 -332.122
55614 565.232 211.018 -351.268
55615 559.511 215.043 -362.906
55616 563.127 210.81 -366.9
55617 572.444 195.801 -363.895
55618 583.187 170.058 -354.842
55619 591.119 135.714 -340.938
55620 592.951 96.9872 -323.596
55621 586.902 58.5405 -303.918
55622 573.21 25.0621 -283.117
55623 553.566 0.19359 -261.961
55624 531.126 -14.1729 -241.252
55625 509.456 -17.8362 -222.141
55626 491.781 -12.001 -204.794
55627 480.843 1.10632 -189.245
55628 478.729 18.8535 -174.227
55629 486.906 38.5647 -158.564
55630 505.895 57.6909 -141.374
55631 535.651 74.6965 -122.821
55632 575.028 87.4551 -103.844
55633 621.653 95.2214 -86.5781
55634 672.925 97.0136 -73.0654
55635 724.999 91.9056 -65.6295
55636 773.313 79.1555 -65.1352
55637 813.065 58.1238 -71.7371
55638 839.448 28.1136 -83.9576
55639 848.197 -10.9699 -99.4983
55640 836.36 -58.373 -115.471
55641 803.108 -112.841 -128.483
55642 749.432 -171.035 -135.867
55643 678.647 -228.435 -136.286
55644 595.477 -279.388 -128.673
55645 506.291 -318.083 -114.325
55646 417.171 -339.694 -94.9689
55647 334.008 -341.769 -73.4262
55648 260.965 -324.442 -52.7062
55649 199.958 -290.08 -35.4974
55650 150.646 -242.932 -24.4834
55651 110.759 -187.187 -20.9422
55652 77.5028 -127.226 -25.2106
55653 48.3293 -66.3332 -36.5532
55654 21.8778 -7.33517 -53.7575
55655 -1.72059 46.9478 -76.088
55656 -21.2115 94.5284 -103.024
55657 -34.1406 133.653 -134.407
55658 -38.1342 163.233 -170.022
55659 -31.4091 182.747 -209.446
55660 -13.7834 192.249 -251.22
55661 12.5825 192.648 -293.426
55662 43.3882 185.113 -333.364
55663 74.205 171.278 -368.36
55664 101.215 153.091 -396.424
55665 122.311 132.984 -416.452
55666 137.285 113.638 -427.976
55667 147.82 97.4933 -431.23
55668 156.523 86.5141 -426.692
55669 166.153 82.1458 -415.562
55670 178.641 84.4789 -398.769
55671 195.212 92.8878 -378.407
55672 215.719 104.861 -356.337
55673 239.552 117.411 -334.855
55674 265.681 126.811 -316.072
55675 293.021 129.79 -301.009
55676 320.348 124.525 -289.649
55677 346.048 110.958 -281.011
55678 368.552 91.3223 -273.217
