# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
61783 268.398 76.2125 420.79
61784 261.11 72.5241 401.532
61785 252.655 73.5337 381.89
61786 243.154 79.3141 361.394
61787 232.719 89.9276 338.783
61788 220.517 105.396 312.613
61789 205 125.094 281.698
61790 183.771 147.841 246.553
61791 154.952 171.674 208.6
61792 117.23 194.199 170.803
61793 71.0222 212.427 136.232
61794 18.1168 223.904 107.545
61795 -37.7658 225.839 86.4359
61796 -92.2462 215.874 72.7563
61797 -141.074 192.693 65.5282
61798 -180.502 155.205 62.6122
61799 -208.239 103.666 61.4422
61800 -223.577 39.3183 59.5996
61801 -227.146 -35.1583 54.8334
61802 -220.744 -115.698 45.9212
61803 -206.763 -197.546 32.1944
61804 -187.775 -275.348 14.4583
61805 -166.492 -344.724 -6.18752
61806 -145.469 -401.547 -27.8212
61807 -126.38 -443.103 -48.541
61808 -110.958 -467.945 -66.8711
61809 -100.271 -476.12 -82.024
61810 -94.9892 -469.139 -93.8938
61811 -95.2785 -449.497 -102.292
61812 -100.894 -420.716 -107.265
61813 -111.02 -386.917 -108.738
61814 -125.168 -352.323 -106.531
61815 -142.064 -320.999 -100.711
61816 -160.605 -296.807 -91.94
61817 -178.887 -282.645 -81.2404
61818 -194.992 -280.257 -69.6145
61819 -207.003 -290.205 -58.1291
61820 -213.319 -311.652 -47.4558
61821 -213.197 -342.99 -37.9153
61822 -206.672 -381.36 -29.262
61823 -195.501 -423.856 -20.85
61824 -181.654 -467.107 -11.5443
61825 -167.256 -508.002 -0.221446
61826 -154.461 -543.883 14.3729
61827 -144.043 -572.67 33.3593
61828 -136.105 -593.142 56.8968
61829 -129.566 -605.41 84.6906
61830 -123.485 -609.873 115.884
61831 -116.816 -608.21 149.368
61832 -108.888 -602.524 183.786
61833 -100.153 -594.845 217.248
61834 -91.437 -586.915 247.925
61835 -84.3344 -579.475 273.822
61836 -80.3816 -572.824 293.237
61837 -81.1635 -566.168 304.611
61838 -87.8936 -558.503 306.639
61839 -101.295 -548.709 298.791
61840 -120.736 -536.29 281.452
61841 -145.452 -520.936 255.767
61842 -173.908 -502.897 223.352
61843 -204.874 -482.874 186.294
61844 -236.853 -461.541 146.912
61845 -268.786 -438.946 107.48
61846 -299.636 -415.158 70.172
61847 -328.167 -390.278 36.6529
61848 -353.001 -364.2 8.10767
61849 -372.384 -338.128 -14.7415
61850 -385.149 -313.656 -32.198
61851 -390.159 -293.122 -45.0064
61852 -387.289 -279.077 -54.9244
61853 -377.57 -273.523 -63.9103
61854 -362.265 -277.821 -73.6045
61855 -342.903 -292.555 -85.2623
61856 -320.806 -317.425 -98.6323
61857 -296.94 -351.602 -113.029
61858 -272.011 -393.867 -127.156
61859 -246.859 -443.076 -138.967
61860 -222.376 -497.164 -146.345
61861 -199.744 -553.884 -147.27
61862 -179.932 -610.321 -140.192
61863 -163.616 -663.491 -124.478
61864 -151.172 -709.603 -100.329
61865 -142.576 -745.618 -68.9157
61866 -137.873 -769.074 -32.0477
61867 -136.878 -778.748 7.8703
61868 -138.987 -774.887 48.834
61869 -143.527 -758.871 88.7436
61870 -149.288 -733.328 125.965
61871 -154.822 -701.336 159.971
61872 -158.971 -666.587 190.291
61873 -160.661 -632.323 217.084
61874 -159.316 -601.071 240.207
61875 -155.378 -574.576 259.725
61876 -149.465 -553.523 275.084
61877 -142.143 -537.469 285.963
61878 -134.001 -525.322 292.156
61879 -125.511 -515.142 293.987
61880 -116.148 -505.208 292.57
61881 -105.141 -493.234 289.647
61882 -91.7508 -478.034 287.252
61883 -75.0532 -459.339 287.208
61884 -55.0482 -437.24 291.115
61885 -32.3466 -412.887 299.596
61886 -8.01632 -388.223 312.586
61887 16.4316 -365.502 329.095
61888 39.4272 -346.638 347.933
61889 59.6718 -332.709 367.728
61890 76.5857 -323.664 387.167
61891 90.0684 -318.363 405.293
61892 101.148 -314.97 421.33
61893 110.927 -311.173 434.844
61894 120.709 -304.784 445.558
61895 131.989 -293.856 453.492
61896 145.968 -277.268 459.042
61897 162.914 -254.551 462.613
61898 183.053 -226.084 464.625
61899 205.429 -192.878 464.952
61900 229.03 -156.755 463.061
61901 252.503 -119.189 458.43
61902 274.779 -82.0576 450.239
61903 295.147 -46.5108 437.509
61904 313.195 -13.4747 420.154
61905 329.099 17.0698 398.18
61906 343.694 45.39 372.663
61907 357.831 72.1613 344.504
61908 371.916 98.6484 315.079
61909 385.918 125.872 285.302
61910 399.002 153.783 255.735
61911 408.872 182.136 226.879
61912 413.218 209.031 198.403
61913 409.185 232.38 170.826
61914 394.447 249.484 144.445
61915 367.864 258.266 119.995
61916 329.084 257.76 98.5194
61917 278.772 248.17 81.3103
61918 218.766 230.828 69.5272
61919 152.26 208.004 64.3275
61920 82.7569 181.756 65.9629
61921 15.131 154.345 74.1395
61922 -45.9488 126.98 88.3499
61923 -96.7139 100.681 107.627
61924 -134.614 76.3121 130.326
61925 -158.804 54.7187 155.358
61926 -169.538 36.1325 180.798
61927 -168.591 21.5162 205.091
61928 -158.221 11.7155 226.64
61929 -141.57 7.00352 244.564
61930 -121.423 7.73375 257.775
61931 -100.25 13.5943 266.38
61932 -79.7154 24.0899 270.011
61933 -60.8892 38.243 268.912
61934 -44.3771 55.304 262.952
61935 -30.5075 74.1358 252.158
61936 -19.3562 93.7284 236.865
61937 -11.2953 112.472 217.636
61938 -5.98644 129.006 195.441
61939 -2.50606 141.19 171.622
61940 0.777389 147.618 147.964
61941 5.52281 146.86 126.466
61942 13.503 138.772 109.02
61943 25.6948 124.939 97.4667
61944 42.4453 108.28 93.0074
61945 62.7849 93.2251 95.8866
61946 85.239 84.2019 104.81
61947 108.627 85.235 118.222
61948 132.019 98.2894 133.703
61949 155.326 123.645 148.962
61950 179.046 159.286 162.15
61951 204.353 201.673 171.956
61952 232.051 246.712 177.863
61953 263.069 290.03 179.975
61954 297.023 328.078 178.922
61955 333.066 358.114 175.423
61956 369.145 378.324 170.675
61957 402.65 388.433 165.424
61958 429.896 388.774 160.677
61959 447.314 381.306 157.2
61960 451.794 368.488 155.509
61961 441.276 352.678 155.963
61962 415.484 336.203 159.142
61963 375.873 320.954 165.793
61964 325.524 307.827 176.69
61965 268.378 297.651 192.417
61966 208.938 290.988 212.701
61967 151.231 288.052 236.216
61968 98.2682 289.05 261.034
61969 52.0303 293.657 284.593
61970 13.206 301.81 305.684
61971 -19.1312 312.556 323.584
61972 -46.096 324.92 339.542
61973 -69.3873 337.708 355.608
61974 -90.041 349.511 374.274
61975 -108.454 358.695 397.363
61976 -123.847 363.813 425.837
61977 -135.184 363.869 458.885
61978 -141.194 358.406 493.939
61979 -140.433 347.562 527.108
61980 -132.721 331.924 553.99
61981 -118.369 312.082 570.091
61982 -98.5989 288.204 572.225
61983 -75.2724 260.599 558.73
61984 -50.0311 229.248 529.836
61985 -24.6778 194.508 487.644
61986 -0.212414 156.931 435.469
61987 22.2639 117.395 377.749
61988 42.4863 77.6807 319.117
61989 60.729 39.7485 264.097
61990 77.7062 5.48524 216.616
61991 94.7798 -23.266 179.505
61992 112.892 -45.0096 154.75
61993 133.193 -58.8806 143.05
61994 156.244 -64.585 144.079
61995 182.389 -62.7171 156.623
61996 211.143 -54.5484 178.148
61997 241.955 -41.9885 205.696
61998 273.572 -26.9311 235.923
61999 304.282 -11.5444 265.245
62000 331.777 2.49595 290.867
62001 353.453 13.9323 310.972
62002 366.689 21.6866 325.401
62003 369.84 25.2917 335.017
62004 362.287 24.066 341.683
62005 344.902 17.5704 348.036
62006 319.612 5.80637 356.682
62007 289.314 -11.6301 369.284
62008 257.115 -34.4072 387.272
62009 225.736 -62.5342 410.756
62010 197.483 -95.1142 438.718
62011 173.897 -131.185 469.645
62012 156.171 -169.562 501.098
62013 144.941 -209.069 530.595
62014 140.441 -247.846 555.826
62015 142.634 -284.016 574.991
62016 150.796 -315.441 586.717
62017 163.755 -340.101 591.034
62018 179.604 -356.134 588.725
62019 196.235 -362.799 580.931
62020 211.021 -360.11 568.683
62021 221.68 -348.608 552.571
62022 226.058 -329.498 532.657
62023 222.753 -304.001 507.841
62024 211.171 -273.383 476.881
62025 192.011 -238.781 438.978
62026 166.747 -201.893 393.706
62027 137.747 -164.361 341.578
62028 108.158 -128.003 283.73
62029 80.4793 -95.012 221.783
62030 56.9806 -66.6332 157.5
62031 38.9043 -43.7603 92.6835
62032 26.4902 -26.2051 28.7845
62033 19.4123 -13.6973 -32.6132
62034 17.221 -5.23751 -90.245
62035 19.2475 0.245922 -142.845
62036 24.9708 4.10227 -189.076
62037 33.9983 6.67322 -228.045
62038 46.1134 8.3302 -258.671
62039 60.9932 8.44982 -280.596
62040 78.1895 6.10064 -294.261
62041 97.7771 -0.286061 -300.858
62042 119.972 -12.0232 -301.883
62043 144.874 -30.2984 -299.313
62044 172.654 -55.7971 -294.988
62045 202.822 -88.9008 -290.334
62046 234.514 -129.12 -286.227
62047 266.387 -175.281 -282.523
62048 296.878 -225.281 -278.176
62049 324.928 -276.794 -271.665
62050 349.584 -327.053 -261.356
62051 370.474 -373.399 -245.914
62052 387.803 -413.438 -225.083
62053 402.151 -445.477 -199.66
62054 414.272 -469.113 -171.078
62055 424.43 -484.419 -141.317
62056 432.793 -492.1 -112.032
62057 439.381 -493.709 -84.5504
62058 443.814 -489.806 -59.3829
62059 445.853 -481.155 -36.3894
62060 445.258 -468.205 -14.5786
62061 442.075 -450.817 7.08798
62062 436.684 -429.742 29.649
62063 429.718 -406.095 53.6609
62064 421.522 -382.124 79.5481
62065 412.489 -360.735 106.971
62066 402.491 -345.29 135.849
62067 391.127 -338.879 165.659
62068 377.859 -343.829 196.47
62069 362.288 -360.892 228.282
62070 344.595 -389.725 261.4
62071 325.095 -428.057 295.998
62072 304.623 -473.282 331.727
62073 284.238 -521.436 367.813
62074 264.812 -568.445 402.032
62075 248.072 -610.566 431.878
62076 235.102 -644.135 454.167
62077 227.028 -667.482 466.406
62078 224.343 -679.631 466.646
62079 227.226 -681.361 453.922
62080 235.236 -674.384 428.818
62081 247.36 -661.486 393.022
62082 262.054 -645.52 349.116
62083 277.78 -629.236 299.956
62084 292.78 -615.144 248.674
62085 305.101 -604.963 198.21
62086 312.861 -599.181 151.029
62087 314.918 -597.336 108.969
62088 310.298 -598.193 73.1213
62089 298.602 -599.953 44.209
62090 280.059 -600.646 22.2693
62091 254.955 -598.71 7.22615
62092 223.987 -592.753 -1.18265
62093 187.764 -582.269 -2.65116
62094 147.147 -567.613 2.45893
62095 102.567 -549.635 14.0147
62096 54.7647 -529.412 31.2567
62097 3.908 -508.37 53.5938
62098 -49.7882 -487.903 79.4701
62099 -105.989 -469.062 107.448
62100 -163.876 -452.26 135.443
62101 -222.799 -437.511 161.894
62102 -281.029 -424.879 185.22
62103 -336.516 -414.021 204.636
62104 -386.902 -404.526 219.841
62105 -429.476 -395.545 230.998
62106 -461.616 -386.301 238.693
62107 -481.208 -376.203 244.319
62108 -486.907 -364.793 249.639
62109 -478.55 -352.102 256.505
62110 -457.533 -339.005 267.201
62111 -426.268 -326.531 283.116
62112 -388.403 -316.065 305.415
62113 -347.258 -309.083 334.007
62114 -306.312 -306.616 368.023
62115 -267.997 -309.035 405.342
62116 -233.503 -315.844 443.575
62117 -202.852 -325.705 480.219
62118 -174.942 -336.758 513.401
62119 -148.218 -346.531 541.596
62120 -121.299 -353.296 564.33
62121 -92.9087 -355.066 581.04
62122 -62.6313 -351.369 591.993
62123 -30.7142 -342.091 596.791
62124 2.13774 -327.965 595.652
62125 34.8534 -310.234 588.293
62126 66.503 -289.973 575.055
62127 96.4758 -268.211 556.24
62128 124.38 -245.327 532.049
62129 150.244 -221.673 503.248
62130 174.724 -197.355 470.85
62131 198.981 -172.566 436.498
62132 224.405 -147.939 401.98
62133 252.602 -124.774 369.391
62134 284.51 -104.321 340.619
62135 319.957 -88.0736 317.355
62136 357.097 -77.2194 300.401
62137 392.554 -71.8014 289.935
62138 422.842 -71.1007 285.34
62139 444.496 -73.6598 285.78
62140 455.641 -78.119 290.113
62141 456.323 -83.2179 297.359
62142 448.441 -88.3525 307.142
62143 435.498 -93.7332 319.141
62144 421.192 -99.2272 333.597
62145 409.304 -105.035 350.823
62146 402.078 -111.606 370.52
62147 399.801 -119.041 392.535
62148 401.088 -127.764 415.774
62149 403.184 -138.709 439.342
62150 403.203 -152.636 461.873
62151 398.314 -170.144 482.201
62152 386.97 -191.322 498.835
62153 368.831 -215.33 510.287
62154 344.696 -240.685 514.726
62155 316.041 -265.108 510.575
62156 284.832 -286.144 496.525
62157 253.258 -301.529 471.75
62158 223.185 -309.514 436.026
62159 195.749 -309.127 390.177
62160 171.894 -300.066 336.06
62161 152.131 -282.422 276.522
62162 137.323 -256.607 215.643
62163 127.99 -223.765 157.584
62164 125.203 -184.805 106.266
62165 129.556 -141.567 64.6697
62166 141.653 -96.0979 34.7756
62167 161.088 -50.7919 17.1196
62168 186.554 -7.61502 10.7548
62169 216.595 31.7382 13.8993
62170 249.486 65.9341 24.5294
62171 283.267 94.8366 40.4275
62172 316.607 118.61 60.0914
62173 348.401 137.829 82.512
62174 378.025 153.158 107.217
62175 404.462 165.035 134.481
62176 427.381 173.846 164.577
62177 446.304 179.977 197.236
62178 461.482 183.605 231.427
62179 473.41 185.169 265.431
62180 482.841 185.224 296.756
62181 490.43 184.007 322.429
62182 496.829 181.891 340.177
62183 502.661 179.285 348.848
62184 508.269 176.312 347.92
62185 514.607 173.022 337.934
62186 521.838 169.723 320.035
62187 530.975 166.364 296.33
62188 542.909 163.016 269.233
62189 558.562 159.533 241.206
62190 578.153 156.168 214.295
62191 601.379 153.012 190.361
62192 626.896 150.367 169.993
62193 653.292 148.071 153.145
62194 678.587 145.816 139.54
62195 701.318 143.124 128.039
62196 720.004 139.274 117.799
62197 734.118 133.53 107.848
62198 743.551 125.166 97.7245
62199 748.435 114.311 87.0822
62200 749.729 101.4 75.4257
62201 747.775 87.7696 63.1684
62202 743.218 74.6634 50.7295
62203 736.582 63.8525 38.4442
62204 727.835 56.5622 26.3954
62205 716.936 53.7239 14.8611
62206 703.332 55.5606 3.52094
62207 686.305 61.5423 -7.77115
62208 664.905 70.885 -19.4036
62209 638.659 82.2829 -32.1195
62210 607.977 94.9752 -46.3339
62211 573.49 108.283 -62.7026
62212 536.704 122.033 -81.4918
62213 499.459 136.333 -102.865
62214 463.201 151.603 -126.249
62215 429.33 168.717 -150.747
62216 398.261 188.039 -175.058
62217 369.913 209.881 -198.217
62218 343.809 233.895 -219.549
62219 319.545 259.028 -238.96
62220 296.775 284.158 -257.115
62221 275.63 307.628 -274.542
62222 256.62 328.164 -291.904
62223 240.241 344.61 -309.465
62224 226.81 356.407 -327.031
62225 216.201 363.423 -344.211
62226 207.795 366.046 -360.846
62227 200.91 365.259 -376.639
62228 193.566 362.146 -391.25
62229 184.13 357.127 -404.988
62230 171.052 351.071 -418.173
62231 153.195 344.116 -431.242
62232 130.035 336.441 -444.762
62233 102.534 328.455 -459.21
62234 72.1625 320.684 -475.067
62235 40.7737 313.929 -492.425
62236 10.6412 308.974 -511.598
62237 -16.5607 306.754 -532.253
62238 -39.2189 307.698 -554.062
62239 -56.4197 312.091 -576.367
62240 -67.4364 319.751 -598.162
62241 -72.1769 330.104 -618.186
62242 -71.1266 342.425 -635.202
62243 -65.9664 355.855 -648.265
62244 -59.2618 368.972 -657.03
62245 -53.7124 380.534 -661.416
62246 -51.6649 388.9 -661.604
62247 -55.1377 392.532 -657.951
62248 -65.1451 390.206 -651.039
62249 -81.8212 381.417 -642.043
62250 -104.318 366.027 -631.961
62251 -131.253 344.791 -622.161
62252 -160.592 318.955 -614.378
62253 -190.24 289.499 -609.73
62254 -217.452 257.372 -609.081
62255 -239.59 222.796 -612.467
62256 -254.877 185.425 -618.856
62257 -261.89 144.751 -626.473
62258 -260.431 100.73 -632.665
62259 -251.665 54.236 -634.515
62260 -236.988 7.06248 -629.402
62261 -218.489 -38.0701 -615.423
62262 -198.45 -78.2447 -591.822
62263 -178.694 -110.852 -559.324
62264 -160.364 -134.012 -519.615
62265 -143.824 -147.205 -475.739
62266 -129.032 -151.492 -430.72
62267 -115.532 -148.903 -387.048
62268 -103.427 -142.478 -346.209
62269 -92.2647 -135.126 -308.918
62270 -81.8142 -129.778 -274.942
62271 -71.6191 -128.46 -243.613
62272 -61.2343 -132.479 -214.682
62273 -49.4273 -142.156 -188.076
62274 -34.6955 -157.475 -164.098
62275 -15.5333 -177.454 -143.122
62276 9.53493 -200.72 -125.033
62277 41.0883 -225.391 -109.71
62278 79.5483 -249.868 -96.4101
62279 124.124 -272.322 -84.269
62280 172.917 -292.091 -72.8581
62281 223.37 -309.305 -61.5995
62282 271.681 -324.476 -50.6585
62283 313.656 -338.48 -40.0872
62284 345.094 -351.843 -29.9049
62285 362.802 -364.553 -20.1268
62286 364.719 -376.631 -10.375
62287 350.397 -388.223 0.0616705
62288 321.714 -399.054 12.0561
62289 281.213 -409.3 26.5785
62290 232.911 -418.279 44.2086
62291 180.723 -425.07 65.0752
62292 128.37 -427.589 88.9701
62293 79.2483 -423.794 114.819
62294 36.1633 -411.103 141.504
62295 0.444291 -388.089 167.545
62296 -27.0909 -354.078 191.903
62297 -46.5534 -310.044 213.658
62298 -58.5253 -258.042 232
62299 -64.1842 -201.395 247.096
62300 -64.8491 -143.949 259.207
62301 -61.9153 -89.5273 268.913
62302 -56.9032 -41.2633 276.324
62303 -51.8792 -1.5831 281.664
62304 -48.3134 28.2546 285.189
62305 -48.3985 48.2445 286.586
62306 -53.7925 59.5138 286.182
62307 -65.7652 63.7827 283.807
62308 -84.752 62.7324 279.426
62309 -111.42 58.7693 273.292
62310 -145.532 53.6845 265.534
62311 -186.974 49.5981 256.931
62312 -234.822 49.0923 248.281
62313 -288.312 54.3539 240.659
62314 -345.659 67.3114 234.896
62315 -404.65 89.1677 231.728
62316 -462.591 119.952 230.978
62317 -516.839 157.918 231.563
62318 -565.499 200.365 231.84
62319 -607.157 243.278 230.416
62320 -641.759 282.611 225.746
62321 -669.836 314.591 217.252
62322 -692.235 336.414 204.979
62323 -709.954 346.734 190.089
62324 -723.944 345.789 174.25
62325 -735.254 335.183 159.247
62326 -745.201 317.465 146.804
62327 -755.192 296.214 138.08
62328 -767.004 273.937 133.552
62329 -781.878 254.024 132.909
62330 -800.607 239.333 135.658
62331 -822.851 232.094 141.395
62332 -846.814 234.026 149.819
62333 -869.243 245.769 161.285
62334 -886.632 266.989 177.082
62335 -895.476 296.052 198.071
62336 -893.634 330.378 224.951
62337 -880.376 366.799 257.445
62338 -856.848 401.819 293.629
62339 -825.368 431.993 330.484
62340 -789.246 454.335 364.142
62341 -751.332 466.611 390.626
62342 -714.249 466.893 406.65
62343 -679.404 454.466 410.406
62344 -647.667 429.636 401.508
62345 -619.332 393.262 380.986
62346 -594.219 347.371 351.113
62347 -572.234 294.826 314.775
62348 -553.216 238.534 274.666
62349 -536.467 182.027 233.318
62350 -521.243 128.123 192.406
62351 -506.509 79.252 153.232
62352 -490.765 36.8772 116.328
62353 -472.629 1.56584 82.1381
62354 -450.505 -27.3762 51.0002
62355 -422.811 -51.6449 23.6239
62356 -388.653 -73.1057 0.676254
62357 -347.223 -93.1653 -16.9562
62358 -298.729 -112.579 -28.7193
62359 -243.8 -130.88 -34.5666
62360 -183.392 -146.533 -35.3631
62361 -118.773 -157.73 -32.6018
62362 -51.0327 -162.913 -28.4934
62363 18.3248 -161.272 -25.665
62364 88.0399 -153.286 -26.4268
62365 156.539 -140.894 -32.5648
62366 222.09 -126.384 -44.8735
62367 283.233 -112.64 -62.756
62368 338.596 -102.155 -84.6671
62369 386.813 -97.0407 -107.915
62370 426.721 -98.1265 -129.379
62371 457.124 -105.606 -146.643
62372 476.91 -118.794 -157.345
62373 485.095 -137.073 -160.81
62374 481.635 -159.868 -157.041
62375 466.748 -186.387 -147.395
62376 441.246 -215.983 -133.622
62377 406.898 -247.376 -118.135
62378 365.73 -279.181 -102.864
62379 320.14 -309.39 -89.3147
62380 272.694 -335.781 -78.7038
62381 225.601 -356.293 -71.0752
62382 180.605 -369.164 -66.1918
62383 139.007 -373.826 -62.945
62384 100.99 -370.198 -60.1716
62385 66.6339 -359.305 -56.4657
62386 35.7256 -342.569 -50.9381
62387 7.99842 -321.484 -43.1596
62388 -16.8696 -297.666 -33.2584
62389 -38.8095 -272.718 -21.382
62390 -57.7466 -248.152 -7.79098
62391 -73.8532 -225.593 7.06827
62392 -87.069 -207.033 23.008
62393 -97.8848 -194.282 40.6397
62394 -106.798 -189.077 60.907
62395 -114.864 -192.083 85.5679
62396 -122.959 -202.748 115.879
62397 -131.91 -219.308 152.56
62398 -142.154 -239.07 195.435
62399 -154.087 -259.087 242.886
62400 -167.509 -276.771 291.558
62401 -182.238 -290.29 337.678
62402 -197.981 -299.114 377.156
62403 -214.788 -303.787 406.992
62404 -232.663 -305.683 425.317
62405 -251.257 -306.515 431.729
62406 -270.142 -307.9 427.008
62407 -288.656 -310.855 413.28
62408 -305.843 -315.321 393.682
