# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
28488 -429.63 124.883 510.934
28489 -407.806 121.777 505.965
28490 -386.369 117.095 501.738
28491 -371.258 111.013 497.986
28492 -367.086 104.256 494.654
28493 -376.039 96.7504 492.152
28494 -398.105 89.2345 491.414
28495 -430.896 81.3888 493.07
28496 -470.787 72.6353 497.891
28497 -513.985 61.8737 505.596
28498 -556.6 48.0613 515.518
28499 -596.041 29.702 526.523
28500 -630.452 4.91727 537.074
28501 -658.613 -27.7973 546.015
28502 -679.474 -69.0942 552.403
28503 -692.136 -118.036 555.772
28504 -695.632 -172.266 556.762
28505 -689.294 -228.168 555.545
28506 -672.365 -281.378 552.477
28507 -644.714 -328.309 547.255
28508 -606.942 -366.813 538.563
28509 -560.443 -397.126 524.995
28510 -507.699 -421.483 505.377
28511 -451.888 -444.12 478.92
28512 -396.143 -469.629 446.444
28513 -342.918 -501.88 409.336
28514 -294.113 -543.614 369.638
28515 -249.891 -595.216 328.971
28516 -209.272 -655.606 289.169
28517 -170.514 -722.306 251.612
28518 -131.78 -792.446 217.644
28519 -91.2341 -862.639 188.603
28520 -48.4862 -929.86 165.755
28521 -4.32788 -991.129 149.606
28522 39.1506 -1043.74 140.049
28523 78.8049 -1085.39 136.782
28524 111.184 -1114.02 138.858
28525 133.65 -1128.44 145.319
28526 144.886 -1128.87 155.534
28527 145.23 -1116.31 168.672
28528 136.352 -1093.06 184.714
28529 120.622 -1061.99 204.176
28530 99.9648 -1026.13 227.367
28531 76.4992 -988.4 255.167
28532 51.4149 -952.062 287.28
28533 25.1705 -920.292 322.594
28534 -1.88343 -895.989 359.153
28535 -29.9532 -881.674 394.283
28536 -59.3621 -878.657 424.988
28537 -90.7528 -886.343 448.456
28538 -123.5 -901.724 462.452
28539 -157.109 -920.88 466.133
28540 -189.439 -938.686 459.845
28541 -218.326 -951.507 445.672
28542 -242.601 -956.839 427.081
28543 -261.463 -954.608 408.771
28544 -275.065 -946.432 396.192
28545 -283.876 -934.976 394.08
28546 -288.257 -923.654 405.84
28547 -287.598 -915.375 432.983
28548 -281.144 -912.598 473.707
28549 -267.658 -916.565 524.255
28550 -246.117 -927.051 578.925
28551 -215.921 -942.851 631.393
28552 -177.534 -961.881 675.199
28553 -132.708 -981.961 705.119
28554 -83.9118 -1001.15 717.648
28555 -34.7163 -1018.32 711.26
28556 10.7932 -1032.87 686.421
28557 48.6832 -1044.13 645.424
28558 76.7502 -1051.18 591.944
28559 93.4066 -1052.47 530.897
28560 99.6571 -1046.18 467.209
28561 98.481 -1030.59 405.503
28562 93.5265 -1004.66 350.405
28563 88.7534 -968.674 304.897
28564 87.8033 -924.623 270.885
28565 92.4131 -875.921 248.601
28566 102.541 -825.72 237.537
28567 115.649 -777.303 236.709
28568 127.992 -733.583 245.485
28569 134.813 -696.066 263.69
28570 131.642 -665.751 291.445
28571 114.807 -642.545 328.753
28572 82.9307 -625.736 374.998
28573 35.9953 -613.714 428.385
28574 -23.3913 -604.867 486.129
28575 -90.8938 -597.195 544.599
28576 -161.531 -588.323 600.187
28577 -229.757 -576.454 648.782
28578 -291.279 -559.686 687.427
28579 -343.37 -537.073 713.43
28580 -385.356 -508.049 725.191
28581 -418.352 -473.55 722.533
28582 -444.953 -434.483 706.688
28583 -468.2 -392.018 679.823
28584 -490.725 -347.023 644.624
28585 -513.948 -299.616 603.597
28586 -538.487 -249.815 558.836
28587 -563.581 -197.339 511.381
28588 -588.053 -142.748 462.077
28589 -610.813 -86.9201 411.733
28590 -630.471 -32.3169 361.145
28591 -646.094 18.1578 311.644
28592 -656.832 61.795 263.931
28593 -661.9 95.4711 218.618
28594 -660.838 117.507 175.842
28595 -653.235 127.138 135.307
28596 -639.129 124.558 96.6438
28597 -618.982 111.809 59.3231
28598 -593.384 91.5404 23.0482
28599 -563.884 66.7713 -12.0147
28600 -532.054 40.8536 -45.9449
28601 -499.654 16.4469 -78.8106
28602 -468.199 -3.97106 -110.264
28603 -438.154 -18.4469 -139.756
28604 -409.707 -25.67 -166.113
28605 -382.842 -24.9582 -187.676
28606 -357.852 -16.5896 -203.128
28607 -334.86 -2.54918 -210.842
28608 -314.845 14.3526 -210.112
28609 -298.528 30.6099 -200.785
28610 -286.41 42.79 -183.064
28611 -279.056 47.6756 -158.151
28612 -276.848 42.7481 -127.469
28613 -279.933 26.1378 -92.9849
28614 -288.227 -2.74317 -57.6588
28615 -301.529 -43.0349 -24.8366
28616 -318.996 -92.5944 1.98855
28617 -339.105 -147.977 19.467
28618 -360.414 -205.21 24.7626
28619 -381.009 -260.704 16.2235
28620 -399.154 -311.973 -6.86174
28621 -413.44 -357.433 -43.2008
28622 -422.879 -395.923 -90.0371
28623 -427.372 -426.165 -142.917
28624 -426.586 -446.629 -196.601
28625 -420.892 -455.326 -246.14
28626 -410.649 -450.34 -287.299
28627 -396.03 -430.455 -317.053
28628 -378.05 -396.111 -334.454
28629 -358.081 -349.19 -339.707
28630 -338.484 -292.38 -334.568
28631 -321.585 -228.883 -322.264
28632 -310.615 -161.361 -307.083
28633 -307.22 -92.2583 -293.757
28634 -312.205 -23.3667 -286.551
28635 -325.009 43.5065 -288.412
28636 -343.81 106.146 -300.385
28637 -366.322 161.853 -321.242
28638 -391.234 207.521 -348.147
28639 -417.875 241.335 -377.812
28640 -446.363 262.293 -406.5
28641 -477.09 271.886 -431.479
28642 -510.242 272.777 -450.907
28643 -544.742 268.723 -463.769
28644 -577.925 263.372 -469.68
28645 -606.742 259.688 -468.999
28646 -627.76 258.786 -462.004
28647 -639.039 260.167 -449.392
28648 -640.206 262.4 -431.698
28649 -633.044 263.879 -409.657
28650 -620.527 263.467 -383.613
28651 -606.855 260.314 -353.892
28652 -595.808 254.409 -321.154
28653 -590.076 245.173 -286.5
28654 -591.632 231.768 -251.494
28655 -600.41 213.491 -217.901
28656 -615.192 189.081 -187.927
28657 -632.922 158.38 -163.343
28658 -649.883 122.119 -144.867
28659 -662.859 82.8095 -132.064
28660 -669.581 44.2136 -122.991
28661 -668.988 10.2554 -115.05
28662 -660.988 -16.4484 -105.089
28663 -646.483 -35.3941 -91.4741
28664 -626.435 -47.9646 -72.4511
28665 -601.893 -57.7645 -47.7858
28666 -574.255 -68.5591 -17.7828
28667 -544.653 -83.4293 16.4916
28668 -514.006 -104.067 53.6119
28669 -483.55 -130.454 91.9613
28670 -454.421 -160.595 129.219
28671 -427.778 -191.407 163.531
28672 -403.951 -219.628 192.88
28673 -383.54 -242.803 215.628
28674 -365.831 -260.084 230.804
28675 -349.415 -272.394 237.995
28676 -332.012 -281.905 237.43
28677 -311.18 -291.746 230.405
28678 -284.792 -304.449 219.07
28679 -251.472 -321.238 206.038
28680 -211.224 -341.574 194.267
28681 -165.544 -362.64 186.733
28682 -116.115 -381.141 185.182
28683 -65.0709 -393.522 190.364
28684 -14.7322 -397.534 201.093
28685 33.7491 -392.455 214.874
28686 79.2305 -378.535 228.314
28687 121.57 -357.232 237.947
28688 160.757 -330.328 240.594
28689 197.96 -299.43 233.732
28690 233.702 -265.821 215.59
28691 268.426 -231.183 185.88
28692 301.687 -196.764 145.154
28693 331.812 -164.847 95.8876
28694 357.353 -137.592 41.245
28695 376.721 -116.93 -14.6894
28696 389.954 -104.024 -67.5548
28697 398.462 -98.7974 -113.697
28698 404.29 -99.8078 -149.989
28699 410.096 -104.966 -174.564
28700 417.453 -111.773 -186.264
28701 427.037 -117.89 -185.834
28702 438.669 -120.805 -174.657
28703 451.327 -118.88 -156.094
28704 463.553 -111.107 -134.236
28705 473.925 -96.8775 -113.678
28706 481.479 -75.92 -97.9754
28707 485.391 -48.9508 -89.3892
28708 485.379 -17.1043 -88.314
28709 481.779 17.8205 -93.243
28710 475.37 53.1954 -101.903
28711 467.254 85.9198 -111.603
28712 458.172 112.603 -120.196
28713 448.867 130.002 -126.539
28714 439.61 135.19 -130.31
28715 430.306 125.597 -132.158
28716 420.161 99.9097 -133.46
28717 408.333 57.7913 -135.905
28718 393.364 0.727039 -141.682
28719 373.518 -67.9455 -152.916
28720 346.58 -143.436 -171.732
28721 310.488 -220.543 -199.357
28722 263.461 -293.596 -236.231
28723 204.224 -358.659 -281.351
28724 132.625 -413.24 -332.867
28725 50.5224 -456.416 -387.781
28726 -39.5078 -488.483 -443.195
28727 -132.718 -509.702 -495.991
28728 -223.686 -520.78 -543.814
28729 -306.502 -522.165 -585.216
28730 -375.364 -515.08 -619.899
28731 -426.6 -501.648 -648.542
28732 -457.798 -484.768 -672.464
28733 -468.929 -467.793 -693.526
28734 -462.155 -453.777 -712.609
28735 -440.941 -444.901 -730.05
28736 -409.386 -441.578 -745.033
28737 -371.807 -443.072 -756.052
28738 -332.114 -447.742 -761.384
28739 -294.061 -453.397 -760.028
28740 -260.936 -458.302 -751.56
28741 -235.76 -461.704 -737.057
28742 -221.618 -463.673 -717.792
28743 -220.886 -464.645 -695.968
28744 -235.234 -464.994 -673.806
28745 -265.317 -464.682 -653.919
28746 -310.535 -462.398 -639.107
28747 -368.57 -455.839 -632.615
28748 -435.388 -442.235 -636.633
28749 -505.683 -418.792 -652.787
28750 -573.424 -383.387 -680.706
28751 -632.716 -335.055 -718.185
28752 -678.796 -273.996 -760.537
28753 -708.742 -202.379 -802.029
28754 -722.603 -123.446 -836.594
28755 -722.855 -41.6959 -860.003
28756 -714.41 38.0363 -869.395
28757 -703.346 111.366 -864.818
28758 -695.513 174.453 -847.853
28759 -695.071 224.947 -821.386
28760 -704.117 261.965 -788.608
28761 -722.158 285.613 -751.515
28762 -747.651 297.768 -710.919
28763 -777.933 301.126 -666.551
28764 -810.682 299.036 -617.333
28765 -843.785 295.654 -562.314
28766 -875.942 294.405 -501.561
28767 -905.251 297.331 -436.251
28768 -929.812 304.937 -368.693
28769 -947.205 316.695 -302.121
28770 -955.593 331.564 -240.198
28771 -952.942 348.666 -185.458
28772 -938.187 366.607 -139.089
28773 -911.629 384.425 -100.514
28774 -874.091 401.554 -67.6115
28775 -827.581 417.552 -37.4444
28776 -774.271 432.633 -7.2577
28777 -716.518 447.103 25.1159
28778 -657.071 461.078 61.371
28779 -598.327 473.401 101.564
28780 -542.04 481.945 144.599
28781 -489.287 484.915 187.767
28782 -440.723 481.279 227.399
28783 -396.295 471.994 259.293
28784 -355.189 459.749 279.85
28785 -316.659 449.768 286.732
28786 -279.507 447.772 278.989
28787 -242.922 458.15 256.937
28788 -206.516 483.385 221.699
28789 -170.989 522.636 175.265
28790 -138.027 572.195 120.218
28791 -110.377 625.9 59.929
28792 -90.9966 676.772 -1.84469
28793 -82.4913 717.404 -60.895
28794 -86.0461 741.496 -113.296
28795 -101.321 744.266 -156.033
28796 -126.095 723.798 -186.897
28797 -156.226 681.155 -205.005
28798 -186.433 619.643 -210.972
28799 -211.022 544.853 -205.71
28800 -224.367 462.67 -192.081
28801 -221.994 377.975 -173.55
28802 -201.475 294.459 -154.237
28803 -163.035 213.621 -137.771
28804 -109.068 136.105 -127.168
28805 -44.3953 62.433 -123.82
28806 25.094 -6.54906 -127.618
28807 93.0653 -69.68 -137.036
28808 153.44 -125.679 -150.326
28809 202.069 -173.811 -165.113
28810 236.554 -214.396 -179.811
28811 256.961 -248.199 -192.78
28812 265.283 -276.907 -202.99
28813 264.57 -301.602 -208.91
28814 258.148 -322.904 -209.7
28815 249.531 -340.035 -204.337
28816 241.697 -351.353 -192.566
28817 236.68 -354.813 -174.023
28818 235.83 -348.785 -149.235
28819 239.972 -332.332 -119.48
28820 248.845 -305.39 -86.8612
28821 262.794 -269.188 -54.0758
28822 281.176 -226.016 -24.2655
28823 303.708 -178.76 -0.465594
28824 329.451 -130.863 14.9157
28825 357.382 -85.9858 20.8029
28826 385.856 -47.4882 17.4278
28827 413.521 -17.5056 6.44605
28828 439.864 2.85792 -9.72091
28829 464.386 13.4717 -28.4785
28830 487.383 15.7737 -47.7123
28831 509.128 11.9418 -66.2584
28832 529.639 4.44736 -84.4877
28833 548.526 -3.97155 -103.376
28834 565.571 -11.3115 -124.957
28835 580.063 -16.1585 -151.157
28836 591.442 -18.2137 -183.067
28837 598.921 -17.8463 -220.957
28838 601.766 -15.7385 -263.095
28839 599.08 -12.7483 -307.151
28840 591.017 -9.64315 -349.709
28841 578.592 -7.41406 -387.728
28842 564.268 -6.97428 -418.363
28843 551.015 -9.78545 -439.706
28844 542.131 -17.3987 -450.78
28845 539.904 -30.9106 -451.187
28846 545.111 -51.3412 -441.676
28847 556.94 -78.3628 -423.046
28848 572.831 -110.647 -396.667
28849 589.375 -146.229 -364.932
28850 602.633 -182.298 -330.382
28851 609.008 -216.003 -295.559
28852 605.705 -245.626 -262.831
28853 590.84 -269.798 -233.573
28854 563.996 -288.034 -208.214
28855 525.853 -300.833 -186.483
28856 478.005 -308.539 -167.592
28857 423.271 -311.967 -151.073
28858 364.11 -311.953 -136.267
28859 303.048 -308.94 -122.895
28860 242.402 -303.629 -110.987
28861 184.27 -295.848 -100.338
28862 130.183 -285.593 -90.9848
28863 81.9306 -273.321 -83.091
28864 40.893 -260.636 -76.7591
28865 8.32092 -249.503 -71.8118
28866 -14.632 -242.062 -68.2858
28867 -28.1302 -239.454 -65.5012
28868 -32.8561 -240.912 -62.5788
28869 -31.2256 -243.296 -59.1633
28870 -25.6391 -242.186 -54.911
28871 -18.4636 -232.966 -49.591
28872 -11.7759 -211.679 -44.0359
28873 -6.57794 -176.904 -38.7192
28874 -3.6996 -129.658 -34.2179
28875 -3.30555 -72.9179 -31.0572
28876 -5.38017 -10.9489 -29.6239
28877 -9.40564 51.6683 -30.272
28878 -15.4578 110.905 -33.4654
28879 -23.2332 163.954 -40.1649
28880 -33.0871 208.725 -50.8176
28881 -45.7014 243.837 -66.407
28882 -61.8744 268.346 -86.7966
28883 -82.2066 280.679 -110.821
28884 -106.618 279.717 -137.049
28885 -134.556 264.315 -163.196
28886 -164.069 234.098 -188.077
28887 -193.095 189.913 -211.313
28888 -219.434 134.14 -233.552
28889 -240.989 70.5481 -255.804
28890 -256.519 3.8792 -278.357
28891 -264.989 -60.556 -300.941
28892 -266.452 -117.787 -322.121
28893 -261.273 -163.872 -340.087
28894 -250.502 -196.085 -352.911
28895 -236.077 -213.017 -359.038
28896 -219.614 -214.415 -357.81
28897 -202.676 -201.401 -349.397
28898 -185.945 -176.016 -334.293
28899 -170.236 -142.124 -313.458
28900 -155.74 -104.438 -288.194
28901 -142.744 -68.9844 -259.912
28902 -132.027 -41.2861 -230.035
28903 -124.718 -26.5249 -200.534
28904 -121.206 -27.6156 -173.689
28905 -121.639 -45.0583 -152.095
28906 -125.439 -76.6519 -137.884
28907 -131.419 -118.156 -132.728
28908 -137.979 -164.824 -136.717
28909 -144.395 -212.013 -148.599
28910 -151.056 -255.835 -165.51
28911 -159.563 -293.675 -183.881
28912 -171.721 -323.499 -199.936
28913 -190.167 -344.103 -211.037
28914 -216.428 -354.784 -215.868
28915 -250.597 -356.175 -214.67
28916 -290.996 -349.453 -208.44
28917 -334.007 -337.53 -198.922
28918 -374.542 -323.723 -187.67
28919 -406.889 -311.589 -176.187
28920 -425.963 -304.249 -166.114
28921 -428.708 -303.692 -158.745
28922 -414.204 -311.406 -155.247
28923 -383.966 -327.726 -155.854
28924 -342.503 -352.382 -160.114
28925 -295.029 -384.867 -166.963
28926 -247.345 -423.318 -174.201
28927 -204.899 -465.181 -179.143
28928 -172.029 -506.549 -179.471
28929 -151.944 -543.053 -172.994
28930 -147 -570.265 -158.886
28931 -157.918 -584.21 -137.608
28932 -184.492 -582.897 -110.602
28933 -224.67 -566.545 -81.3338
28934 -274.957 -537.72 -52.8726
28935 -330.44 -501.033 -28.6309
28936 -385.63 -461.686 -10.7326
28937 -434.659 -424.586 -0.210996
28938 -472.404 -393.323 2.47731
28939 -494.915 -369.843 -2.36236
28940 -499.833 -354.99 -14.6624
28941 -487.097 -348.452 -35.0534
28942 -458.621 -348.953 -63.7808
28943 -417.591 -355.163 -100.64
28944 -367.781 -366.089 -143.709
28945 -313.473 -380.914 -189.708
28946 -258.584 -400.105 -234.157
28947 -206.627 -423.26 -272.261
28948 -160.154 -450.263 -300.362
28949 -121.014 -479.691 -316.265
28950 -89.5933 -510.255 -319.787
28951 -65.7603 -540.166 -312.015
28952 -47.7986 -568.983 -295.123
28953 -33.332 -596.424 -271.575
28954 -19.4587 -623.049 -243.844
28955 -3.8507 -648.93 -214.406
28956 15.2868 -673.681 -186.149
28957 39.2238 -697.074 -162.061
28958 68.1214 -718.434 -145.011
28959 101.088 -737.434 -136.863
28960 136.809 -754.174 -138.252
28961 173.611 -768.209 -148.526
28962 209.971 -779.133 -166.692
28963 245.051 -786.114 -191.205
28964 277.475 -788.049 -220.422
28965 306.147 -784.335 -253.355
28966 329.024 -774.891 -289.167
28967 343.683 -760.251 -326.961
28968 348.171 -741.22 -365.742
28969 341.264 -719.102 -404.123
28970 323.422 -695.158 -440.478
28971 296.927 -670.451 -472.964
28972 265.142 -646.047 -499.613
28973 231.649 -622.093 -518.313
28974 199.342 -598.805 -527.503
28975 169.832 -575.572 -526.236
28976 143.739 -552.504 -513.733
28977 119.792 -529.282 -489.455
28978 96.2497 -505.869 -454.283
28979 71.1493 -482.112 -409.951
28980 43.2156 -457.986 -359.09
28981 12.5203 -433.759 -305.874
28982 -19.6565 -410.707 -254.471
28983 -50.9159 -390.288 -208.643
28984 -78.3489 -373.955 -171.35
28985 -99.3407 -363.066 -144.579
28986 -111.822 -356.857 -128.972
28987 -114.016 -353.921 -124.015
28988 -106.028 -351.873 -128.948
28989 -89.0628 -348.786 -141.597
28990 -66.099 -343.326 -159.24
28991 -40.7119 -335.373 -178.603
28992 -17.4302 -326.058 -195.91
28993 -0.778283 -317.228 -207.583
28994 5.97541 -310.485 -210.907
28995 0.492884 -307.337 -204.147
28996 -17.6975 -308.771 -187.599
28997 -47.0428 -315.14 -163.285
28998 -84.591 -326.547 -134.121
28999 -126.427 -342.356 -103.987
29000 -169.125 -361.889 -77.2029
29001 -210.619 -383.02 -57.4387
29002 -249.664 -402.838 -46.6025
29003 -286.126 -418.266 -45.1362
29004 -319.521 -426.096 -51.8882
29005 -348.605 -424.274 -64.3491
29006 -371.871 -412.654 -79.4003
29007 -387.357 -392.767 -93.9866
29008 -392.837 -367.661 -105.987
29009 -387.101 -340.904 -114.03
29010 -369.592 -316.303 -117.547
29011 -341.831 -296.44 -116.974
29012 -306.399 -282.717 -113.219
29013 -267.353 -275.779 -107.958
29014 -228.783 -275.248 -103.899
29015 -194.651 -280.524 -103.823
29016 -167.681 -291.054 -110.692
29017 -149.182 -306.214 -126.934
29018 -138.474 -325.265 -154.03
29019 -133.816 -346.695 -192.131
29020 -132.566 -368.74 -239.878
29021 -132.388 -389.543 -294.72
29022 -131.405 -407.188 -353.521
29023 -128.949 -420.174 -411.959
29024 -125.65 -427.471 -465.365
29025 -123.368 -428.918 -509.232
29026 -125.015 -424.234 -539.374
29027 -133.497 -413.69 -552.53
29028 -151.675 -397.427 -547.44
29029 -181.288 -376.375 -525.004
29030 -222.689 -351.982 -489.062
29031 -274.564 -326.528 -444.574
29032 -334.281 -303.168 -398.162
29033 -397.983 -285.088 -356.134
29034 -461.764 -275.476 -324.111
29035 -522.18 -276.992 -306.071
29036 -576.951 -291.1 -303.957
29037 -624.371 -317.785 -317.533
29038 -664.21 -355.634 -343.701
29039 -696.533 -402.571 -377.57
29040 -721.997 -455.739 -412.848
29041 -742.028 -512.175 -443.152
29042 -757.66 -568.114 -463.486
29043 -770.05 -620.409 -471.564
29044 -780.864 -665.957 -467.795
29045 -791.5 -701.637 -456.093
29046 -803.28 -724.837 -441.861
29047 -817.066 -733.605 -431.108
29048 -832.46 -727.11 -429.041
29049 -848.443 -705.754 -438.76
29050 -862.29 -670.518 -461.128
29051 -870.382 -622.838 -495.257
29052 -869.193 -565 -539.061
29053 -855.844 -499.118 -589.853
29054 -828.958 -427.921 -644.193
29055 -788.971 -354.756 -699.637
29056 -738.359 -282.88 -752.754
29057 -681.416 -215.516 -800.369
29058 -622.816 -155.793 -839.513
29059 -567.727 -106.621 -868.328
29060 -520.891 -69.6224 -886.064
29061 -485.733 -45.5207 -893.287
29062 -463.322 -33.6105 -892.141
29063 -452.649 -32.0877 -886.395
29064 -450.946 -39.2634 -880.027
29065 -454.336 -52.9739 -876.809
29066 -458.669 -72.1947 -879.272
29067 -461.234 -95.5011 -887.862
29068 -460.418 -121.274 -901.374
29069 -456.326 -147.896 -916.64
29070 -450.19 -173.563 -930.02
29071 -443.505 -196.757 -937.673
29072 -437.612 -216.052 -937.23
29073 -432.983 -230.701 -928.302
29074 -429.055 -239.877 -912.167
29075 -424.225 -243.448 -891.416
29076 -417.014 -241.204 -869.289
29077 -405.372 -233.525 -848.426
29078 -388.073 -220.811 -829.648
29079 -364.096 -204.148 -812.311
29080 -332.888 -185.15 -794.8
29081 -294.139 -165.539 -775.488
29082 -248.105 -147.031 -753.361
29083 -195.035 -130.853 -728.731
29084 -136.056 -117.226 -703.21
29085 -72.3032 -106.859 -679.332
29086 -5.68819 -99.2702 -659.883
29087 61.8209 -94.1462 -647.147
29088 127.991 -91.4393 -642.314
29089 190.434 -90.7567 -646.041
29090 246.621 -91.8297 -657.491
29091 294.112 -94.3988 -675.119
29092 330.884 -97.4411 -696.314
29093 355.209 -99.5483 -718.64
29094 365.995 -98.7902 -739.109
29095 363.443 -93.415 -756.234
