# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
38074 -534.155 -836.818 -112.233
38075 -560.825 -797.613 -106.951
38076 -580.833 -750.566 -108.194
38077 -594.834 -698.819 -114.294
38078 -604.019 -645.586 -123.547
38079 -610.437 -592.948 -134.824
38080 -615.816 -542.39 -147.404
38081 -621.441 -494.262 -159.868
38082 -627.31 -448.87 -170.718
38083 -633.322 -406.247 -177.688
38084 -639.174 -366.839 -177.907
38085 -644.168 -331.271 -168.755
38086 -647.74 -300.27 -148.851
38087 -649.474 -274.538 -117.84
38088 -648.593 -254.671 -76.9395
38089 -644.616 -240.943 -29.1657
38090 -637.526 -233.239 22.1143
38091 -627.361 -231.04 73.0941
38092 -614.696 -233.565 120.995
38093 -601.015 -239.85 163.948
38094 -587.932 -248.559 200.747
38095 -577.195 -258.828 231.308
38096 -570.499 -269.06 255.563
38097 -568.799 -277.594 274.013
38098 -572.379 -282.695 287.325
38099 -580.568 -282.703 296.653
38100 -592.172 -275.634 302.446
38101 -605.931 -260.503 305.208
38102 -620.129 -236.813 304.958
38103 -633.172 -205.398 300.776
38104 -643.219 -168.061 291.012
38105 -648.771 -127 272.971
38106 -647.408 -84.2114 243.824
38107 -637.467 -41.2178 201.679
38108 -617.965 2.04641 145.716
38109 -589.07 45.9735 77.2438
38110 -552.282 92.305 -0.499012
38111 -510.8 141.865 -83.016
38112 -467.89 195.363 -164.597
38113 -427.332 253.021 -239.516
38114 -391.694 313.861 -302.736
38115 -362.543 376.662 -350.97
38116 -339.902 439.292 -381.514
38117 -322.808 499.418 -393.773
38118 -309.115 554.277 -387.764
38119 -296.278 600.804 -365.24
38120 -282.159 637.158 -328.438
38121 -264.386 662.52 -280.497
38122 -242.128 677.796 -224.658
38123 -214.468 685.604 -164.148
38124 -182.691 689.577 -102.594
38125 -148.162 694.077 -43.3121
38126 -113.346 702.878 10.3712
38127 -81.0852 719.001 55.3601
38128 -54.1435 744.139 89.4715
38129 -35.0682 777.981 111.466
38130 -25.9678 818.537 121.163
38131 -28.1389 862.332 119.537
38132 -42.5311 904.853 108.103
38133 -68.5335 941.023 88.6694
38134 -104.523 966.026 64.1295
38135 -147.738 976.529 36.7466
38136 -194.643 971.057 9.43628
38137 -241.323 950.082 -15.3246
38138 -283.632 915.706 -35.5523
38139 -318.52 870.705 -48.9842
38140 -343.171 817.961 -54.3609
38141 -356.188 760.014 -51.3153
38142 -357.091 699.08 -40.1247
38143 -346.329 637.109 -22.1172
38144 -325.552 575.933 0.397436
38145 -296.579 517.532 25.2046
38146 -261.997 463.183 49.3038
38147 -223.438 413.836 69.9662
38148 -183.623 369.397 85.3246
38149 -144.37 329.286 94.3813
38150 -107.769 292.786 97.0989
38151 -75.1368 259.721 94.5343
38152 -47.4327 230.324 88.0684
38153 -24.3691 205.507 79.5566
38154 -5.19539 186.708 71.2034
38155 10.7497 175.377 64.7626
38156 24.1105 172.376 61.3881
38157 34.3097 177.765 61.8541
38158 40.9004 190.15 66.6492
38159 43.2743 207.471 75.5074
38160 40.3615 226.991 87.4977
38161 32.2325 244.873 101.022
38162 19.1799 258.321 114.371
38163 1.89571 264.978 125.174
38164 -18.5149 263.301 131.409
38165 -40.0055 252.97 132.382
38166 -60.8323 235.259 128.132
38167 -78.4087 212.71 120.384
38168 -90.7483 188.017 110.961
38169 -95.9006 164.204 102.319
38170 -92.8015 143.62 96.1945
38171 -81.0193 127.079 93.3152
38172 -60.7801 114.456 92.6527
38173 -33.8425 104.544 92.5393
38174 -2.77785 95.6647 90.7471
38175 30.1547 87.4521 85.181
38176 62.2573 79.9884 75.1332
38177 92.3279 74.3633 59.8318
38178 119.252 72.5483 39.5529
38179 142.476 75.9965 14.7575
38180 161.551 85.7534 -14.474
38181 176.937 101.466 -47.876
38182 189.347 121.591 -85.3266
38183 200.106 143.957 -126.58
38184 211.418 165.36 -170.601
38185 225.177 182.274 -215.581
38186 243.315 192.184 -259.523
38187 266.289 193.47 -299.461
38188 293.571 185.284 -332.552
38189 323.576 168.628 -356.634
38190 353.829 146.048 -369.384
38191 381.91 120.52 -369.624
38192 405.441 95.2093 -357.187
38193 422.388 72.7492 -332.468
38194 431.586 54.4554 -297.5
38195 432.559 40.1936 -254.891
38196 425.415 28.1492 -207.93
38197 411.029 16.23 -159.847
38198 390.532 1.62418 -113.075
38199 366.445 -17.0482 -69.4829
38200 342.125 -39.8997 -30.0018
38201 321.033 -66.2165 4.99394
38202 306.255 -93.6236 36.1226
38203 300.2 -119.417 64.089
38204 303.191 -140.885 89.7285
38205 313.099 -156.632 113.873
38206 326.449 -165.563 137.12
38207 338.335 -167.63 159.283
38208 344.703 -163.66 179.062
38209 342.116 -154.054 194.667
38210 328.725 -139.863 203.351
38211 304.578 -121.057 203.234
38212 270.967 -97.7083 192.519
38213 230.253 -70.1895 170.843
38214 185.469 -39.2938 138.291
38215 139.627 -6.44422 95.6932
38216 95.6721 26.4535 44.657
38217 55.9882 57.6527 -12.6162
38218 21.9321 85.0984 -73.4139
38219 -5.77445 107.448 -133.885
38220 -26.5207 123.953 -190.423
38221 -40.7966 134.715 -240.28
38222 -48.9093 140.21 -281.587
38223 -52.0465 140.934 -314.079
38224 -51.6619 137.595 -338.395
38225 -49.8758 130.597 -356.189
38226 -49.0941 119.863 -369.689
38227 -50.9851 105.437 -380.645
38228 -56.3132 87.1486 -390.028
38229 -64.8697 64.8973 -397.549
38230 -75.5395 38.741 -402.119
38231 -86.8962 9.26539 -401.637
38232 -98.0477 -22.8655 -394.093
38233 -108.197 -56.2573 -378.062
38234 -117.65 -88.8158 -353.266
38235 -127.012 -118.392 -320.366
38236 -136.989 -142.9 -281.237
38237 -148.4 -161.1 -238.073
38238 -161.518 -171.894 -192.864
38239 -176.323 -175.185 -147.562
38240 -192.86 -171.416 -103.728
38241 -210.859 -160.952 -62.4036
38242 -229.813 -145.159 -25.2638
38243 -248.669 -125.993 6.02197
38244 -266.348 -105.424 29.8597
38245 -281.782 -85.4411 45.4687
38246 -293.923 -68.0046 52.869
38247 -301.832 -54.0624 53.3733
38248 -305.354 -44.4495 49.525
38249 -304.974 -40.2616 43.5492
38250 -301.52 -41.961 37.8358
38251 -296.649 -50.1504 33.5246
38252 -291.959 -65.0326 30.9534
38253 -288.625 -84.7098 29.818
38254 -287.35 -106.105 29.6337
38255 -287.583 -125.131 30.1414
38256 -288.591 -137.722 32.0344
38257 -289.233 -140.384 36.4529
38258 -287.639 -132.197 45.0281
38259 -282.365 -114.553 58.8932
38260 -272.647 -90.7186 77.9451
38261 -258.094 -64.9832 101.098
38262 -239.82 -41.5452 126.167
38263 -219.78 -23.9233 150.274
38264 -199.932 -14.5783 170.072
38265 -182.115 -14.3046 182.833
38266 -167.803 -22.4463 185.901
38267 -157.515 -36.6918 177.355
38268 -150.434 -54.1638 155.98
38269 -145.671 -71.4381 121.714
38270 -141.791 -85.7302 75.8117
38271 -137.574 -94.9459 20.2852
38272 -132.02 -98.8952 -41.3543
38273 -124.262 -98.8007 -105.376
38274 -114.095 -97.2936 -167.735
38275 -100.812 -97.383 -224.502
38276 -83.929 -101.906 -272.154
38277 -63.1122 -112.718 -308.268
38278 -38.4853 -130.211 -331.796
38279 -10.7429 -153.228 -341.761
38280 18.6193 -179.554 -338.991
38281 47.2056 -207.529 -324.699
38282 72.4531 -234.918 -300.351
38283 92.3585 -260.383 -268.812
38284 105.045 -283.606 -233.369
38285 109.244 -304.533 -197.075
38286 105.082 -323.319 -163.555
38287 93.2807 -340 -134.929
38288 76.7122 -354.36 -112.723
38289 58.6532 -366.097 -96.5703
38290 43.0676 -374.334 -85.4382
38291 33.4233 -378.18 -77.8311
38292 31.193 -376.883 -71.9831
38293 36.4067 -370.499 -66.4624
38294 47.473 -358.785 -59.9598
38295 62.1089 -342.129 -51.3224
38296 77.146 -320.268 -39.7301
38297 90.1893 -292.733 -24.2503
38298 98.9312 -259.584 -4.82158
38299 101.748 -220.88 17.401
38300 97.5746 -178.492 40.1221
38301 86.4113 -134.962 59.4907
38302 68.3835 -93.4734 71.7727
38303 44.6492 -57.1639 73.4727
38304 16.2871 -28.4787 62.4506
38305 -15.1892 -8.5668 38.5347
38306 -47.966 2.86001 3.12268
38307 -80.2557 7.47223 -40.3327
38308 -110.739 7.41773 -87.5194
38309 -138.608 4.57079 -133.543
38310 -163.062 0.40322 -174.798
38311 -183.579 -4.8751 -208.385
38312 -200.173 -11.7407 -233.283
38313 -212.519 -21.5798 -249.927
38314 -221.607 -36.2735 -259.672
38315 -228.719 -57.3525 -264.261
38316 -235.974 -86.2386 -265.236
38317 -245.724 -123.221 -263.773
38318 -259.884 -168.237 -260.216
38319 -279.535 -220.62 -254.593
38320 -304.295 -279.634 -246.681
38321 -333.107 -343.278 -236.932
38322 -363.778 -409.791 -225.074
38323 -394.124 -477.321 -212.113
38324 -422.225 -542.904 -198.078
38325 -446.164 -603.583 -183.391
38326 -465.409 -656.474 -167.253
38327 -479.561 -698.891 -149.16
38328 -488.55 -729.153 -128.899
38329 -492.494 -746.853 -105.909
38330 -490.83 -752.438 -80.6754
38331 -483.43 -748.161 -54.0382
38332 -470.228 -736.573 -27.7886
38333 -451.535 -720.588 -4.00077
38334 -427.907 -703.44 15.2602
38335 -400.934 -687.502 28.4423
38336 -372.587 -674.596 34.6094
38337 -344.511 -666.379 34.2979
38338 -318.837 -663.576 29.3217
38339 -297.359 -666.856 21.9809
38340 -281.917 -675.852 15.7163
38341 -274.048 -689.851 13.4294
38342 -274.55 -706.83 18.0667
38343 -283.192 -724.668 31.1153
38344 -298.34 -740.367 53.1792
38345 -316.384 -751.189 83.4434
38346 -332.924 -755.432 119.79
38347 -343.57 -752.416 159.379
38348 -344.912 -742.649 198.797
38349 -335.411 -727.589 235.046
38350 -315.715 -708.966 265.492
38351 -288.351 -689.781 287.713
38352 -257.114 -671.809 300.661
38353 -225.748 -656.208 303.342
38354 -197.744 -642.937 295.557
38355 -175.431 -630.984 277.024
38356 -160.031 -617.93 248.617
38357 -151.982 -600.974 211.545
38358 -151.71 -577.274 167.812
38359 -159.083 -544.724 119.771
38360 -173.991 -503.091 70.501
38361 -196.456 -453.313 22.1258
38362 -226.012 -397.935 -23.4638
38363 -262.125 -340.625 -65.8732
38364 -303.501 -286.04 -105.12
38365 -348.625 -238.736 -141.721
38366 -396.047 -202.4 -175.917
38367 -443.885 -179.563 -207.176
38368 -490.119 -171.34 -234.38
38369 -533.152 -176.537 -256.34
38370 -571.518 -193.15 -271.368
38371 -604.029 -217.712 -278.852
38372 -630.641 -246.708 -278.573
38373 -651.982 -277.421 -271.641
38374 -670.029 -307.679 -259.299
38375 -687.089 -336.223 -243.715
38376 -705.464 -362.335 -226.852
38377 -726.695 -385.198 -210.984
38378 -751.436 -403.583 -197.811
38379 -778.748 -416.672 -188.814
38380 -806.766 -423.768 -185.152
38381 -833.039 -425.976 -187.391
38382 -854.681 -425.484 -195.773
38383 -868.633 -425.81 -210.617
38384 -872.666 -429.956 -232.407
38385 -865.566 -439.525 -260.998
38386 -847.195 -454.275 -296.231
38387 -818.786 -471.96 -337.443
38388 -782.427 -489.478 -383.696
38389 -741.154 -503.873 -433.826
38390 -697.476 -512.919 -486.371
38391 -653.64 -515.49 -539.043
38392 -611.24 -511.597 -588.761
38393 -570.151 -501.224 -632.105
38394 -529.615 -485.134 -665.111
38395 -488.032 -463.27 -684.04
38396 -443.978 -435.348 -685.917
38397 -396.218 -401.539 -669.106
38398 -344.75 -361.633 -633.597
38399 -289.434 -315.478 -580.721
38400 -230.781 -264.03 -514.016
38401 -170.024 -208.603 -438.47
38402 -108.418 -152.23 -359.734
38403 -47.014 -98.2709 -284.29
38404 13.4048 -50.5542 -218.222
38405 72.4564 -13.2818 -166.306
38406 129.639 10.6702 -131.712
38407 184.114 18.8886 -116.004
38408 234.672 10.4889 -118.503
38409 279.607 -14.2883 -136.523
38410 317.622 -54.3679 -166.86
38411 347.422 -107.229 -204.467
38412 369.102 -169.347 -244.581
38413 383.405 -236.492 -282.486
38414 391.709 -304.348 -313.814
38415 395.482 -368.505 -334.854
38416 396.561 -426.485 -343.055
38417 396.669 -477.189 -337.558
38418 396.461 -520.314 -319.605
38419 396.46 -557.38 -291.852
38420 396.572 -589.259 -258.646
38421 395.996 -616.879 -224.725
38422 393.85 -640.071 -194.279
38423 389.152 -657.916 -170.942
38424 380.959 -669.721 -156.675
38425 368.766 -674.324 -151.611
38426 351.648 -671.335 -155.858
38427 329.386 -660.649 -168.094
38428 302.637 -642.713 -187.852
38429 272.464 -617.63 -214.036
38430 240.841 -585.774 -246.252
38431 209.581 -547.254 -283.898
38432 180.024 -502.538 -325.699
38433 153.093 -452.13 -369.843
38434 128.319 -397.69 -412.813
38435 105.173 -341.628 -450.977
38436 83.3655 -287.718 -479.731
38437 62.5678 -240.047 -495.183
38438 42.4157 -202.16 -495.385
38439 22.867 -176.17 -479.866
38440 3.34174 -162.807 -450.723
38441 -16.5081 -161.061 -411.208
38442 -37.5049 -168.245 -364.986
38443 -60.4993 -180.919 -315.326
38444 -85.8611 -196.056 -265.428
38445 -113.725 -211.117 -217.185
38446 -143.971 -224.435 -172.376
38447 -176.29 -234.548 -131.951
38448 -210.208 -241.398 -96.2274
38449 -245.097 -245.189 -65.2974
38450 -281.165 -246.52 -38.2618
38451 -318.426 -246.453 -13.4093
38452 -356.973 -246.114 10.9321
38453 -395.877 -246.536 36.1638
38454 -434.144 -248.549 63.0965
38455 -470.038 -252.545 91.1298
38456 -501.091 -258.188 118.283
38457 -525.086 -264.83 141.277
38458 -540.441 -271.537 156.167
38459 -547.027 -277.229 159.423
38460 -545.663 -281.02 148.057
38461 -538.346 -282.469 120.96
38462 -526.764 -281.544 78.3084
38463 -512.406 -279.034 22.0516
38464 -495.844 -276.254 -44.2018
38465 -476.92 -274.657 -116.77
38466 -455.45 -274.932 -191.499
38467 -431.751 -277.281 -264.147
38468 -406.916 -280.816 -330.846
38469 -383.151 -284.53 -387.238
38470 -363.695 -287.661 -430.44
38471 -351.951 -290.229 -458.123
38472 -350.972 -292.915 -469.408
38473 -362.515 -296.335 -464.988
38474 -386.84 -300.671 -447.443
38475 -421.95 -304.844 -420.243
38476 -464.325 -306.54 -387.268
38477 -509.427 -303.186 -352.486
38478 -552.701 -292.801 -319.825
38479 -590.77 -274.671 -292.565
38480 -621.179 -249.964 -273.627
38481 -643.689 -221.831 -264.536
38482 -659.096 -193.758 -265.782
38483 -669.862 -170.123 -277.222
38484 -678.123 -154.493 -297.104
38485 -685.831 -149.127 -323.489
38486 -694.466 -154.762 -353.595
38487 -703.633 -170.772 -384.378
38488 -711.674 -194.685 -412.758
38489 -716.259 -224.134 -435.508
38490 -714.891 -256.246 -449.142
38491 -705.482 -288.646 -451.126
38492 -686.884 -319.57 -440.431
38493 -658.435 -347.499 -416.613
38494 -621.238 -371.52 -381.414
38495 -576.462 -390.864 -337.299
38496 -526.01 -404.645 -286.672
38497 -471.906 -413.012 -232.396
38498 -416.557 -415.912 -176.338
38499 -362.117 -414.399 -121.17
38500 -310.098 -409.644 -69.5107
38501 -261.524 -403.138 -24.6015
38502 -217.014 -395.484 10.1993
38503 -175.891 -387.456 31.8396
38504 -137.632 -379.022 38.6437
38505 -101.211 -369.819 29.9455
38506 -65.8961 -359.826 7.07837
38507 -30.9063 -349.478 -27.244
38508 4.15055 -338.964 -69.7343
38509 39.6134 -328.873 -116.344
38510 75.3816 -319.505 -163.962
38511 111.225 -310.453 -209.024
38512 146.88 -301.08 -249.64
38513 181.729 -289.77 -283.344
38514 214.673 -275.22 -308.685
38515 244.607 -256.313 -324.927
38516 269.698 -232.955 -331.357
38517 288.388 -206.134 -328.967
38518 299.077 -177.569 -319.076
38519 300.03 -149.551 -304.403
38520 289.817 -124.17 -288.065
38521 266.932 -103.495 -273.295
38522 230.962 -89.1809 -262.292
38523 182.888 -82.1685 -256.192
38524 124.703 -82.8027 -254.37
38525 60.0711 -91.0975 -254.914
38526 -6.87089 -105.93 -255.169
38527 -71.9129 -126.506 -251.014
38528 -131.88 -151.989 -239.227
38529 -184.909 -181.411 -217.422
38530 -230.021 -214.394 -184.816
38531 -267.394 -249.792 -142.335
38532 -297.484 -287.176 -92.7699
38533 -321.076 -326.003 -39.2157
38534 -339.301 -365.98 14.4496
38535 -353.124 -406.35 65.2603
38536 -364.111 -447.327 111.369
38537 -373.374 -488.249 151.765
38538 -381.942 -528.549 186.339
38539 -389.91 -568.273 216.265
38540 -397.07 -607.32 242.73
38541 -402.906 -646.562 267.066
38542 -407.908 -686.949 290.481
38543 -412.82 -729.644 313.858
38544 -419.577 -775.792 337.372
38545 -429.909 -826.101 359.709
38546 -444.625 -880.25 379.394
38547 -464.058 -936.873 395.026
38548 -487.297 -994.238 406.59
38549 -513.148 -1049.24 415.066
38550 -539.636 -1098.89 421.74
38551 -565.122 -1140.18 427.479
38552 -588.01 -1169.54 433.008
38553 -606.757 -1185.33 438.231
38554 -619.274 -1186.61 441.93
38555 -624.242 -1173.89 442.83
38556 -620.127 -1149.52 439.059
38557 -605.981 -1116.51 429.247
38558 -580.934 -1079 412.657
38559 -545.272 -1040.91 389.184
38560 -498.864 -1005.25 359.383
38561 -442.685 -973.673 324.003
38562 -378.679 -946.316 283.84
38563 -309.585 -921.429 239.508
38564 -239.078 -896.825 191.719
38565 -171.358 -870.328 141.596
38566 -109.679 -841.161 90.7565
38567 -56.8233 -810.146 41.7248
38568 -14.084 -779.213 -3.15395
38569 18.8014 -751.208 -41.8404
38570 42.9146 -728.724 -73.0014
38571 60.0071 -713.483 -95.8103
38572 71.4129 -705.272 -110.087
38573 78.8703 -702.296 -116.056
38574 83.5248 -701.355 -114.778
38575 86.9176 -699.486 -107.359
38576 91.0069 -694.548 -95.8498
38577 96.9096 -685.466 -82.7237
38578 105.192 -672.118 -70.6252
38579 114.747 -654.565 -61.7548
38580 123.205 -632.129 -57.1644
38581 126.596 -603.562 -56.566
38582 120.474 -566.932 -58.9932
38583 100.859 -521.251 -63.0669
38584 65.2607 -465.651 -68.3837
38585 13.3178 -400.854 -75.3843
38586 -52.9497 -328.056 -85.7821
38587 -129.465 -249.704 -102.042
38588 -210.758 -168.508 -126.6
38589 -291.275 -87.4607 -161.018
38590 -365.579 -10.0397 -205.69
38591 -429.453 60.9657 -259.055
38592 -479.829 123.081 -317.893
38593 -515.115 174.403 -377.645
38594 -534.749 214.754 -432.914
38595 -538.853 244.584 -479.41
38596 -528.892 266.075 -513.647
38597 -506.793 281.863 -533.871
38598 -475.11 294.657 -540.202
38599 -437.067 306.873 -533.789
38600 -395.723 319.801 -515.579
38601 -354.72 334.258 -488.123
38602 -316.594 349.568 -453.539
38603 -283.459 364.84 -415.181
38604 -256.599 378.878 -376.495
38605 -236.507 391.046 -341.237
38606 -222.296 401.358 -313.094
38607 -212.817 410.174 -295.044
38608 -206.863 418.952 -289.202
38609 -202.507 429.248 -296.302
38610 -198.066 441.974 -315.89
38611 -192.696 457.182 -345.533
38612 -185.494 474.176 -381.238
38613 -176.29 491.849 -417.861
38614 -165.104 508.853 -449.737
38615 -152.623 524.197 -471.975
38616 -139.156 537.261 -481.439
38617 -124.841 547.826 -476.913
38618 -109.226 555.902 -459.465
38619 -92.3396 560.884 -432.234
38620 -74.0699 561.834 -399.998
38621 -54.7884 558.366 -367.469
38622 -35.1663 550.364 -339.326
38623 -15.7405 538.176 -319.55
38624 3.41897 522.52 -310.255
38625 22.9579 504.706 -312.51
38626 43.4852 486.046 -325.284
38627 66.442 467.837 -346.576
38628 92.4746 451.362 -372.884
38629 122.127 436.8 -400.405
38630 154.532 424.461 -425.616
38631 188.78 413.767 -445.1
38632 222.979 404.442 -456.433
38633 255.571 396.695 -458.287
38634 284.671 391.2 -450.191
38635 308.567 388.967 -432.914
38636 325.549 391.206 -407.409
38637 334.629 398.344 -375.451
38638 334.954 409.896 -338.978
38639 326.292 424.284 -300.516
38640 309.768 438.47 -263.159
38641 287.322 449.277 -230.106
38642 262.055 452.891 -204.439
38643 237.057 446.161 -187.98
38644 215.666 427.193 -181.644
38645 200.511 394.93 -184.359
38646 193.353 349.948 -193.616
38647 195.301 294.123 -206.079
38648 206.526 230.551 -218.557
38649 226.332 163.599 -228.614
38650 252.9 98.2858 -234.54
38651 283.444 40.5503 -235.772
38652 314.354 -4.48342 -232.293
38653 341.723 -32.9517 -224.384
38654 362.087 -42.7039 -212.799
38655 373.186 -34.7241 -199.086
38656 374.556 -11.5569 -184.776
38657 366.84 22.8543 -171.834
38658 351.707 63.9436 -161.926
38659 331.882 107.483 -156.036
38660 309.666 149.912 -154.998
38661 287.189 187.855 -159.199
38662 265.642 218.732 -169.103
38663 245.299 240.448 -185.239
38664 224.948 251.621 -208.709
38665 202.709 251.27 -240.175
38666 176.866 238.942 -279.609
38667 145.746 215.941 -326.033
38668 109.144 184.018 -377.448
38669 66.9186 145.841 -431.599
38670 19.466 104.309 -485.831
38671 -32.7217 62.636 -538.119
38672 -89.6453 23.5925 -586.558
38673 -150.53 -10.0158 -629.914
38674 -214.046 -36.8936 -666.681
38675 -278.077 -56.6035 -695.651
38676 -339.038 -70.1802 -715.429
38677 -392.872 -78.8165 -724.946
38678 -435.366 -84.4097 -723.905
38679 -463.537 -87.9271 -712.856
38680 -475.701 -90.4562 -693.614
38681 -471.948 -92.1401 -668.989
38682 -454.285 -93.1042 -641.498
38683 -425.365 -93.2676 -613.895
38684 -389.021 -92.9285 -588.863
38685 -348.524 -92.8083 -568.59
38686 -307.329 -94.1282 -553.789
38687 -267.72 -98.0322 -545.391
38688 -232.564 -105.642 -543.068
38689 -203.264 -117.286 -546.529
38690 -180.674 -133.228 -555.057
38691 -164.771 -152.647 -567.837
38692 -155.485 -174.888 -583.728
38693 -152.346 -199.272 -601.142
38694 -154.848 -225.498 -618.865
