# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
39529 9.25617 -93.7825 -358.071
39530 9.22074 -98.2557 -376.607
39531 9.56444 -107.808 -394.862
39532 7.75786 -121.755 -413.6
39533 1.59415 -138.849 -432.677
39534 -10.5269 -156.52 -451.788
39535 -28.982 -171.133 -470.31
39536 -52.4479 -179.27 -487.386
39537 -78.3308 -178.188 -502.574
39538 -103.229 -166.154 -514.572
39539 -124.664 -143.41 -521.87
39540 -139.98 -111.66 -522.6
39541 -148.611 -73.5642 -515.785
39542 -150.638 -32.4808 -500.591
39543 -146.928 8.97932 -477.343
39544 -139.209 48.0765 -448.021
39545 -129.369 83.3928 -415.688
39546 -119.738 114.204 -383.77
39547 -112.687 139.793 -355.802
39548 -110.353 158.899 -334.683
39549 -114.28 170.548 -321.582
39550 -125.162 173.188 -317.212
39551 -142.319 165.598 -320.457
39552 -163.31 147.535 -330.464
39553 -184.685 119.866 -346.367
39554 -201.785 85.0767 -368.149
39555 -210.091 46.3352 -395.795
39556 -205.987 7.30769 -429.199
39557 -187.188 -28.9826 -468.472
39558 -153.752 -60.7064 -512.46
39559 -108.265 -86.9028 -560.05
39560 -54.9294 -107.44 -610.057
39561 0.550191 -122.041 -661.362
39562 53.15 -130.722 -713.091
39563 98.4588 -132.763 -763.96
39564 133.303 -127.354 -812.159
39565 156.05 -114.378 -855.027
39566 165.889 -93.936 -889.383
39567 163.073 -66.3054 -911.881
39568 149.368 -32.8976 -920.261
39569 127.349 5.20483 -913.054
39570 101.341 47.2973 -891.089
39571 75.9695 92.4647 -856.835
39572 55.7884 139.916 -813.39
39573 44.2947 188.399 -764.744
39574 42.5233 237.015 -714.072
39575 50.5394 284.265 -663.566
39576 66.0032 329.391 -613.591
39577 86.0931 371.703 -563.387
39578 108.023 410.805 -512.164
39579 129.098 445.937 -458.971
39580 148.428 476.366 -404.264
39581 165.602 501.244 -349.511
39582 180.931 519.486 -296.467
39583 194.964 530.326 -246.914
39584 206.923 534.126 -202.635
39585 217.437 531.722 -164.745
39586 226.347 524.406 -134.421
39587 234.433 513.673 -112.071
39588 242.653 500.348 -98.3271
39589 252.521 484.652 -93.3598
39590 265.151 466.341 -97.0473
39591 280.66 444.602 -109.448
39592 299.128 419.269 -129.478
39593 319.842 390.612 -156.051
39594 341.9 360.429 -187.074
39595 364.449 331.843 -219.802
39596 386.446 308.098 -251.528
39597 407.324 292.219 -279.751
39598 426.583 286.673 -301.98
39599 442.876 292.66 -316.654
39600 454.551 309.717 -323.812
39601 459.437 335.598 -323.751
39602 454.63 367.431 -318.035
39603 437.925 401.108 -308.379
39604 407.784 433.212 -297.02
39605 363.394 460.878 -285.549
39606 305.697 482.426 -275.673
39607 237.602 497.332 -268.452
39608 163.052 506.403 -264.867
39609 86.8678 510.848 -265.649
39610 14.4152 512.297 -271.734
39611 -49.4345 511.748 -283.635
39612 -100.499 509.878 -301.4
39613 -135.267 506.649 -324.877
39614 -152.571 501.98 -352.616
39615 -152.679 495.314 -382.226
39616 -137.569 485.955 -410.169
39617 -111.304 473.262 -433.103
39618 -78.8647 456.668 -447.799
39619 -45.6954 435.562 -452.559
39620 -16.7433 409.379 -447.667
39621 4.65346 378.136 -435.274
39622 17.0608 342.109 -419.574
39623 20.5373 302.634 -404.197
39624 16.4479 261.307 -393.316
39625 7.18727 220.144 -388.955
39626 -5.31242 181.467 -391.061
39627 -19.3567 147.213 -397.569
39628 -33.1263 118.782 -405.442
39629 -45.8322 97.2136 -411.339
39630 -56.358 83.1869 -412.867
39631 -63.7905 76.7541 -408.14
39632 -67.5159 78.3304 -396.455
39633 -67.2298 88.2308 -378.485
39634 -62.8646 106.459 -355.772
39635 -55.0944 131.954 -329.918
39636 -45.118 163.287 -302.582
39637 -34.0218 197.179 -274.642
39638 -23.4095 229.691 -246.742
39639 -14.3622 256.896 -218.344
39640 -8.29179 275.499 -188.808
39641 -6.37213 282.604 -158.317
39642 -9.39277 277.389 -128.058
39643 -18.3987 259.502 -100.11
39644 -33.7001 229.895 -76.9767
39645 -55.5633 189.982 -61.1595
39646 -83.8658 142.356 -54.0086
39647 -118.449 90.1904 -55.4254
39648 -159.344 37.5589 -64.0114
39649 -205.621 -12.5827 -77.3852
39650 -256.964 -57.8194 -93.2661
39651 -312.552 -97.091 -109.767
39652 -371.012 -129.948 -124.874
39653 -430.256 -157.547 -137.903
39654 -487.958 -180.741 -147.898
39655 -541.696 -201.414 -154.54
39656 -588.741 -221.177 -158.156
39657 -627.492 -241.795 -160.742
39658 -656.731 -264.918 -164.618
39659 -676.426 -291.871 -173.104
39660 -687.412 -323.093 -188.541
39661 -692.001 -358.218 -211.962
39662 -691.795 -395.73 -242.865
39663 -688.544 -433.398 -278.598
39664 -682.947 -468.411 -316.528
39665 -674.9 -497.321 -353.351
39666 -663.446 -517.719 -386.716
39667 -647.866 -527.406 -414.685
39668 -628.592 -525.759 -436.484
39669 -607.212 -512.739 -451.812
39670 -586.721 -488.64 -461.312
39671 -569.853 -453.905 -465.617
39672 -558.795 -409.315 -466.258
39673 -554.432 -356.292 -464.252
39674 -555.866 -296.947 -460.922
39675 -561.416 -235.094 -456.972
39676 -569.118 -174.937 -452.531
39677 -576.381 -120.834 -447.071
39678 -580.178 -76.1897 -439.572
39679 -577.535 -42.6708 -429.69
39680 -565.183 -20.7074 -417.352
39681 -539.602 -8.99084 -402.994
39682 -498.92 -6.08098 -386.995
39683 -442.027 -9.73525 -369.585
39684 -369.775 -17.8726 -350.924
39685 -285.441 -27.5589 -330.973
39686 -194.356 -35.7448 -309.95
39687 -102.926 -39.2011 -288.253
39688 -17.7028 -35.417 -267.636
39689 55.6582 -22.8219 -249.445
39690 113.333 -0.78927 -235.138
39691 154.149 29.4807 -225.872
39692 179.596 66.7206 -222.328
39693 192.817 109.084 -224.253
39694 197.769 154.562 -230.605
39695 198.227 201.78 -239.659
39696 196.275 249.683 -248.999
39697 193.38 297.061 -255.896
39698 190.405 342.414 -258.362
39699 187.348 384.408 -255.185
39700 185.412 421.502 -246.503
39701 185.525 452.951 -233.642
39702 189.634 478.754 -218.605
39703 199.225 499.989 -203.387
39704 215.194 518.754 -189.033
39705 236.952 537.458 -176.329
39706 262.678 558.056 -165.23
39707 290.102 581.327 -155.162
39708 316.74 606.709 -144.403
39709 339.813 632.292 -131.606
39710 357.215 655.043 -115.088
39711 367.947 671.932 -93.9769
39712 371.316 680.546 -67.5074
39713 366.959 679.202 -35.6531
39714 355.344 668.207 0.690785
39715 337.114 649.175 40.2119
39716 313.759 624.37 79.8878
39717 287.183 596.397 116.377
39718 259.157 566.997 146.332
39719 231.26 537.71 166.482
39720 205.687 509.09 175.191
39721 184.073 481.025 171.902
39722 167.896 453.211 157.42
39723 158.164 425.169 133.748
39724 154.984 396.197 103.395
39725 157.75 366.498 68.9688
39726 165.277 336.61 33.4134
39727 175.777 307.275 -1.04441
39728 186.657 279.71 -31.6845
39729 195.264 254.578 -56.3083
39730 198.88 231.663 -73.0744
39731 194.888 210.463 -81.6394
39732 181.156 190.447 -83.008
39733 156.382 170.655 -78.7047
39734 120.22 151.565 -71.3372
39735 72.8485 133.649 -63.5554
39736 15.6254 117.728 -57.9034
39737 -49.2032 105.103 -56.9799
39738 -118.495 96.9955 -63.0296
39739 -189.144 94.2808 -77.4477
39740 -258.417 96.7912 -100.213
39741 -324.542 103.829 -129.759
39742 -386.701 113.855 -162.381
39743 -444.92 124.999 -193.243
39744 -499.421 135.709 -216.881
39745 -550.503 144.69 -228.727
39746 -598.629 151.383 -226.025
39747 -643.776 155.691 -207.524
39748 -685.926 158.499 -174.199
39749 -724.644 160.875 -128.503
39750 -759.032 163.917 -73.3954
39751 -787.387 168.73 -12.5425
39752 -808.091 176.067 51.0414
39753 -819.475 185.798 114.416
39754 -820.425 198.273 175.145
39755 -810.387 213.511 231.479
39756 -789.521 231.734 281.942
39757 -758.565 253.375 325.74
39758 -718.473 278.491 362.845
39759 -670.91 306.663 393.64
39760 -618.032 336.657 419.032
39761 -561.853 366.644 438.729
39762 -504.48 394.094 452.783
39763 -447.87 416.214 460.44
39764 -393.489 430.517 460.953
39765 -342.267 434.766 453.576
39766 -295.112 427.416 438.85
39767 -252.593 408.612 418.058
39768 -216.198 378.673 393.548
39769 -187.923 339.088 368.778
39770 -170.236 291.495 346.979
39771 -165.137 237.717 331.087
39772 -173.25 179.62 323.494
39773 -193.512 118.934 325.002
39774 -222.351 57.7616 335.343
39775 -255.05 -1.48921 352.801
39776 -285.843 -56.1734 374.772
39777 -309.036 -103.932 398.404
39778 -320.495 -142.87 420.091
39779 -318.124 -171.008 436.785
39780 -301.949 -187.841 445.342
39781 -274.063 -193.694 443.163
39782 -238.148 -189.845 429.799
39783 -198.23 -178.529 405.844
39784 -157.738 -162.299 374.06
39785 -118.948 -144.286 337.815
39786 -82.8577 -126.751 300.494
39787 -49.594 -111.259 264.689
39788 -18.1172 -98.1018 232.215
39789 12.1721 -86.4445 203.035
39790 41.6597 -74.9881 176.951
39791 70.9098 -61.3159 152.562
39792 98.875 -42.7261 128.787
39793 125.13 -16.4123 104.778
39794 148.458 19.9015 80.4103
39795 167.46 68.2769 55.6892
39796 181.058 129.068 31.0736
39797 187.949 201.316 7.16263
39798 187.79 282.725 -16.104
39799 180.606 368.977 -38.5092
39800 167.384 455.965 -59.9758
39801 150.349 539.74 -80.276
39802 131.45 617.237 -99.3192
39803 113.052 686.741 -116.642
39804 97.8973 747.156 -132.108
39805 87.9719 797.851 -145.363
39806 85.4264 838.251 -156.447
39807 91.8288 867.621 -165.057
39808 108.574 885.564 -171.365
39809 135.734 892.264 -175.634
39810 172.23 888.47 -178.244
39811 215.122 875.79 -179.376
39812 260.409 857.021 -179.351
39813 303.713 834.642 -178.002
39814 341.641 811.486 -174.851
39815 371.813 789.784 -168.558
39816 393.324 770.973 -157.972
39817 406.535 755.383 -141.919
39818 412.665 742.163 -119.711
39819 412.736 728.973 -90.7597
39820 407.568 713.332 -55.4596
39821 397.328 692.556 -14.5625
39822 381.145 664.779 31.1006
39823 358.17 629.814 79.7257
39824 328.009 588.973 129.347
39825 290.772 545.067 177.983
39826 248.214 502.232 223.434
39827 203.459 464.113 264.504
39828 159.825 434.474 300.595
39829 120.492 416.829 332.402
39830 87.5624 413.354 361.093
39831 61.9913 425.078 387.841
39832 43.3669 452.445 413.438
39833 30.0856 494.797 437.482
39834 20.5789 550.36 458.41
39835 13.2052 615.558 474.414
39836 6.3714 686.199 483.968
39837 -0.773978 756.958 486.042
39838 -8.35653 821.884 480.643
39839 -15.8597 875.365 469.297
39840 -22.9753 912.256 453.667
39841 -28.3239 928.541 435.231
39842 -31.226 921.791 415.655
39843 -31.294 891.943 395.936
39844 -28.7907 840.311 376.808
39845 -24.6227 770.464 359.176
39846 -19.7666 687.55 344.302
39847 -15.26 597.92 333.525
39848 -11.7134 507.462 328.415
39849 -9.10739 421.988 329.714
39850 -7.67739 345.916 337.538
39851 -6.5291 282.479 350.346
39852 -5.12848 232.691 365.796
39853 -2.19509 195.718 380.482
39854 3.63063 169.602 391.225
39855 13.7223 150.923 394.618
39856 28.7988 136.778 388.775
39857 49.2783 124.079 373.48
39858 74.0394 110.561 349.688
39859 101.556 94.5705 319.593
39860 129.35 74.9953 286.153
39861 155.346 50.7662 251.753
39862 176.872 22.144 217.91
39863 192.582 -9.89151 184.871
39864 201.71 -43.6453 151.442
39865 204.279 -76.8405 115.682
39866 201.498 -106.967 75.155
39867 195.028 -131.277 27.8032
39868 186.897 -148.192 -27.4721
39869 180.021 -156.542 -90.6906
39870 176.47 -156.114 -160.952
39871 177.815 -147.175 -235.671
39872 184.353 -130.028 -312.264
39873 195.134 -105.832 -387.745
39874 207.862 -76.1213 -459.642
39875 219.868 -42.1548 -526.479
39876 228.335 -6.03624 -586.835
39877 232.079 29.7259 -639.903
39878 230.761 62.5777 -685.327
39879 225.423 89.5403 -722.648
39880 217.302 108.316 -751.876
39881 208.2 117.675 -773.005
39882 199.12 116.719 -786.603
39883 190.515 105.707 -794.437
39884 182.638 86.257 -798.672
39885 175.332 60.5004 -802.684
39886 168.704 30.649 -809.431
39887 162.058 -0.516571 -821.84
39888 154.894 -30.7716 -841.689
39889 145.816 -57.9097 -869.322
39890 133.12 -80.5749 -903.562
39891 115.317 -97.664 -941.586
39892 91.2237 -108.938 -979.58
39893 59.587 -114.813 -1013.17
39894 20.2903 -116.073 -1038.24
39895 -25.9741 -114.032 -1051.96
39896 -78.089 -110.66 -1052.89
39897 -134.045 -107.946 -1041.25
39898 -190.905 -107.906 -1018.08
39899 -245.231 -111.515 -985.322
39900 -293.31 -119.319 -945.717
39901 -331.956 -129.892 -901.696
39902 -358.523 -141.083 -855.314
39903 -371.673 -149.779 -808.385
39904 -371.303 -152.574 -762.534
39905 -358.545 -147.635 -718.712
39906 -335.184 -134.257 -677.367
39907 -303.839 -113.32 -638.878
39908 -266.311 -86.573 -604.01
39909 -224.787 -56.4383 -573.34
39910 -180.762 -25.2839 -547.69
39911 -136.195 5.24111 -527.256
39912 -92.7913 33.3381 -511.51
39913 -52.1817 57.3083 -499.892
39914 -16.4002 74.5828 -490.722
39915 13.0362 82.7022 -482.19
39916 34.7046 78.7072 -472.746
39917 48.0317 60.9554 -460.825
39918 53.1276 29.3258 -445.602
39919 50.9259 -14.5759 -425.897
39920 42.803 -66.7128 -401.24
39921 31.1254 -122.875 -370.76
39922 18.5753 -179.144 -334.341
39923 7.16337 -231.873 -292.505
39924 -0.812178 -279.114 -246.025
39925 -4.24571 -319.519 -196.406
39926 -2.71005 -352.021 -145.895
39927 3.65044 -375.405 -96.7934
39928 13.8683 -387.875 -51.4861
39929 27.2161 -388.188 -11.1954
39930 43.3713 -376.845 23.7505
39931 61.1393 -355.127 53.9639
39932 79.0844 -325.93 80.213
39933 95.701 -292.982 103.661
39934 108.706 -259.851 124.816
39935 116.497 -229.602 143.163
39936 117.945 -203.273 157.714
39937 113 -180.29 166.347
39938 102.351 -158.77 166.754
39939 87.7999 -137.109 157.427
39940 71.8913 -113.902 137.103
39941 57.4804 -89.448 106.381
39942 47.363 -64.7107 67.0014
39943 43.9108 -41.6584 21.7045
39944 48.4224 -22.5163 -25.6755
39945 61.4211 -9.22609 -71.315
39946 82.2144 -3.13189 -111.759
39947 108.787 -5.16188 -143.178
39948 138.557 -14.7027 -163.217
39949 168.464 -30.6681 -170.471
39950 195.608 -50.7239 -164.57
39951 217.634 -72.4753 -147.197
39952 233.299 -92.7912 -121.626
39953 242.01 -108.958 -91.8518
39954 243.747 -119.152 -61.793
39955 238.868 -122.273 -34.7454
39956 228.618 -118.361 -13.1329
39957 213.8 -108.116 2.13472
39958 196.161 -93.3091 10.2442
39959 176.589 -75.2272 9.99815
39960 156.296 -55.6284 0.340288
39961 135.551 -35.5149 -19.6964
39962 114.28 -15.4499 -50.022
39963 92.3798 4.43725 -89.6131
39964 69.3868 24.1535 -135.603
39965 46.251 43.7234 -185.139
39966 24.3581 63.1258 -235.071
39967 5.35575 81.8161 -283.565
39968 -8.81067 98.6744 -328.998
39969 -17.1293 112.738 -370.643
39970 -19.2999 123.253 -407.425
39971 -15.7711 129.488 -437.983
39972 -6.86664 131.276 -461.057
39973 6.61857 128.765 -475.173
39974 24.2563 122.04 -479.931
39975 45.4951 111.744 -475.61
39976 69.7385 98.9336 -464.097
39977 95.8876 84.7809 -447.972
39978 122.276 70.8666 -430.215
39979 147.8 58.9896 -413.871
39980 171.375 50.4325 -401.656
39981 192.369 45.5656 -395.783
39982 210.263 43.7326 -397.33
39983 226.057 43.4612 -406.634
39984 240.35 42.8892 -423.063
39985 254.646 40.6942 -445.336
39986 270.056 36.0511 -471.228
39987 287.393 28.9533 -497.982
39988 306.339 20.3545 -522.287
39989 326.153 11.527 -541.215
39990 345.233 3.59641 -552.904
39991 362.454 -2.45084 -556.313
39992 376.468 -5.76261 -551.885
39993 386.582 -5.87381 -541.478
39994 392.867 -2.51116 -527.487
39995 394.817 5.01003 -512.998
39996 392.031 16.0036 -501.484
39997 383.182 30.2554 -495.52
39998 366.982 46.4524 -498.096
39999 342.341 63.3489 -510.54
40000 308.521 79.1924 -533.415
40001 265.823 93.0726 -565.311
40002 215.917 103.918 -603.686
40003 161.559 111.146 -644.622
40004 106.089 114.218 -683.991
40005 53.4082 113.046 -717.768
40006 7.33293 108.429 -743.113
40007 -28.8881 101.548 -758.886
40008 -52.7049 94.311 -764.665
40009 -63.7264 88.2327 -760.797
40010 -62.659 84.957 -748.117
40011 -51.3159 85.6695 -726.591
40012 -33.0756 90.6207 -696.209
40013 -12.1059 99.9063 -656.293
40014 8.13147 113.124 -607.065
40015 24.0349 128.812 -549.869
40016 32.9387 145.719 -487.298
40017 33.7539 161.709 -423.202
40018 27.0026 175.22 -361.176
40019 15.0085 184.797 -304.421
40020 1.17075 189.287 -254.778
40021 -10.7198 188.403 -211.882
40022 -17.7552 182.205 -174.514
40023 -18.5671 170.605 -140.397
40024 -13.6752 154.823 -107.603
40025 -5.46162 135.682 -73.8056
40026 2.86262 113.593 -37.9223
40027 7.92781 89.0637 0.33273
40028 7.62563 62.2833 40.3616
40029 1.39933 33.4625 80.6718
40030 -9.80638 2.60321 119.748
40031 -23.2197 -28.7269 155.965
40032 -36.5868 -59.1528 187.817
40033 -48.3104 -86.9022 213.701
40034 -58.5885 -109.857 232.717
40035 -69.0465 -127.129 244.212
40036 -82.824 -139.546 247.972
40037 -103.329 -149.417 243.69
40038 -132.783 -160.068 231.141
40039 -172.191 -174.866 210.848
40040 -220.836 -196.038 183.538
40041 -276.309 -223.647 150.592
40042 -335.815 -255.526 113.626
40043 -395.753 -288.142 75.1588
40044 -452.375 -317.286 37.4034
40045 -502.202 -339.764 2.8728
40046 -543.069 -353.293 -26.6235
40047 -574.028 -356.621 -49.6963
40048 -595.633 -350.213 -65.7886
40049 -609.928 -334.788 -76.0746
40050 -620.412 -310.985 -82.3052
40051 -629.785 -279.617 -86.6578
40052 -640.281 -241.235 -90.3153
40053 -653.014 -196.686 -94.1958
40054 -667.484 -147.767 -97.2277
40055 -682.366 -96.8076 -98.1245
40056 -696.857 -47.1414 -94.1881
40057 -710.058 -2.1116 -82.8141
40058 -721.673 34.6787 -62.3258
40059 -731.072 60.5285 -32.0582
40060 -738.008 73.9916 6.23704
40061 -741.321 75.0284 49.0815
40062 -740.127 64.8992 91.3014
40063 -732.941 45.9593 127.738
40064 -719.306 21.3599 154.055
40065 -698.496 -5.58162 166.862
40066 -670.281 -31.9844 164.981
40067 -634.689 -55.6991 148.874
40068 -591.934 -75.0342 120.483
40069 -542.713 -89.0258 82.9332
40070 -487.72 -97.4431 39.9689
40071 -428.379 -101.425 -4.56248
40072 -366.828 -102.274 -46.361
40073 -305.576 -101.635 -82.1231
40074 -247.554 -100.593 -109.069
40075 -195.657 -99.8455 -125.692
40076 -152.476 -99.5232 -131.455
40077 -119.555 -99.0384 -126.573
40078 -96.9067 -97.8855 -111.727
40079 -84.0777 -95.0436 -88.7149
40080 -78.9445 -90.0696 -59.608
40081 -78.8869 -82.5171 -26.8348
40082 -81.3815 -72.1184 6.99851
40083 -83.8304 -58.8174 38.9786
40084 -84.1984 -41.9475 66.6968
40085 -81.112 -21.1052 88.4515
40086 -73.928 4.39215 102.613
40087 -62.7367 35.422 109.344
40088 -47.7697 72.4232 109.005
40089 -30.4446 116.241 103.833
40090 -12.5171 166.756 96.6778
40091 3.55632 223.662 90.4895
40092 17.0209 285.426 88.6062
40093 27.0403 350.406 93.1347
40094 34.1507 415.662 105.111
40095 39.4404 478.363 124.401
40096 43.9542 535.162 149.331
40097 48.198 583.946 177.829
40098 52.476 623.246 207.761
40099 56.4761 652.004 237.564
40100 60.6277 670.67 265.944
40101 65.3102 680.37 292.497
40102 71.3912 682.895 316.993
40103 79.2583 680.259 339.188
40104 88.8981 674.583 359.062
40105 99.2732 667.596 376.39
40106 109.077 660.653 391.287
40107 116.957 655.037 404.689
40108 121.536 651.165 417.206
40109 122.361 648.903 430.168
40110 119.088 647.754 443.839
40111 112.316 646.508 457.917
40112 102.61 643.917 471.944
40113 90.6024 639.196 484.08
40114 76.5326 631.357 493.387
40115 60.0296 620.006 499.527
40116 40.3832 605.023 502.089
40117 16.9341 586.842 501.791
40118 -10.1519 565.478 499.666
40119 -39.5937 541.276 497.026
40120 -68.765 514.488 495.597
40121 -94.06 485.543 496.425
40122 -111.357 454.892 500.965
40123 -118.134 423.463 509.928
40124 -113.276 392.202 523.696
40125 -97.5339 361.6 541.596
40126 -73.5919 331.747 562.912
40127 -45.0332 302.276 585.935
40128 -15.501 272.355 609.26
40129 11.2293 241.264 631.63
40130 32.6924 208.814 652.224
40131 46.5114 175.949 670.014
40132 52.166 144.225 683.786
40133 50.6037 115.909 691.414
40134 43.7991 92.8512 691.381
40135 34.7504 76.2914 682.053
40136 26.8042 66.2197 663.295
40137 22.3847 61.2542 634.98
40138 22.7237 59.4255 597.584
40139 27.9443 57.7353 551.925
40140 37.4578 53.3665 499.049
40141 50.4728 43.9472 440.498
40142 66.7881 28.5164 378.358
40143 86.8538 7.21158 316.418
40144 111.812 -18.4868 258.54
40145 142.573 -46.4737 208.738
40146 179.185 -74.2039 169.786
40147 220.962 -99.6109 143.194
40148 265.553 -121.131 127.841
40149 310.275 -136.929 121.208
40150 352.398 -145.829 118.41
40151 389.792 -147.027 114.164
40152 421.119 -140.189 103.144
40153 445.083 -125.908 81.6578
40154 460.518 -105.716 47.9155
40155 466.159 -81.3816 2.2151
40156 461.378 -55.2225 -52.5783
40157 445.685 -29.0415 -112.758
40158 419.522 -3.99216 -175.073
40159 383.547 19.2228 -235.96
40160 339.275 40.1258 -294.107
40161 288.551 58.7935 -349.1
40162 233.441 75.3634 -401.096
40163 176.7 90.7302 -450.858
40164 120.748 105.42 -498.465
40165 67.5448 120.349 -543.308
40166 18.4763 136.754 -584.492
40167 -25.9785 156.148 -620.518
40168 -65.4276 180.725 -649.839
40169 -99.3718 211.634 -671.914
