# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
22709 -534.216 -291.408 138.615
22710 -502.519 -237.53 174.656
22711 -466.42 -171.639 209.639
22712 -431.01 -100.329 243.269
22713 -401.068 -30.6467 276.518
22714 -379.378 32.1962 311.164
22715 -366.927 84.506 348.942
22716 -362.556 125.268 391.417
22717 -364.024 155.645 439.666
22718 -366.993 178.327 493.676
22719 -367.258 196.785 552.518
22720 -360.687 213.403 613.992
22721 -344.014 230.499 676.138
22722 -314.958 249.239 735.88
22723 -272.035 269.96 790.942
22724 -216.009 292.062 839.182
22725 -148.61 314.269 879.202
22726 -73.431 334.463 909.875
22727 5.1714 351.329 931.004
22728 82.6262 363.605 943.125
22729 154.335 370.827 946.879
22730 216.796 372.833 943.503
22731 267.525 370.301 934.303
22732 305.748 363.993 921.115
22733 331.201 354.482 906.237
22734 345.162 342.603 891.711
22735 348.694 329.107 880.357
22736 343.063 314.828 873.702
22737 328.796 300.666 872.82
22738 306.689 287.391 877.267
22739 277.63 275.852 885.895
22740 243.101 265.651 896.151
22741 205.398 256.444 905.665
22742 166.883 246.846 911.805
22743 130.04 236.027 911.533
22744 96.9141 223.253 902.809
22745 68.3868 208.533 883.911
22746 44.439 193.276 854.326
22747 24.2473 178.538 814.328
22748 6.77674 165.428 765.33
22749 -8.83687 154.31 709.738
22750 -22.662 144.498 649.781
22751 -34.307 134.628 588.454
22752 -42.6992 123.623 528.346
22753 -47.395 110.353 472.359
22754 -48.068 94.5624 422.318
22755 -45.3306 76.1248 378.912
22756 -40.0336 55.8701 341.811
22757 -33.0121 35.6902 309.778
22758 -25.396 17.9017 280.685
22759 -17.6766 4.90662 252.324
22760 -9.78036 -1.11678 223.046
22761 -1.72804 1.39569 192.334
22762 6.38502 12.0966 160.424
22763 13.8563 29.0194 127.992
22764 19.69 49.2561 96.3512
22765 23.1594 69.0979 66.0211
22766 23.6174 84.5321 37.369
22767 21.2994 92.7528 10.9319
22768 17.1064 91.6661 -11.785
22769 12.5068 79.6956 -28.2326
22770 9.59212 56.7393 -35.9215
22771 11.053 23.8136 -32.4355
22772 19.5544 -17.4894 -17.1635
22773 36.8027 -64.4205 9.22682
22774 63.0352 -113.358 43.6421
22775 97.75 -161.002 82.2526
22776 138.677 -204.243 120.379
22777 181.997 -240.301 153.983
22778 223.36 -267.801 180.17
22779 258.292 -285.329 197.505
22780 283.813 -292.375 205.63
22781 297.247 -289.868 204.724
22782 298.354 -278.595 195.205
22783 288.332 -261.047 177.482
22784 270.22 -239.644 152.137
22785 247.742 -217.283 120.026
22786 225.235 -196.665 82.8981
22787 206.631 -179.924 44.0306
22788 194.721 -169.119 6.2323
22789 190.121 -165.092 -26.3796
22790 191.487 -168.273 -50.7047
22791 195.039 -177.427 -65.0617
22792 196.282 -191.682 -68.5476
22793 190.704 -208.881 -61.0486
22794 175.735 -226.926 -43.9923
22795 150.385 -244.095 -18.3725
22796 116.484 -259.272 13.6494
22797 76.5242 -272.232 50.508
22798 34.203 -283.637 90.0488
22799 -8.01791 -294.926 130.111
22800 -47.6607 -307.87 168.622
22801 -83.424 -323.446 204.076
22802 -114.223 -342.518 235.251
22803 -139.363 -365.287 261.815
22804 -158.074 -390.72 284.402
22805 -170.166 -417.822 304.05
22806 -175.655 -445.837 321.792
22807 -173.953 -473.698 338.217
22808 -164.663 -501.588 353.628
22809 -147.226 -529.396 367.016
22810 -121.325 -558.196 376.958
22811 -86.161 -588.45 381.521
22812 -42.4118 -620.334 379.87
22813 8.52898 -653.369 371.983
22814 64.9164 -686.586 359.331
22815 123.155 -718.704 344.673
22816 179.077 -748.751 331.348
22817 228.67 -776.446 322.194
22818 268.308 -802.068 318.894
22819 296.02 -826.461 321.642
22820 312.488 -850.438 328.855
22821 320.295 -874.96 338.171
22822 323.829 -900.779 346.628
22823 327.344 -927.806 351.862
22824 334.382 -955.734 352.345
22825 347.149 -983.752 347.088
22826 366.019 -1011.04 336.105
22827 389.749 -1036.36 318.921
22828 416.644 -1059.04 295.341
22829 444.956 -1078.34 265.145
22830 473.657 -1093.86 227.77
22831 501.954 -1104.97 183.106
22832 529.928 -1111.75 131.471
22833 557.867 -1115.16 73.7913
22834 586.468 -1115.99 12.0986
22835 616.766 -1115.68 -51.5403
22836 649.506 -1115.93 -113.911
22837 684.41 -1118.53 -171.78
22838 720.58 -1125.13 -221.359
22839 756.314 -1136.22 -259.396
22840 789.005 -1150.12 -283.037
22841 816.52 -1164.1 -290.667
22842 837.597 -1173.1 -281.477
22843 851.824 -1172.15 -256.543
22844 859.881 -1156.94 -217.934
22845 862.382 -1124.34 -168.31
22846 860.199 -1073.68 -111.307
22847 853.276 -1006.46 -50.4215
22848 841.829 -925.069 11.2512
22849 825.95 -832.659 72.0394
22850 805.322 -732.579 130.869
22851 779.778 -627.648 188.059
22852 748.77 -520.652 243.945
22853 712.076 -414.537 299.346
22854 669.365 -312.218 354.51
22855 621.136 -217.202 409.618
22856 568.486 -133.101 464.116
22857 513.092 -63.1743 517.065
22858 456.742 -10.6661 567.573
22859 400.864 22.4324 614.198
22860 347.184 35.5556 655.49
22861 296.781 30.1369 689.418
22862 250.668 8.67837 714.753
22863 209.96 -24.2317 730.452
22864 175.164 -63.2834 735.462
22865 146.686 -102.805 729.266
22866 123.713 -137.336 711.366
22867 104.863 -162.269 681.342
22868 88.2511 -174.368 639.443
22869 72.2023 -172.482 585.93
22870 55.6074 -156.699 521.618
22871 39.1009 -129.08 448.305
22872 23.8697 -92.545 368.339
22873 11.4969 -51.2437 284.354
22874 2.65838 -9.18878 199.707
22875 -2.65626 29.8202 117.359
22876 -4.9634 62.7592 39.8763
22877 -6.02498 87.7104 -30.2393
22878 -6.91591 103.581 -90.7728
22879 -8.86221 109.549 -140.419
22880 -11.8531 106.327 -178.574
22881 -15.9359 94.8153 -205.613
22882 -21.1551 76.148 -223.323
22883 -27.1155 52.6153 -233.568
22884 -34.4163 26.9931 -238.589
22885 -43.897 2.46952 -240.4
22886 -56.2153 -17.9576 -239.946
22887 -72.4305 -31.8406 -238.051
22888 -92.4788 -37.8554 -235.46
22889 -115.809 -35.8452 -232.53
22890 -140.706 -26.9004 -229.174
22891 -164.861 -13.1571 -225.022
22892 -186.284 2.19056 -219.368
22893 -203.398 16.4795 -211.09
22894 -215.097 26.5065 -198.927
22895 -220.425 30.9246 -182.276
22896 -218.507 29.179 -161.125
22897 -208.415 21.1382 -136.711
22898 -189.098 7.16689 -110.078
22899 -159.957 -12.4956 -83.0834
22900 -121.617 -37.2641 -57.7312
22901 -75.5153 -66.768 -35.1286
22902 -24.7677 -100.667 -16.4626
22903 27.0768 -138.002 -2.53683
22904 75.7723 -178.698 6.52789
22905 116.862 -222.713 10.6132
22906 147.449 -270.798 10.1599
22907 165.082 -323.408 5.96691
22908 168.67 -379.912 -0.479527
22909 158.759 -439.26 -8.52852
22910 137.103 -498.555 -17.8294
22911 106.75 -554.233 -28.3842
22912 71.1538 -602.617 -40.3957
22913 34.2006 -640.865 -54.2026
22914 -0.868351 -666.953 -69.6768
22915 -30.8805 -680.466 -85.988
22916 -54.0183 -683.027 -102.642
22917 -68.9635 -677.412 -118.431
22918 -75.3326 -667.858 -133.518
22919 -74.1582 -659.645 -147.305
22920 -66.8841 -657.292 -160.031
22921 -55.7566 -664.688 -171.679
22922 -42.7903 -683.903 -182.393
22923 -30.4754 -714.893 -191.858
22924 -20.496 -755.88 -199.782
22925 -13.4775 -804.496 -205.643
22926 -9.99471 -857.783 -209.282
22927 -8.8872 -912.724 -210.291
22928 -8.9349 -966.749 -208.269
22929 -8.58685 -1016.86 -202.663
22930 -5.91411 -1060.07 -193.501
22931 -0.548773 -1093.72 -179.682
22932 7.87315 -1115.7 -160.411
22933 18.629 -1125.14 -134.817
22934 30.9901 -1122.43 -102.221
22935 43.8384 -1109.34 -62.564
22936 56.4038 -1088.14 -16.8133
22937 68.3169 -1061.61 33.5875
22938 79.5566 -1031.6 86.2851
22939 90.5663 -999.612 138.284
22940 102.095 -966.471 186.99
22941 115.171 -932.34 229.933
22942 130.72 -897.718 265.489
22943 150.013 -862.715 292.536
22944 172.948 -828.01 310.925
22945 199.31 -794.112 321.148
22946 228.465 -761.423 324.13
22947 258.98 -730.135 321.642
22948 289.211 -700.019 315.295
22949 317.65 -670.129 307.081
22950 342.873 -639.262 298.031
22951 363.379 -605.857 288.549
22952 378.435 -568.356 278.225
22953 387.72 -524.796 266.315
22954 391.297 -473.479 252.273
22955 389.729 -414.224 236.442
22956 383.929 -347.985 219.084
22957 374.625 -277.13 200.98
22958 362.663 -204.999 183.013
22959 348.832 -135.564 165.129
22960 333.96 -72.89 146.919
22961 319.607 -19.8309 127.469
22962 306.424 21.7697 105.496
22963 295.621 51.2426 79.6712
22964 287.348 69.2282 48.8747
22965 282.008 77.1672 13.2824
22966 279.094 77.2718 -25.8124
22967 278.697 72.0849 -66.9895
22968 280.373 64.3199 -108.178
22969 283.51 55.0866 -148.052
22970 286.975 45.8054 -185.381
22971 288.756 36.9078 -220.038
22972 286.326 28.7249 -251.537
22973 276.976 21.9622 -279.25
22974 258.544 17.461 -301.824
22975 229.879 16.0723 -318.176
22976 191.625 18.3598 -327.783
22977 146.065 24.4628 -331.219
22978 97.4015 33.0168 -330.744
22979 50.1651 42.1584 -329.046
22980 9.16747 49.3479 -328.44
22981 -22.3618 52.1269 -330.072
22982 -42.7375 48.8288 -333.428
22983 -52.7353 39.024 -336.467
22984 -54.9207 24.2507 -336.356
22985 -52.8311 7.04091 -329.915
22986 -50.7761 -9.31916 -314.227
22987 -51.9572 -20.5731 -287.623
22988 -59.2116 -24.2291 -249.201
22989 -73.6768 -18.0497 -198.832
22990 -94.8765 -0.971237 -136.712
22991 -121.31 27.372 -64.1403
22992 -150.67 66.7258 16.9955
22993 -180.491 116.128 102.448
22994 -208.429 174.336 186.816
22995 -233.081 239.547 263.102
22996 -253.691 309.452 325.089
22997 -270.814 381.294 367.769
22998 -285.333 451.898 389.352
22999 -297.885 518.023 391.468
23000 -308.767 576.765 378.987
23001 -316.967 625.232 358.121
23002 -320.65 661.792 334.676
23003 -317.313 685.477 312.852
23004 -304.838 696.128 294.392
23005 -281.964 694.083 279.632
23006 -248.768 679.737 266.763
23007 -205.946 653.819 254.101
23008 -155.355 617.583 240.379
23009 -99.9537 573.145 224.428
23010 -42.7388 523.274 206.349
23011 12.8073 472.015 186.84
23012 64.0474 423.413 166.925
23013 108.569 381.277 147.454
23014 145.285 348.059 128.825
23015 174.626 324.371 110.406
23016 197.229 309.269 91.5436
23017 215.327 300.227 72.0461
23018 230.615 293.821 52.2348
23019 245.25 287.066 33.2439
23020 260.975 277.187 17.2971
23021 278.735 262.368 7.09782
23022 299.165 241.119 4.42806
23023 322.244 212.874 10.8662
23024 346.982 177.908 26.4975
23025 372.32 136.376 49.863
23026 396.428 89.6606 78.1212
23027 417.878 39.2318 106.877
23028 434.05 -12.3971 131.746
23029 443.106 -62.9819 148.616
23030 442.676 -109.856 154.479
23031 431.982 -150.669 148.398
23032 410.89 -184.244 130.851
23033 379.608 -209.913 103.678
23034 339.549 -227.186 69.5332
23035 292.762 -237.132 32.0734
23036 242.437 -241.132 -5.15335
23037 193.049 -241.598 -38.8753
23038 148.995 -241.227 -66.0765
23039 115.162 -243.207 -84.8248
23040 94.8917 -250.521 -93.9543
23041 90.3877 -265.258 -94.0521
23042 101.218 -288.381 -86.5567
23043 124.872 -320.346 -73.9242
23044 156.741 -359.689 -59.0486
23045 191.114 -404.443 -44.7251
23046 221.916 -452.049 -33.9867
23047 244.595 -500.55 -28.03
23048 255.266 -546.883 -27.5937
23049 251.996 -589.145 -32.617
23050 235.411 -625.972 -41.8473
23051 207.203 -657.469 -54.8807
23052 170.547 -685.004 -71.123
23053 128.862 -711.436 -90.9144
23054 85.087 -740.241 -115.197
23055 40.9787 -774.306 -145.055
23056 -2.42051 -815.291 -181.716
23057 -44.9732 -862.515 -225.208
23058 -85.9275 -913.083 -274.861
23059 -124.195 -962.85 -328.946
23060 -158.484 -1007.18 -384.837
23061 -186.425 -1042.01 -439.568
23062 -206.37 -1064.47 -490.363
23063 -217.518 -1073.99 -534.447
23064 -220.224 -1071.42 -569.373
23065 -215.502 -1058.49 -593.988
23066 -205.298 -1038.35 -607.315
23067 -191.602 -1014.1 -609.366
23068 -176.785 -989.038 -600.502
23069 -162.533 -966.109 -582.484
23070 -150.886 -947.736 -557.08
23071 -142.822 -935.814 -526.654
23072 -139.148 -931.705 -493.51
23073 -139.909 -935.795 -460.094
23074 -144.543 -947.768 -428.288
23075 -152.812 -966.906 -399.262
23076 -164.224 -991.71 -374.004
23077 -178.705 -1020.09 -352.578
23078 -196.419 -1049.72 -334.948
23079 -217.899 -1077.88 -320.659
23080 -243.707 -1101.96 -310.02
23081 -275.077 -1119.25 -303.344
23082 -313.142 -1126.99 -301.047
23083 -359.386 -1123.38 -303.768
23084 -414.229 -1106.95 -311.187
23085 -476.924 -1078.11 -322.125
23086 -546.061 -1037.71 -334.899
23087 -618.961 -987.74 -347.504
23088 -692.001 -930.376 -357.931
23089 -760.801 -867.873 -365.077
23090 -822.11 -802.41 -369.076
23091 -873.15 -735.936 -371.048
23092 -912.256 -670.323 -372.693
23093 -939.223 -607.466 -376.067
23094 -954.956 -549.271 -382.897
23095 -960.608 -496.745 -394.323
23096 -957.503 -450.437 -410.828
23097 -947.573 -410.506 -432.34
23098 -932.227 -376.583 -457.945
23099 -913.229 -347.916 -486.733
23100 -892.021 -324.602 -517.665
23101 -870.131 -306.491 -549.22
23102 -848.613 -293.712 -580.001
23103 -827.919 -286.404 -608.014
23104 -807.34 -285.069 -631.495
23105 -785.563 -289.734 -647.935
23106 -760.205 -300.008 -655.692
23107 -728.93 -315.38 -653.996
23108 -689.219 -334.744 -642.622
23109 -640.043 -356.442 -622.483
23110 -581.648 -378.951 -595.277
23111 -516.405 -400.074 -563.247
23112 -447.659 -418.205 -528.484
23113 -380.276 -431.521 -493.243
23114 -318.073 -438.947 -460.275
23115 -264.856 -439.727 -432.16
23116 -223.029 -434.043 -410.976
23117 -194.266 -422.541 -398.393
23118 -179.724 -406.891 -394.319
23119 -179.478 -388.917 -398.039
23120 -193.275 -370.429 -407.575
23121 -219.144 -353.304 -420.641
23122 -254.885 -338.759 -434.099
23123 -296.452 -326.756 -446.157
23124 -339.057 -317.61 -456.2
23125 -377.202 -311.286 -465.313
23126 -405.443 -308.308 -476.168
23127 -420.454 -309.738 -491.713
23128 -420.921 -316.776 -514.478
23129 -408.083 -329.863 -544.485
23130 -385.411 -349.248 -579.384
23131 -357.042 -374.028 -615.235
23132 -327.263 -402.314 -646.896
23133 -300.006 -431.374 -670.526
23134 -278.158 -457.942 -683.27
23135 -263.481 -478.623 -684.452
23136 -257.427 -489.912 -675.19
23137 -260.653 -489.055 -657.529
23138 -272.928 -474.529 -633.931
23139 -293.482 -446.433 -606.443
23140 -320.567 -406.236 -576.641
23141 -351.909 -356.568 -545.274
23142 -385.244 -301.007 -513.126
23143 -417.897 -243.524 -481.267
23144 -447.189 -187.389 -450.817
23145 -470.894 -135.597 -422.623
23146 -487.766 -90.5223 -397.115
23147 -496.507 -53.0398 -374.244
23148 -497.461 -23.1418 -353.557
23149 -490.726 0.530178 -334.084
23150 -477.369 19.5304 -314.572
23151 -458.2 35.7745 -294.369
23152 -435.358 50.8498 -272.867
23153 -410.824 65.6168 -249.892
23154 -387.388 80.043 -225.615
23155 -368.003 93.8198 -200.117
23156 -355.562 106.323 -173.602
23157 -352.054 117.212 -145.992
23158 -358.259 126.663 -117.555
23159 -372.94 134.907 -88.6445
23160 -392.854 142.562 -59.62
23161 -414.196 148.948 -30.9541
23162 -432.177 153.598 -3.09221
23163 -443.168 154.436 23.5806
23164 -445.109 149.348 48.808
23165 -438.075 136.803 72.3114
23166 -423.858 115.543 93.8549
23167 -405.067 85.2142 113.504
23168 -384.989 46.817 131.246
23169 -366.026 1.67216 146.855
23170 -349.199 -48.463 160.053
23171 -334.348 -102.113 170.098
23172 -319.571 -157.712 176.156
23173 -302.796 -214.145 177.665
23174 -281.718 -270.045 174.836
23175 -254.613 -323.149 168.48
23176 -221.116 -370.937 159.362
23177 -181.669 -410.363 148.524
23178 -138.085 -439.229 136.337
23179 -93.0149 -456.137 122.675
23180 -49.021 -461.279 107.297
23181 -8.14356 -456.011 89.4662
23182 28.626 -442.848 68.4257
23183 61.6395 -425.114 43.9886
23184 92.3338 -405.777 15.5908
23185 122.506 -387.232 -15.9159
23186 154.36 -371.385 -49.8068
23187 189.287 -358.849 -84.3496
23188 227.886 -349.285 -117.445
23189 269.374 -341.433 -146.609
23190 311.637 -333.695 -169.219
23191 351.519 -324.002 -182.707
23192 386.049 -311.54 -185.53
23193 412.479 -294.677 -177.137
23194 428.685 -273.257 -158.776
23195 433.959 -247.415 -132.479
23196 429.079 -217.533 -101.3
23197 414.978 -184.57 -68.5402
23198 394.484 -150.094 -36.1931
23199 370.16 -114.945 -6.43247
23200 344.887 -80.1048 19.6333
23201 321.01 -46.0108 41.846
23202 300.168 -12.8347 61.0294
23203 283.124 19.4952 78.2826
23204 269.799 51.4348 95.2246
23205 259.14 83.2069 113.328
23206 249.934 114.608 133.803
23207 241.038 144.669 157.301
23208 231.194 171.706 183.79
23209 219.339 193.098 213.747
23210 204.503 205.706 246.301
23211 186.511 206.726 280.412
23212 164.825 194.111 315.233
23213 140.247 167.022 349.247
23214 114.172 127.099 380.607
23215 88.9056 78.0326 407.328
23216 66.4292 25.5614 427.509
23217 48.7261 -24.0066 439.341
23218 36.0913 -65.1704 441.92
23219 28.3189 -93.9705 434.681
23220 24.0743 -108.726 417.971
23221 22.0148 -109.741 392.274
23222 20.8489 -99.0466 358.518
23223 19.9313 -79.9685 317.881
23224 19.6101 -55.3906 270.85
23225 20.4687 -28.6981 217.567
23226 23.9698 -2.26372 158.128
23227 30.6676 22.4049 92.8513
23228 40.8561 43.4062 22.6422
23229 53.563 60.0845 -50.5564
23230 67.5631 71.1467 -123.716
23231 80.4172 76.1559 -192.329
23232 90.21 74.7982 -252.067
23233 95.908 67.7847 -298.454
23234 97.6831 56.595 -329.171
23235 96.9511 43.5171 -343.624
23236 95.757 31.3463 -343.403
23237 96.4584 23.0073 -331.852
23238 100.975 21.2061 -312.858
23239 110.477 27.7343 -289.871
23240 125.636 43.2303 -265.967
23241 146.294 66.3307 -242.529
23242 172.372 94.0477 -220.651
23243 203.183 122.235 -200.549
23244 237.894 146.279 -182.82
23245 275.252 162.276 -168.506
23246 313.31 167.504 -158.937
23247 349.242 161.402 -154.697
23248 380.028 144.62 -157.088
23249 402.175 118.742 -166.123
23250 412.552 85.9242 -181.517
23251 408.588 48.1162 -202.374
23252 389.074 6.72486 -227.802
23253 354.357 -37.0702 -256.864
23254 307.067 -83.1399 -288.297
23255 251.347 -131.835 -321.242
23256 193.906 -183.124 -354.738
23257 141.28 -237.066 -388.393
23258 100.144 -293.755 -422.56
23259 75.1386 -352.256 -458.387
23260 68.5603 -410.854 -496.723
23261 78.9766 -467.57 -538.509
23262 102.858 -519.386 -583.567
23263 134.224 -563.514 -630.202
23264 166.833 -597.645 -676.047
23265 194.158 -620.604 -718.126
23266 210.881 -632.216 -753.945
23267 213.205 -634.357 -781.519
23268 199.516 -630.345 -800.109
23269 169.447 -624.329 -809.603
23270 124.515 -621.094 -810.861
23271 67.4199 -624.745 -804.809
23272 1.3329 -637.697 -792.389
23273 -70.0637 -660.819 -774.434
23274 -143.245 -692.322 -752.039
23275 -214.892 -728.808 -726.37
23276 -282.245 -765.336 -698.575
23277 -342.354 -796.371 -670.546
23278 -392.57 -817.273 -643.936
23279 -430.116 -824.383 -621.052
23280 -453.307 -816.159 -603.824
23281 -461.738 -793.206 -594.199
23282 -456.81 -758.207 -593.58
23283 -441.647 -715.057 -602.023
23284 -420.784 -668.254 -618.4
23285 -399.097 -622.291 -640.198
23286 -381.558 -580.255 -663.795
23287 -372.462 -543.613 -685.706
23288 -374.636 -512.793 -703.32
23289 -389.046 -487.126 -715.266
23290 -414.559 -465.888 -722.107
23291 -448.651 -449.253 -724.726
23292 -487.096 -438.495 -724.046
23293 -525.177 -434.551 -721.218
23294 -559.142 -438.879 -716.434
23295 -586.049 -451.622 -710.063
23296 -604.638 -472.194 -702.188
23297 -614.685 -498.229 -693.019
23298 -617.579 -526.911 -683.325
23299 -614.995 -554.123 -674.869
23300 -609.194 -576.263 -669.306
23301 -601.888 -590.8 -669.071
23302 -593.888 -595.961 -675.084
23303 -584.881 -591.797 -687.624
23304 -573.19 -580.096 -705.33
23305 -556.529 -563.513 -726.131
23306 -532.529 -545.403 -747.558
23307 -498.761 -529.215 -767.179
23308 -454.27 -516.571 -783.016
23309 -399.78 -508.727 -794.084
23310 -337.021 -505.466 -799.318
23311 -269.35 -506.47 -798.784
23312 -200.813 -511.324 -792.623
23313 -135.131 -520.053 -781.883
23314 -75.4259 -532.771 -767.595
23315 -23.8235 -549.445 -750.965
23316 18.5402 -569.465 -733.486
23317 52.0157 -591.352 -717.048
23318 77.2609 -612.892 -702.878
23319 95.3737 -631.991 -692.208
23320 107.662 -646.837 -685.839
23321 115.821 -656.617 -683.693
23322 121.523 -661.465 -685.313
23323 126.665 -661.651 -689.335
23324 132.256 -658.219 -694.631
23325 138.904 -651.578 -700.162
23326 146.316 -642.867 -705.4
23327 153.8 -632.526 -710.737
23328 159.834 -620.47 -716.588
23329 163.64 -606.815 -723.469
23330 164.925 -591.643 -731.354
23331 163.944 -575.726 -739.686
23332 161.821 -559.691 -747.869
23333 159.83 -544.913 -755.239
23334 159.127 -531.862 -761.168
23335 159.933 -521.144 -765.491
23336 161.502 -513.276 -768.165
23337 162.417 -508.454 -769.397
23338 160.64 -508.036 -769.406
23339 154.018 -514.202 -768.639
23340 141.171 -528.87 -767.352
23341 121.286 -553.589 -765.209
23342 94.6596 -588.89 -761.822
