# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
24422 -184.242 -333.112 311.247
24423 -191.174 -305.501 354.252
24424 -203.988 -282.565 402.786
24425 -221.654 -267.565 455.472
24426 -242.691 -261.686 509.938
24427 -265.369 -264.025 563.649
24428 -287.916 -271.603 613.953
24429 -308.534 -280.486 658.261
24430 -324.875 -286.076 695.414
24431 -334.937 -284.662 725.051
24432 -337.201 -273.565 748.203
24433 -330.554 -251.828 766.382
24434 -315.624 -219.913 782.066
24435 -293.34 -179.507 796.825
24436 -266.09 -132.933 811.159
24437 -235.961 -83.2093 824.383
24438 -206.026 -33.6001 834.733
24439 -179.245 12.8627 839.552
24440 -157.797 53.1695 836.375
24441 -143.774 84.7428 822.865
24442 -138.032 106.002 797.414
24443 -140.039 116.775 759.66
24444 -148.353 117.982 710.455
24445 -160.959 112.524 652.043
24446 -175.777 103.514 588.04
24447 -192.259 94.5925 522.847
24448 -210.294 89.1124 461.139
24449 -230.243 89.4981 407.343
24450 -251.993 97.1323 365.007
24451 -275.409 111.864 336.025
24452 -299.63 132.349 320.747
24453 -322.915 155.953 316.885
24454 -343.39 179.438 320.879
24455 -359.102 199.167 327.845
24456 -368.058 212.396 333.019
24457 -368.537 217.544 332.491
24458 -359.433 214.808 324.173
24459 -340.56 205.652 307.474
24460 -312.741 192.56 283.387
24461 -277.808 178.578 254.109
24462 -238.386 165.922 222.748
24463 -197.373 156.217 192.524
24464 -157.766 149.647 167.304
24465 -122.581 145.768 150.94
24466 -94.2055 143.779 147.068
24467 -74.9032 142.735 158.621
24468 -65.8301 142.302 187.308
24469 -66.9625 142.435 232.929
24470 -77.2695 143.202 293.063
24471 -95.0449 145.051 362.924
24472 -118.626 147.933 436.423
24473 -145.76 151.621 506.215
24474 -174.448 156.098 566.042
24475 -202.453 161.17 610.826
24476 -226.933 167.127 637.506
24477 -244.926 174.202 645.586
24478 -253.601 182.26 636.343
24479 -251.194 191.284 612.596
24480 -237.17 200.914 578.299
24481 -213.028 210.805 536.851
24482 -181.654 221.457 491.922
24483 -147.175 233.112 446.081
24484 -114.185 246.183 401.548
24485 -87.0473 260.854 359.98
24486 -69.7061 277.107 322.151
24487 -65.0168 294.416 289.02
24488 -74.5967 312.236 261.155
24489 -98.402 329.1 239.118
24490 -134.47 343.527 223.329
24491 -179.23 353.653 214.255
24492 -228.007 358.266 211.863
24493 -276.125 356.157 215.234
24494 -319.341 347.521 223.206
24495 -354.553 333.218 233.833
24496 -379.817 315.201 244.966
24497 -394.917 296.214 254.717
24498 -400.654 279.373 262.027
24499 -398.904 267.9 266.178
24500 -391.864 264.699 268.042
24501 -381.84 271.573 269.705
24502 -371.098 288.962 273.98
24503 -361.382 316.178 284.264
24504 -353.704 351.252 303.357
24505 -347.909 392.105 332.758
24506 -343.275 435.84 372.109
24507 -337.867 480.159 419.791
24508 -330.308 523.277 472.706
24509 -319.056 563.117 527.77
24510 -304.095 599.046 581.346
24511 -286.299 630.373 630.703
24512 -267.527 656.968 673.373
24513 -250.43 679.602 707.573
24514 -237.731 699.555 732.422
24515 -231.613 718.219 747.24
24516 -233.586 737.026 752.107
24517 -244.102 756.659 747.861
24518 -262.604 776.815 735.773
24519 -287.477 796.504 717.55
24520 -316.145 813.861 695.127
24521 -345.305 827.021 670.319
24522 -371.973 834.025 644.47
24523 -393.366 833.73 618.149
24524 -407.803 825.727 590.825
24525 -415.185 809.85 561.436
24526 -417.086 786.005 529.349
24527 -415.419 754.067 494.178
24528 -413.311 713.704 456.552
24529 -413.432 665.321 418.014
24530 -417.483 610.424 380.461
24531 -426.572 551.146 345.486
24532 -440.649 490.226 314.41
24533 -458.771 431.239 288.078
24534 -479.066 377.469 266.453
24535 -499.358 331.053 248.912
24536 -516.481 293.323 234.745
24537 -526.888 264.369 222.85
24538 -527.282 242.979 212.641
24539 -515.06 227.261 203.321
24540 -488.976 214.718 195.306
24541 -449.92 202.699 189.021
24542 -400.491 189.184 185.418
24543 -344.773 172.959 185.411
24544 -287.246 154.012 190.038
24545 -231.762 133.427 199.059
24546 -181.21 112.553 212.328
24547 -136.317 93.1133 228.172
24548 -96.5756 76.4661 244.689
24549 -59.9362 63.5333 259.211
24550 -23.512 55.0887 269.156
24551 15.378 51.2312 272.357
24552 58.161 53.0803 267.787
24553 105.199 61.4284 255.239
24554 155.022 77.6191 235.536
24555 204.841 102.238 210.171
24556 251.591 134.872 181.068
24557 292.347 173.69 149.274
24558 325.06 215.478 115.661
24559 348.484 256.662 80.3499
24560 361.92 293.453 42.7374
24561 365.373 322.761 2.11204
24562 359.359 342.79 -41.9892
24563 344.782 353.095 -89.3911
24564 323.412 354.044 -138.836
24565 298.019 347.484 -187.925
24566 272.153 335.908 -233.332
24567 249.811 322.095 -271.995
24568 234.713 308.63 -300.685
24569 230.087 297.594 -317.57
24570 237.677 289.658 -322.285
24571 257.351 284.822 -315.973
24572 287.401 281.914 -300.722
24573 324.477 279.091 -280.038
24574 364.276 274.626 -256.68
24575 402.295 266.111 -233.791
24576 434.033 252.033 -213.458
24577 455.787 231.132 -197.465
24578 465.019 202.578 -187.179
24579 460.136 166.46 -183.508
24580 441.806 123.906 -186.479
24581 412.138 76.1776 -194.804
24582 374.335 24.8594 -206.068
24583 332.868 -28.4808 -216.594
24584 291.863 -82.4317 -222.893
24585 255.628 -135.499 -221.946
24586 227.274 -186.108 -212.367
24587 208.655 -232.429 -194.154
24588 201.361 -272.385 -168.645
24589 205.432 -304.007 -137.773
24590 219.893 -325.401 -103.434
24591 243.053 -335.376 -67.4487
24592 272.151 -334.077 -31.2491
24593 303.149 -322.389 4.06904
24594 331.745 -302.42 37.2552
24595 353.421 -276.723 67.6903
24596 364.761 -247.598 94.2149
24597 364.456 -217.368 116.45
24598 352.698 -187.395 134.514
24599 331.575 -158.971 148.953
24600 304.095 -133.068 161.183
24601 273.572 -110.589 172.518
24602 243.313 -92.4731 183.967
24603 215.801 -79.9375 195.895
24604 192.847 -73.6414 207.359
24605 174.902 -73.9359 217.358
24606 161.148 -80.5834 224.161
24607 149.674 -91.8172 226.515
24608 137.718 -105.595 223.585
24609 122.31 -118.538 214.984
24610 101.106 -127.399 201.264
24611 72.8793 -129.156 183.167
24612 37.9142 -122.267 161.952
24613 -2.20212 -106.918 139.397
24614 -45.3051 -85.1938 117.709
24615 -88.7938 -60.7041 99.3182
24616 -130.066 -37.3129 87.2889
24617 -167.453 -18.4827 84.2351
24618 -199.716 -6.19912 91.7453
24619 -226.138 -1.25679 110.622
24620 -246.587 -2.70845 140.669
24621 -260.963 -8.97469 179.675
24622 -268.773 -17.7459 225.128
24623 -269.517 -27.3518 273.845
24624 -262.709 -36.7156 322.29
24625 -247.839 -45.884 367.738
24626 -225.475 -56.0755 407.218
24627 -196.637 -68.8051 438.199
24628 -162.845 -85.9457 459.252
24629 -126.39 -108.664 469.319
24630 -89.2611 -137.114 469.039
24631 -53.3648 -170.478 459.893
24632 -19.7747 -206.844 444.01
24633 11.4983 -243.831 423.919
24634 41.0134 -278.746 401.946
24635 70.1778 -309.383 380.941
24636 100.157 -334.263 362.509
24637 131.991 -352.087 348.701
24638 165.177 -362.307 341.225
24639 198.926 -365.073 341.356
24640 231.812 -360.892 349.471
24641 261.805 -350.822 364.856
24642 287.622 -335.435 386.154
24643 309.143 -315.45 410.85
24644 326.33 -290.038 435.796
24645 340.461 -258.412 458.001
24646 352.551 -219.606 474.076
24647 363.847 -173.562 481.171
24648 375.037 -121.415 477.021
24649 386.131 -66.4375 459.424
24650 397.06 -12.6281 427.048
24651 407.199 35.9039 379.655
24652 415.881 75.6289 317.791
24653 422.342 104.554 243.327
24654 425.629 122.837 159.645
24655 425.371 131.793 70.9097
24656 421.5 133.656 -18.006
24657 413.831 130.837 -101.945
24658 402.176 125.734 -176.442
24659 385.794 120.754 -237.901
24660 362.958 117.252 -284.372
24661 331.505 116.413 -315.362
24662 289.185 118.665 -331.761
24663 234.304 123.548 -335.383
24664 166.247 130.1 -328.636
24665 86.4097 136.587 -314.339
24666 -1.14974 141.268 -295.43
24667 -90.791 142.073 -274.76
24668 -176.213 137.231 -254.706
24669 -251.633 126.037 -236.386
24670 -312.507 108.878 -220.055
24671 -356.231 86.6842 -205.073
24672 -381.754 61.0112 -189.907
24673 -389.691 33.2746 -172.778
24674 -380.597 3.85977 -152.475
24675 -356.252 -28.4116 -127.897
24676 -319.438 -65.1409 -99.0799
24677 -274.071 -108.707 -66.8229
24678 -225.755 -160.965 -32.5192
24679 -180.662 -222.375 1.98597
24680 -145.39 -291.57 34.4585
24681 -124.891 -364.795 62.7968
24682 -121.95 -436.882 85.2493
24683 -136.698 -502.119 100.645
24684 -166.566 -555.678 107.688
24685 -207.387 -594.646 105.297
24686 -253.936 -618.207 92.1852
24687 -301.469 -627.329 67.5187
24688 -346.979 -624.421 30.8434
24689 -388.782 -612.109 -17.5221
24690 -426.006 -593.498 -75.95
24691 -458.948 -571.738 -141.659
24692 -487.714 -550.09 -210.463
24693 -511.966 -531.261 -277.615
24694 -530.923 -517.098 -338.276
24695 -542.682 -508.618 -388.071
24696 -545.691 -505.459 -423.844
24697 -537.86 -506.428 -444.528
24698 -517.741 -509.783 -450.413
24699 -484.921 -513.621 -443.204
24700 -440.066 -516.118 -425.338
24701 -385.296 -515.583 -399.655
24702 -324.28 -510.058 -369.224
24703 -261.357 -497.609 -337.194
24704 -201.534 -476.657 -306.74
24705 -149.643 -445.959 -280.737
24706 -108.992 -405.455 -261.347
24707 -81.7003 -356.194 -249.849
24708 -68.3859 -300.976 -245.919
24709 -67.9857 -243.048 -248.319
24710 -77.6232 -185.775 -254.956
24711 -93.8391 -131.739 -263.565
24712 -112.113 -81.9306 -272.247
24713 -128.541 -36.249 -279.914
24714 -140.103 6.06977 -286.819
24715 -144.962 46.2417 -294.672
24716 -142.503 84.7139 -306.284
24717 -133.68 121.655 -324.811
24718 -119.935 156.826 -353.651
24719 -103.173 189.093 -394.767
24720 -85.5595 217.448 -448.694
24721 -68.2775 241.304 -513.205
24722 -52.9724 260.829 -584.401
24723 -40.8678 277.098 -656.935
24724 -32.9746 291.514 -725.009
24725 -29.9568 305.255 -783.329
24726 -32.1563 318.837 -827.313
24727 -39.0204 332.01 -854.715
24728 -48.9527 343.61 -864.67
24729 -59.2519 352.961 -858.252
24730 -66.4677 359.43 -837.541
24731 -67.6816 364.511 -805.05
24732 -60.2542 370.331 -763.13
24733 -43.4653 379.77 -713.81
24734 -17.6871 395.31 -659.097
24735 15.3218 418.01 -600.103
24736 53.7443 447.503 -538.229
24737 96.0638 481.899 -474.895
24738 141.117 518.548 -411.785
24739 188.234 554.728 -350.716
24740 237.1 587.997 -293.21
24741 286.954 616.567 -240.113
24742 336.691 639.737 -191.753
24743 385.436 658.054 -147.274
24744 431.889 672.618 -104.883
24745 475.695 685.194 -63.0416
24746 517.099 697.807 -20.0891
24747 556.695 711.989 24.8033
24748 595.173 728.781 71.2316
24749 632.761 748.401 117.104
24750 670.022 770.081 159.048
24751 706.87 791.88 193.522
24752 742.773 811.755 217.121
24753 776.489 827.207 228.035
24754 806.115 836.994 226.193
24755 829.495 840.057 212.944
24756 844.541 836.707 191.404
24757 850.468 827.2 165.234
24758 847.747 812.207 138.036
24759 839.096 791.814 112.258
24760 827.46 766.561 89.2773
24761 815.967 736.246 69.2403
24762 806.287 701.664 51.0731
24763 798.286 663.728 32.7481
24764 790.415 624.027 11.7627
24765 780.231 584.341 -13.9631
24766 765.402 545.975 -45.9912
24767 745.128 510.312 -84.6945
24768 719.643 477.912 -128.815
24769 690.662 448.997 -176.136
24770 660.033 422.823 -223.322
24771 629.784 398.6 -266.551
24772 601.721 374.842 -303
24773 577.274 350.163 -330.354
24774 557.381 323.565 -347.352
24775 541.94 294.596 -354.381
24776 530.368 263.8 -352.584
24777 521.603 232.826 -344.041
24778 513.645 204.992 -331.117
24779 503.906 183.907 -316.197
24780 489.52 173.238 -301.077
24781 468.021 175.611 -286.738
24782 437.661 191.506 -273.328
24783 398.184 220.224 -260.159
24784 350.439 259.518 -246.489
24785 295.966 305.809 -231.616
24786 237.604 355.935 -215.449
24787 178.037 406.6 -198.651
24788 120.423 454.874 -183.308
24789 66.9636 498.161 -171.583
24790 19.7696 534.179 -165.946
24791 -19.9613 561.142 -168.626
24792 -51.4424 577.541 -181.261
24793 -74.6218 582.764 -203.299
24794 -89.629 577.28 -233.486
24795 -97.4553 562.801 -268.82
24796 -99.65 542.386 -305.499
24797 -98.3788 519.797 -339.321
24798 -96.2295 498.788 -365.42
24799 -95.7423 482.266 -380.097
24800 -98.8074 471.64 -380.365
24801 -106.531 466.763 -365.393
24802 -118.636 466.059 -335.681
24803 -133.832 466.928 -293.842
24804 -150.014 466.325 -244.172
24805 -165.116 461.482 -191.395
24806 -177.715 451.129 -140.071
24807 -187.478 435.043 -93.787
24808 -194.952 414.665 -54.6835
24809 -202.019 392.437 -22.8936
24810 -209.624 371.585 2.70583
24811 -218.399 355.404 23.6106
24812 -227.869 346.619 41.5898
24813 -236.334 346.92 57.6996
24814 -241.416 357.073 72.5677
24815 -241.395 376.477 86.1704
24816 -234.878 403.584 97.9621
24817 -222.211 435.913 107.617
24818 -204.364 470.412 114.55
24819 -183.168 504.7 119.377
24820 -160.516 537.226 123.154
24821 -137.833 567.727 127.606
24822 -116.43 597.011 134.336
24823 -97.3846 626.015 144.469
24824 -81.2103 655.05 157.985
24825 -67.9854 683.918 173.603
24826 -57.4259 711.057 189.645
24827 -48.5402 734.457 204.291
24828 -40.2739 752.014 216.286
24829 -31.3887 762.517 225.656
24830 -21.1936 766.187 233.934
24831 -9.92578 764.149 243.385
24832 1.72216 758.524 257.068
24833 12.0377 751.356 276.984
24834 19.1609 743.681 304.151
24835 21.2219 736.01 337.498
24836 16.9357 727.469 374.733
24837 5.80675 716.761 412.882
24838 -12.0444 702.707 448.963
24839 -35.5748 684.233 480.676
24840 -62.7881 661.032 506.175
24841 -90.9105 633.699 525.254
24842 -117.322 603.76 537.996
24843 -139.053 573.074 545.318
24844 -153.553 543.043 548.521
24845 -159.518 514.474 548.396
24846 -156.645 487.018 545.087
24847 -145.425 460.423 537.752
24848 -127.176 434.214 525.017
24849 -104.14 409.179 505.611
24850 -78.3868 386.954 478.884
24851 -52.0976 371.041 445.452
24852 -27.682 364.215 407.106
24853 -6.92727 369.201 366.12
24854 8.43021 387.351 325.147
24855 16.9665 417.886 286.355
24856 18.3657 457.908 251.136
24857 12.832 503.681 220.104
24858 1.438 550.616 193.282
24859 -13.4562 594.265 170.656
24860 -28.8212 630.611 151.759
24861 -41.3777 656.509 136.298
24862 -48.1204 669.784 124.157
24863 -47.1202 668.947 115.431
24864 -37.5451 654.075 109.968
24865 -20.5606 626.259 107.093
24866 1.57956 587.525 105.153
24867 26.0691 540.787 103.019
24868 49.9069 489.127 98.692
24869 70.4076 435.985 91.1509
24870 85.4258 384.303 79.3491
24871 94.1004 336.789 62.7643
24872 96.139 295.548 41.4942
24873 93.014 262.033 15.6238
24874 86.9198 236.95 -13.9229
24875 80.8349 219.832 -45.7773
24876 78.1126 209.772 -77.8388
24877 81.0557 204.88 -107.25
24878 90.8676 203.233 -131.203
24879 106.472 202.456 -146.62
24880 125.709 200.637 -151.76
24881 144.779 196.05 -145.841
24882 159.705 188.232 -129.244
24883 167.424 177.284 -103.314
24884 166.277 164.485 -69.8789
24885 155.68 151.969 -31.107
24886 136.665 142.357 10.9343
24887 110.49 138.043 54.5619
24888 78.6325 141.335 97.9885
24889 42.1556 153.058 139.322
24890 1.50906 173.482 177.029
24891 -42.8128 200.632 208.924
24892 -90.4609 232.099 233.895
24893 -139.674 264.4 251.28
24894 -188.514 293.477 261.504
24895 -233.707 316.187 266.513
24896 -271.759 330.177 269.363
24897 -300.317 334.289 273.388
24898 -317.313 329.107 281.919
24899 -322.148 316.273 297.263
24900 -315.54 298.04 320.212
24901 -299.044 276.992 349.908
24902 -275.003 255.283 383.566
24903 -246.007 234.138 417.018
24904 -214.44 214.006 445.262
24905 -182.636 194.725 464.269
24906 -152.459 175.766 471.046
24907 -125.405 157.173 464.646
24908 -102.778 138.9 445.786
24909 -84.8968 121.153 417.016
24910 -72.074 103.978 381.371
24911 -63.8855 86.9552 341.461
24912 -59.602 69.2027 300.13
24913 -57.7443 49.3207 259.166
24914 -56.327 25.6697 220.401
24915 -53.7061 -3.07605 185.119
24916 -48.1718 -36.9556 154.761
24917 -39.1582 -75.2123 130.385
24918 -26.4083 -115.842 112.419
24919 -11.3663 -155.736 100.218
24920 3.91077 -191.174 92.0807
24921 16.6914 -218.767 85.806
24922 24.027 -234.872 79.2324
24923 23.3526 -237.154 70.7995
24924 13.395 -224.101 59.5301
24925 -6.16282 -195.68 45.5842
24926 -34.6739 -153.812 29.0675
24927 -70.4384 -101.5 10.1318
24928 -111.174 -42.5127 -11.2344
24929 -154.522 18.9751 -34.6784
24930 -198.543 79.5261 -59.5791
24931 -241.492 136.341 -84.217
24932 -282.314 187.908 -106.743
24933 -320.991 233.093 -124.937
24934 -357.683 271.713 -136.71
24935 -393.387 304.637 -141.465
24936 -428.629 332.843 -139.59
24937 -463.09 358.104 -133.425
24938 -495.484 381.952 -126.261
24939 -523.668 406.228 -121.866
24940 -544.365 432.249 -123.875
24941 -554.08 461.171 -135.003
24942 -550.145 493.623 -156.667
24943 -530.902 529.378 -188.467
24944 -496.03 566.895 -228.559
24945 -446.638 603.493 -274.043
24946 -384.877 635.019 -320.492
24947 -313.76 657.484 -363.28
24948 -236.541 667.839 -398.041
24949 -157.096 664.435 -420.668
24950 -79.2493 647.635 -428.579
24951 -6.53222 619.402 -421.614
24952 57.8482 582.384 -401.077
24953 111.59 539.839 -370.259
24954 153.199 494.145 -333.154
24955 182.038 447.358 -293.857
24956 198.152 400.767 -255.646
24957 202.216 355.365 -221.006
24958 195.789 311.26 -191.114
24959 180.924 268.396 -166.631
24960 160.458 226.757 -146.83
24961 137.304 186.169 -130.534
24962 114.876 146.246 -116.28
24963 95.8846 106.514 -102.82
24964 82.7574 66.4326 -89.4139
24965 77.2777 25.3849 -76.3269
24966 80.3158 -17.4087 -65.0198
24967 90.9686 -62.2464 -57.0614
24968 107.321 -108.665 -53.6609
24969 126.322 -155.733 -55.3403
24970 144.233 -201.933 -61.0995
24971 158.023 -245.418 -68.136
24972 164.808 -284.454 -73.1084
24973 163.357 -317.106 -72.2453
24974 153.633 -341.777 -62.1813
24975 136.543 -357.254 -41.3712
24976 113.842 -363.079 -9.97556
24977 87.4532 -359.265 29.6352
24978 58.8751 -346.205 73.8748
24979 28.5903 -325.306 118.346
24980 -3.68761 -298.359 159.246
24981 -38.6327 -267.46 193.932
24982 -76.4486 -235.047 221.105
24983 -116.843 -203.643 241.525
24984 -158.108 -175.901 257.164
24985 -197.375 -154.502 270.834
24986 -231.84 -141.946 285.567
24987 -259.01 -140.051 304.027
24988 -277.362 -149.304 328.454
24989 -286.891 -168.614 359.488
24990 -289.053 -195.681 396.965
24991 -285.86 -226.431 439.08
24992 -279.786 -256.714 482.941
24993 -273.084 -281.896 525.021
24994 -267.341 -298.447 561.66
24995 -263.835 -303.79 589.782
24996 -263.518 -296.897 607.452
24997 -266.434 -277.954 613.626
24998 -273.079 -249.269 607.906
24999 -283.721 -213.976 590.955
25000 -298.464 -176.116 563.774
25001 -316.735 -139.01 528.268
25002 -337.171 -104.923 486.738
25003 -357.786 -75.0487 442.878
25004 -376.004 -49.0952 400.531
25005 -388.976 -25.9448 363.749
25006 -394.276 -4.8575 336.311
25007 -390.623 13.8136 320.628
25008 -378.303 29.0241 318.045
25009 -358.733 39.0986 329.235
25010 -334.508 43.0326 353.605
25011 -309.279 40.2765 390.145
25012 -286.917 31.4938 436.467
25013 -270.78 17.7044 489.27
25014 -263.425 0.214268 544.222
25015 -266.495 -19.8353 597.015
25016 -279.332 -41.3695 643.838
25017 -299.814 -64.0316 681.349
25018 -324.436 -86.7465 707.896
25019 -348.727 -108.038 723.068
25020 -368.272 -125.997 727.317
25021 -379.781 -138.217 721.993
25022 -381.089 -143.099 708.531
25023 -372.086 -139.839 688.911
25024 -353.827 -128.985 665.714
25025 -328.878 -113.336 641.358
25026 -299.961 -96.8041 618.335
25027 -269.887 -84.3595 598.373
25028 -241.312 -80.0259 582.732
25029 -216.424 -85.9612 571.674
25030 -196.731 -103.304 564.863
25031 -182.914 -131.209 561.329
25032 -174.877 -166.96 559.976
25033 -171.373 -206.849 559.52
25034 -170.635 -245.79 558.565
25035 -170.431 -278.963 555.318
25036 -168.994 -301.99 548.337
25037 -164.702 -311.988 536.143
25038 -157.445 -308.355 516.771
25039 -147.458 -292.454 488.688
25040 -136.145 -267.523 450.292
25041 -125.183 -237.891 400.178
25042 -116.622 -208.276 337.231
25043 -112.291 -182.722 261.481
25044 -113.813 -164.222 174.316
25045 -121.889 -154.558 78.5209
25046 -136.195 -153.96 -21.737
25047 -155.297 -161.337 -121.499
25048 -176.918 -174.397 -215.822
25049 -198.019 -190.152 -300.82
25050 -215.808 -206.12 -373.873
25051 -227.44 -219.208 -433.778
25052 -231.126 -227.436 -480.378
25053 -225.499 -228.996 -514.615
