# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
42158 371.99 -213.361 -81.3756
42159 385.076 -171.131 -60.3212
42160 389.51 -130.273 -35.389
42161 385.621 -89.6315 -7.99545
42162 374.295 -47.8211 20.597
42163 357.049 -3.64596 49.2637
42164 335.697 43.2837 77.3047
42165 312.011 92.7305 104.451
42166 287.841 143.802 130.798
42167 264.336 195.216 156.192
42168 242.587 244.795 180.686
42169 223.311 290.56 203.529
42170 207.044 330.375 224.016
42171 194.227 362.529 240.777
42172 184.878 385.843 252.193
42173 178.591 399.572 256.756
42174 174.479 403.386 253.045
42175 171.351 397.699 240.394
42176 167.197 383.45 218.552
42177 160.057 361.466 187.959
42178 147.71 333.062 150.105
42179 128.374 299.871 107.216
42180 100.808 263.08 61.8773
42181 64.8299 223.662 17.0006
42182 21.4717 182.344 -24.519
42183 -27.361 139.187 -59.8376
42184 -79.3335 93.9818 -86.6302
42185 -131.462 46.3997 -103.501
42186 -181.489 -4.08893 -109.245
42187 -227.513 -56.9188 -104.511
42188 -268.89 -111.199 -90.7954
42189 -305.358 -164.969 -71.0183
42190 -337.546 -215.513 -48.7501
42191 -366.235 -260.2 -27.6675
42192 -392.071 -296.735 -11.7572
42193 -415.795 -323.846 -3.50378
42194 -437.842 -340.88 -4.61261
42195 -458.529 -348.539 -15.3092
42196 -477.974 -348.329 -34.6253
42197 -496.141 -342.1 -60.6469
42198 -512.897 -331.788 -91.2112
42199 -527.548 -318.755 -123.788
42200 -538.854 -304.253 -156.008
42201 -546.143 -288.64 -185.753
42202 -548.646 -272.443 -211.344
42203 -545.72 -255.715 -231.382
42204 -537.164 -238.673 -244.763
42205 -522.546 -221.797 -250.382
42206 -502.094 -205.512 -248.138
42207 -475.726 -190.133 -237.733
42208 -443.704 -175.893 -219.508
42209 -406.405 -162.821 -194.826
42210 -365.011 -151.103 -165.457
42211 -320.376 -140.527 -134.206
42212 -273.815 -130.754 -104.167
42213 -226.567 -121.421 -78.3423
42214 -179.418 -111.943 -59.1595
42215 -133.109 -101.962 -48.1543
42216 -88.1786 -91.0246 -45.643
42217 -44.3112 -79.4345 -51.4291
42218 -1.89886 -67.9835 -64.9691
42219 39.1605 -57.1263 -84.9898
42220 78.048 -48.0021 -110.415
42221 113.428 -41.2598 -139.969
42222 143.588 -37.4837 -172.53
42223 166.923 -36.8713 -206.754
42224 182.56 -39.4759 -241.335
42225 189.666 -45.1578 -275.12
42226 188.966 -53.7649 -307.237
42227 181.465 -65.1075 -336.865
42228 168.517 -79.1707 -363.407
42229 151.631 -95.6349 -385.949
42230 132.357 -114.085 -403.869
42231 111.526 -134.166 -416.214
42232 89.8204 -155.241 -422.532
42233 66.9482 -176.348 -422.682
42234 42.4154 -196.514 -417.232
42235 15.1657 -214.457 -406.956
42236 -15.3595 -228.861 -392.775
42237 -49.927 -238.915 -376.127
42238 -88.0307 -243.786 -358.214
42239 -128.742 -242.998 -340.254
42240 -170.477 -236.478 -323.07
42241 -211.131 -224.033 -307.749
42242 -248.939 -206.254 -294.97
42243 -282.648 -183.735 -285.34
42244 -311.479 -157.752 -279.673
42245 -335.372 -129.364 -278.929
42246 -354.421 -100.28 -283.514
42247 -368.495 -72.3697 -293.81
42248 -377.078 -47.2256 -309.53
42249 -379.402 -26.7047 -329.64
42250 -374.814 -12.226 -352.243
42251 -362.848 -4.31243 -374.871
42252 -343.719 -2.64283 -394.708
42253 -318.722 -6.03223 -408.407
42254 -289.422 -12.8551 -413.624
42255 -258.534 -20.5946 -408.551
42256 -228.536 -27.4824 -392.263
42257 -201.613 -32.1918 -364.817
42258 -179.639 -34.205 -327.412
42259 -163.413 -33.4599 -282.108
42260 -153.426 -30.7628 -231.208
42261 -149.128 -27.1397 -177.411
42262 -150.021 -23.1905 -123.176
42263 -154.644 -19.8117 -70.7429
42264 -161.778 -17.5736 -21.9402
42265 -169.661 -16.9576 21.9885
42266 -176.728 -18.8638 59.7804
42267 -181.08 -23.5465 90.716
42268 -181.311 -31.0786 114.163
42269 -176.825 -41.6655 130.434
42270 -167.423 -54.8838 139.912
42271 -153.593 -70.3243 143.779
42272 -136.14 -87.3917 143.226
42273 -116.634 -105.341 139.674
42274 -96.7721 -123.138 134.144
42275 -77.592 -139.544 127.404
42276 -59.6454 -152.849 119.911
42277 -43.527 -161.491 111.87
42278 -28.8832 -163.97 103.53
42279 -15.3051 -159.615 95.1614
42280 -1.89611 -147.879 87.0061
42281 12.2127 -129.918 79.0399
42282 27.6643 -107.418 71.3511
42283 44.9519 -82.5791 64.0921
42284 64.0404 -57.9263 57.287
42285 84.7089 -35.8781 50.4407
42286 106.649 -17.9418 43.0991
42287 129.571 -5.0473 35.3104
42288 152.979 2.86537 26.8952
42289 176.301 6.4867 18.4481
42290 198.891 6.88148 10.7727
42291 219.862 5.09901 4.6683
42292 238.246 2.33705 0.887931
42293 253.28 -0.0315783 -0.341283
42294 264.996 -1.07525 1.1711
42295 273.546 -0.377227 5.296
42296 279.415 2.12396 11.8186
42297 283.888 5.76583 20.7381
42298 288.377 9.62306 32.0672
42299 294.479 12.7251 45.49
42300 303.691 14.0163 60.7469
42301 317.188 13.0158 77.1168
42302 334.994 9.55445 93.7697
42303 356.343 3.86431 109.681
42304 379.574 -3.49825 124.099
42305 402.63 -11.1628 137.169
42306 423.099 -18.2152 149.321
42307 439.097 -23.3053 162.274
42308 449.286 -25.5216 177.667
42309 452.91 -24.1763 197.022
42310 449.701 -18.8471 221.467
42311 439.823 -9.49192 251.465
42312 423.622 3.09669 286.422
42313 401.359 18.049 325.085
42314 373.949 33.8001 365.739
42315 342.856 48.8929 405.758
42316 309.366 61.7516 442.497
42317 275.436 71.2654 473.143
42318 242.748 76.7497 495.491
42319 212.747 77.5593 508.055
42320 186.123 73.497 509.992
42321 163.028 64.6379 501.881
42322 142.61 51.0936 484.975
42323 123.828 33.8169 461.63
42324 104.971 13.2938 434.55
42325 84.4925 -9.55456 406.447
42326 60.8658 -34.0733 379.618
42327 33.0104 -58.8125 356.174
42328 -0.0876136 -82.9625 337.232
42329 -38.9503 -105.179 323.329
42330 -83.9679 -124.4 314.195
42331 -134.984 -139.824 308.789
42332 -191.206 -151.015 305.755
42333 -251.305 -158.557 303.169
42334 -313.435 -163.424 298.928
42335 -374.654 -167.138 290.936
42336 -431.952 -170.978 277.983
42337 -482.155 -176.383 260.095
42338 -522.414 -183.846 237.698
42339 -550.196 -192.926 212.971
42340 -563.897 -202.961 188.637
42341 -562.526 -212.346 167.413
42342 -546.32 -219.434 151.753
42343 -516.256 -222.84 143.464
42344 -474.46 -221.302 143.089
42345 -424.129 -214.511 150.171
42346 -368.916 -202.702 163.665
42347 -313.368 -186.744 181.75
42348 -262.361 -167.942 202.77
42349 -220.306 -148.207 224.989
42350 -190.867 -129.427 246.961
42351 -176.774 -113.8 268.163
42352 -179.333 -102.699 288.169
42353 -198.602 -97.7771 307.03
42354 -232.988 -100.469 325.052
42355 -279.79 -110.851 342.506
42356 -335.025 -128.732 359.786
42357 -393.618 -152.848 377.231
42358 -449.872 -181.235 395.121
42359 -498.175 -211.258 413.38
42360 -533.65 -240.221 431.988
42361 -552.86 -264.752 450.266
42362 -554.053 -281.963 467.659
42363 -537.318 -289.696 483.048
42364 -504.677 -286.224 495.568
42365 -459.842 -271.156 504.164
42366 -407.51 -245.104 507.774
42367 -352.825 -209.969 505.036
42368 -300.598 -168.536 494.992
42369 -255.233 -124.222 476.614
42370 -219.619 -80.7152 449.212
42371 -195.711 -41.6091 412.956
42372 -184.535 -9.77693 368.787
42373 -185.694 12.779 318.874
42374 -198.038 24.8047 266.216
42375 -219.647 26.1749 213.941
42376 -247.612 17.2571 165.57
42377 -278.865 -0.477498 123.949
42378 -309.947 -25.2375 91.0309
42379 -337.94 -55.0849 68.1366
42380 -359.664 -87.7944 55.3259
42381 -372.769 -121.644 52.5288
42382 -375.481 -155.306 58.3586
42383 -367.201 -187.364 71.1473
42384 -347.933 -217.011 88.5173
42385 -318.288 -243.211 108.04
42386 -279.039 -265.399 126.987
42387 -231.789 -283.107 142.58
42388 -178.874 -296.279 152.768
42389 -123.462 -305.137 155.693
42390 -69.8496 -309.815 150.457
42391 -22.9368 -310.477 136.736
42392 12.4606 -307.318 115.055
42393 32.4032 -300.736 86.4167
42394 34.3215 -291.543 52.6921
42395 18.201 -280.514 16.2423
42396 -14.0143 -268.539 -20.5351
42397 -58.1027 -256.549 -54.8946
42398 -109.201 -245.177 -85.0389
42399 -161.478 -235.201 -109.634
42400 -210.067 -226.73 -128.653
42401 -250.981 -219.95 -143.052
42402 -281.62 -215.061 -154.123
42403 -300.503 -212.359 -163.545
42404 -307.441 -212.042 -172.706
42405 -302.633 -214.104 -182.099
42406 -287.215 -218.664 -192.23
42407 -262.652 -225.701 -202.498
42408 -231.497 -235.427 -212.693
42409 -196.624 -247.783 -222.231
42410 -161.622 -262.902 -231.453
42411 -129.671 -281.08 -240.734
42412 -103.778 -302.077 -250.473
42413 -85.7136 -325.132 -261.244
42414 -76.3182 -349.142 -273.423
42415 -75.436 -372.52 -286.798
42416 -81.5645 -393.601 -301.058
42417 -92.6457 -411.682 -315.313
42418 -106.355 -426.364 -328.555
42419 -120.314 -438.517 -338.896
42420 -132.453 -449.535 -344.762
42421 -141.2 -461.101 -343.841
42422 -145.591 -474.653 -334.117
42423 -145.177 -490.745 -314.274
42424 -139.575 -509.071 -283.26
42425 -128.716 -528.355 -241.409
42426 -112.659 -546.457 -190.443
42427 -91.7851 -561.348 -133.28
42428 -67.0889 -571.217 -73.5843
42429 -40.1352 -575.226 -15.4383
42430 -13.1273 -573.546 37.4663
42431 11.3727 -567.209 82.3615
42432 30.827 -557.994 117.895
42433 43.141 -547.719 144.139
42434 46.9361 -538.373 162.035
42435 42.1477 -531.005 172.957
42436 29.5335 -526.459 178.366
42437 10.5169 -524.626 179.116
42438 -13.049 -524.716 175.363
42439 -39.2471 -525.508 166.733
42440 -66.0752 -525.687 152.772
42441 -92.0647 -523.524 133.54
42442 -115.729 -518.54 109.226
42443 -136.115 -510.74 81.3028
42444 -152.771 -500.922 50.9799
42445 -165.483 -490.576 20.0078
42446 -174.115 -481.083 -10.2443
42447 -178.709 -473.259 -38.7916
42448 -179.059 -466.903 -65.3252
42449 -174.176 -461.262 -90.2282
42450 -163.446 -454.917 -114.273
42451 -146.266 -445.757 -138.369
42452 -122.503 -431.939 -163.619
42453 -92.6676 -411.905 -190.838
42454 -58.1063 -384.615 -220.54
42455 -20.8948 -350.19 -252.766
42456 16.4498 -309.347 -287.448
42457 51.8364 -263.931 -324.173
42458 82.7085 -216.585 -362.144
42459 106.949 -170.104 -400.739
42460 123.244 -126.779 -439.042
42461 130.712 -89.1015 -475.902
42462 129.508 -58.1401 -509.701
42463 120.703 -34.5954 -538.503
42464 106.148 -18.4945 -559.944
42465 87.8839 -9.64259 -571.446
42466 68.4765 -7.73426 -570.365
42467 50.3221 -12.1622 -554.45
42468 35.5492 -21.8556 -522.323
42469 25.5322 -35.2951 -473.811
42470 20.3942 -50.7173 -409.939
42471 19.9032 -66.0873 -333.408
42472 22.7739 -79.0491 -247.815
42473 26.874 -88.0234 -157.575
42474 30.0657 -92.2955 -67.0256
42475 30.2644 -91.4912 19.7157
42476 25.9406 -85.8439 99.0824
42477 16.6462 -76.1632 168.391
42478 3.22658 -63.1863 225.276
42479 -13.0228 -47.9798 268.398
42480 -29.9606 -32.0609 296.932
42481 -45.525 -16.4432 310.872
42482 -58.054 -2.91135 311.05
42483 -66.6761 6.90475 299.026
42484 -71.0515 11.6732 276.833
42485 -71.8998 10.3648 247.386
42486 -70.3518 2.92694 213.296
42487 -68.4706 -9.78416 177.605
42488 -68.6918 -26.3971 142.944
42489 -73.764 -45.5192 111.266
42490 -86.3772 -65.6516 84.1924
42491 -108.294 -86.1328 62.5262
42492 -139.949 -106.457 46.9672
42493 -180.201 -126.948 37.5575
42494 -226.003 -146.784 34.6593
42495 -273.563 -165.426 38.0433
42496 -318.51 -181.427 47.0871
42497 -356.88 -193.001 60.8987
42498 -386.274 -198.061 78.5024
42499 -405.669 -194.897 98.2512
42500 -415.786 -182.762 118.503
42501 -418.951 -161.544 137.236
42502 -418.664 -132.136 152.429
42503 -418.02 -96.3457 162.02
42504 -419.697 -56.1602 164.594
42505 -425.163 -13.8877 159.393
42506 -434.553 28.4688 146.489
42507 -446.741 69.2604 126.881
42508 -459.904 106.92 102.336
42509 -472.207 140.536 75.031
42510 -481.806 169.53 47.1776
42511 -487.676 193.697 20.4796
42512 -489.382 212.989 -3.92471
42513 -487.81 228.249 -25.1649
42514 -484.243 240.369 -43.0119
42515 -480.541 250.639 -57.0111
42516 -479.183 260.627 -66.6348
42517 -482.446 271.478 -70.6245
42518 -491.257 283.357 -68.1393
42519 -506.344 296.143 -58.4096
42520 -526.772 308.857 -41.3271
42521 -550.573 319.914 -17.7676
42522 -575.196 328.121 10.3001
42523 -597.731 332.293 40.6447
42524 -615.303 331.909 70.4755
42525 -625.841 327.471 97.4662
42526 -627.984 319.613 119.935
42527 -621.812 309.313 137.154
42528 -608.136 297.545 149.233
42529 -588.752 284.89 156.574
42530 -565.807 271.443 160.061
42531 -541.416 257.43 160.603
42532 -517.844 242.431 159.371
42533 -496.343 226.135 157.237
42534 -477.553 208.34 155.357
42535 -461.622 189.05 154.693
42536 -448.199 168.101 155.635
42537 -436.371 146.208 158.241
42538 -425.793 123.834 161.773
42539 -415.904 101.835 165.134
42540 -406.814 80.9826 167.387
42541 -398.808 62.0378 167.76
42542 -392.329 45.53 166.045
42543 -387.864 31.9377 162.971
42544 -385.476 21.854 159.718
42545 -384.533 15.7908 157.849
42546 -384.129 14.2212 159.077
42547 -382.937 16.9272 164.447
42548 -379.677 23.5722 174.668
42549 -373.362 32.998 189.431
42550 -363.463 42.9669 207.844
42551 -350.234 51.2393 227.951
42552 -334.408 55.1256 248.059
42553 -316.861 52.086 266.189
42554 -298.79 40.0447 280.196
42555 -281.163 17.6458 288.672
42556 -265.058 -15.231 290.717
42557 -251.001 -58.0136 286.411
42558 -239.587 -108.319 276.505
42559 -230.992 -162.948 262.346
42560 -225.428 -218.171 245.972
42561 -223.032 -270.164 229.087
42562 -223.591 -315.701 213.963
42563 -227.058 -352.62 202.074
42564 -233.615 -380.034 194.387
42565 -242.694 -398.623 191.259
42566 -253.748 -410.027 192.336
42567 -265.799 -416.234 196.056
42568 -277.791 -419.197 200.573
42569 -288.887 -420.382 203.499
42570 -298.017 -420.851 202.824
42571 -304.515 -420.706 196.938
42572 -307.724 -420.236 185.312
42573 -306.917 -419.58 168.553
42574 -301.934 -419.238 148.21
42575 -292.12 -419.892 126.143
42576 -277.65 -422.346 104.385
42577 -258.528 -427.336 84.6539
42578 -235.577 -435.251 67.9815
42579 -209.745 -446.14 53.9634
42580 -182.046 -459.757 41.8736
42581 -153.445 -475.191 30.4672
42582 -124.675 -491.284 18.525
42583 -96.4944 -506.41 4.94909
42584 -69.4788 -518.923 -10.7075
42585 -44.917 -527.072 -28.2232
42586 -23.8042 -529.087 -47.2195
42587 -7.20283 -524.411 -66.6321
42588 3.83805 -512.887 -85.5411
42589 8.37037 -495.63 -102.906
42590 5.95739 -474.202 -118.011
42591 -3.53289 -450.807 -130.635
42592 -19.3468 -427.65 -139.949
42593 -40.5441 -406.054 -145.313
42594 -65.7505 -386.791 -145.948
42595 -93.4572 -369.88 -141.484
42596 -122.245 -354.204 -131.381
42597 -151.105 -338.393 -115.782
42598 -178.873 -321.12 -94.8653
42599 -204.74 -301.271 -69.1895
42600 -228.071 -278.062 -39.8046
42601 -248.333 -251.562 -8.27181
42602 -265.121 -222.266 23.5873
42603 -278.062 -191.236 53.3982
42604 -285.88 -159.813 78.2197
42605 -287.791 -129.632 95.2718
42606 -282.581 -101.582 101.886
42607 -269.43 -76.3803 96.2401
42608 -248.144 -54.1533 77.7755
42609 -219.183 -34.8765 46.7777
42610 -183.742 -18.355 4.9273
42611 -143.801 -4.73869 -45.0033
42612 -102.106 5.28993 -99.9846
42613 -61.9512 10.7426 -156.56
42614 -26.3244 10.5879 -212.018
42615 2.08319 4.03253 -264.594
42616 21.3368 -9.06768 -313.159
42617 31.4637 -27.5646 -357.314
42618 33.3131 -49.3483 -396.849
42619 28.6878 -71.2643 -431.4
42620 19.7578 -90.3265 -460.07
42621 8.94772 -104.214 -482.228
42622 -1.56462 -112.029 -496.722
42623 -9.92344 -114.334 -503.462
42624 -14.3819 -113.28 -502.554
42625 -13.6194 -112.054 -494.993
42626 -6.7061 -114.123 -482.043
42627 6.24358 -122.151 -465.314
42628 24.532 -138.189 -445.919
42629 46.6117 -162.784 -424.307
42630 71.0395 -194.92 -400.875
42631 95.546 -232.494 -375.655
42632 118.165 -272.175 -348.726
42633 137.457 -310.697 -320.178
42634 152.077 -344.482 -290.536
42635 161.35 -370.505 -260.583
42636 165.02 -386.046 -231.142
42637 163.05 -389.474 -202.732
42638 155.644 -380.083 -176.148
42639 142.875 -357.716 -151.758
42640 125.265 -323.459 -129.419
42641 103.468 -279.035 -108.657
42642 79.0584 -227.067 -88.402
42643 53.8952 -170.851 -67.916
42644 30.1532 -114.007 -46.6163
42645 10.0293 -60.0517 -24.3848
42646 -5.49144 -12.0498 -1.57417
42647 -16.9165 28.1486 20.7653
42648 -25.6505 60.1394 41.3158
42649 -34.7421 84.0043 58.756
42650 -47.0998 100.581 71.5747
42651 -65.3327 111.103 78.1034
42652 -91.1086 116.173 77.1379
42653 -124.263 115.901 67.963
42654 -163.285 110.279 51.0422
42655 -204.885 98.9972 28.0919
42656 -244.886 82.0938 2.13103
42657 -278.719 60.2539 -23.7964
42658 -302.752 34.7326 -46.7881
42659 -314.059 7.56724 -65.0825
42660 -311.909 -19.0798 -77.8801
42661 -297.084 -42.8702 -85.9575
42662 -271.948 -61.6838 -90.2236
42663 -240.007 -73.5561 -92.2248
42664 -204.935 -77.6529 -92.9101
42665 -170.352 -74.1088 -93.6684
42666 -138.516 -64.14 -95.2399
42667 -110.937 -50.2163 -98.5714
42668 -87.7343 -35.5093 -104.761
42669 -68.8922 -23.6805 -114.774
42670 -53.4837 -18.2934 -129.764
42671 -40.7072 -21.9054 -150.301
42672 -30.2327 -36.011 -176.407
42673 -21.6775 -60.9941 -207.478
42674 -15.2759 -95.2227 -241.984
42675 -11.4772 -136.331 -277.744
42676 -10.6323 -180.4 -312.297
42677 -12.9966 -223.445 -343.046
42678 -18.725 -261.383 -367.639
42679 -27.3525 -290.8 -384.639
42680 -38.8545 -309.402 -392.942
42681 -52.8814 -315.508 -391.892
42682 -68.8256 -308.191 -381.837
42683 -86.501 -287.588 -363.09
42684 -105.635 -254.51 -336.396
42685 -125.684 -210.941 -303.384
42686 -146.041 -160.359 -265.885
42687 -165.554 -106.624 -226.525
42688 -183.579 -54.7471 -187.952
42689 -199.541 -9.37024 -152.914
42690 -213.431 25.1258 -123.907
42691 -225.769 46.169 -102.534
42692 -237.394 52.5908 -89.757
42693 -249.419 44.9416 -85.1337
42694 -262.671 25.1421 -87.7903
42695 -277.477 -4.04251 -96.1189
42696 -293.56 -39.1886 -107.959
42697 -309.598 -77.2598 -121.661
42698 -323.96 -114.986 -135.779
42699 -335.074 -149.613 -149.103
42700 -341.254 -178.882 -161.26
42701 -342.053 -200.737 -171.828
42702 -337.327 -213.776 -180.871
42703 -328.304 -217.769 -188.741
42704 -316.56 -213.543 -196.022
42705 -304.352 -203.95 -203.157
42706 -294.285 -192.37 -210.625
42707 -288.401 -182.946 -218.719
42708 -287.593 -179.487 -227.577
42709 -291.989 -184.144 -237.012
42710 -300.089 -197.322 -246.508
42711 -310.053 -217.63 -255.55
42712 -319.802 -242.662 -263.489
42713 -327.335 -269.103 -269.746
42714 -330.846 -294.133 -274.153
42715 -329.363 -315.77 -276.963
42716 -322.295 -332.442 -279.087
42717 -309.439 -343.645 -281.44
42718 -291.232 -348.9 -285.369
42719 -268.168 -348.428 -291.882
42720 -241.014 -342.302 -302.149
42721 -210.226 -331.061 -316.566
42722 -176.572 -315.604 -334.861
42723 -140.945 -297.816 -355.98
42724 -104.427 -279.247 -378.535
42725 -68.5151 -261.926 -400.759
42726 -34.6375 -247.206 -420.571
42727 -4.05737 -235.476 -436.418
42728 22.1194 -226.072 -447.166
42729 43.2968 -217.79 -453.119
42730 59.8795 -208.919 -454.903
42731 72.6618 -198.057 -454.331
42732 82.7884 -184.54 -453.137
42733 91.5243 -168.292 -452.899
42734 99.7886 -149.893 -455.027
42735 107.858 -129.759 -459.551
42736 115.712 -108.468 -466.21
42737 122.725 -85.8133 -473.824
42738 128.446 -61.3487 -481.15
42739 132.457 -34.6189 -486.594
42740 134.529 -5.58857 -488.656
42741 134.482 25.775 -485.974
42742 132.945 58.7524 -477.247
42743 130.042 92.2716 -461.729
42744 126.041 125.15 -439.227
42745 120.884 156.166 -409.719
42746 114.533 184.341 -374.147
42747 106.526 208.734 -334.237
42748 96.2015 228.961 -292.076
42749 82.7619 244.392 -249.938
42750 65.8246 255.144 -210.167
42751 45.4242 261.679 -174.182
42752 22.1932 264.888 -142.785
42753 -2.6461 266.08 -115.901
42754 -27.6052 266.4 -92.7037
42755 -50.7165 267.444 -71.9624
42756 -70.4604 270.329 -52.8113
42757 -85.6495 276.236 -34.4676
42758 -95.2685 285.765 -17.3166
42759 -98.7977 299.481 -1.94173
42760 -96.1408 317.477 10.5255
42761 -87.4089 339.606 18.7267
42762 -72.6595 365.016 21.8528
42763 -52.4388 392.141 19.134
42764 -27.163 419.549 10.2373
42765 1.75576 445.054 -4.97708
42766 32.9693 466.666 -26.3097
42767 64.3626 482.605 -53.1782
42768 93.5588 491.507 -85.1948
42769 118.211 492.316 -121.734
42770 136.45 484.488 -162.33
42771 146.973 468.224 -206.213
42772 149.422 443.874 -252.881
42773 144.012 412.079 -300.923
42774 131.793 373.536 -348.859
42775 114.135 329.7 -394.561
42776 92.7347 282.81 -435.392
42777 69.7962 235.618 -468.994
42778 47.4756 191.718 -493.474
42779 27.4112 154.452 -507.334
42780 10.8941 127.047 -510.232
