# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
39706 147.625 -80.4277 -435.141
39707 123.676 -33.0511 -422.776
39708 99.3175 19.9259 -397.879
39709 75.2995 76.4861 -362.074
39710 52.1307 133.081 -318.052
39711 29.8963 185.734 -268.651
39712 8.46187 230.681 -216.981
39713 -12.809 264.786 -165.514
39714 -34.6047 285.894 -116.773
39715 -57.3103 293.252 -71.8357
39716 -80.5989 287.25 -31.2125
39717 -103.817 268.659 4.51293
39718 -125.686 239.687 35.1855
39719 -145.232 202.357 60.6318
39720 -161.676 159.393 80.2535
39721 -175.201 113.836 93.8786
39722 -186.193 68.5923 101.227
39723 -195.954 25.7807 102.694
39724 -205.547 -12.6212 98.6885
39725 -216.026 -45.5047 90.8377
39726 -227.713 -72.5683 81.5088
39727 -240.585 -94.041 72.8156
39728 -254.207 -109.966 67.1871
39729 -267.905 -120.912 66.6968
39730 -281.192 -127.49 72.0913
39731 -293.774 -130.713 83.6286
39732 -305.45 -132.156 100.735
39733 -315.562 -133.125 121.842
39734 -323.196 -135.139 145.289
39735 -327.002 -138.996 169.869
39736 -325.491 -145.525 194.236
39737 -317.397 -154.257 217.463
39738 -301.683 -164.633 239.256
39739 -278.194 -176.13 259.807
39740 -247.064 -188.755 279.398
39741 -209.937 -202.622 298.819
39742 -168.396 -218.748 318.768
39743 -125.263 -237.897 339.64
39744 -83.3452 -261.137 361.999
39745 -45.3434 -288.738 386.007
39746 -13.8654 -319.642 411.355
39747 9.36366 -352.62 437.152
39748 23.0934 -385.537 462.302
39749 26.4927 -415.776 485.387
39750 19.4662 -441.551 505.31
39751 2.85727 -461.491 520.951
39752 -21.7183 -474.497 531.952
39753 -51.8092 -480.415 538.44
39754 -84.3694 -479.249 541.119
39755 -116.064 -471.632 540.72
39756 -143.322 -458.267 537.63
39757 -163.767 -440.574 532.61
39758 -175.931 -419.776 525.953
39759 -179.847 -397.931 517.663
39760 -176.878 -376.582 507.975
39761 -169.381 -357.212 497.081
39762 -160.603 -340.865 485.907
39763 -153.626 -327.445 475.192
39764 -151.144 -316.336 465.934
39765 -154.749 -306.287 459.284
39766 -164.823 -295.073 455.693
39767 -180.759 -280.844 455.576
39768 -201.086 -262.074 458.596
39769 -223.628 -238.218 464.462
39770 -246.027 -209.882 472.248
39771 -266.358 -178.586 481.586
39772 -282.819 -146.91 491.16
39773 -293.893 -117.477 500.106
39774 -298.571 -92.7322 507.678
39775 -296.482 -74.3622 513.132
39776 -287.586 -62.786 516.376
39777 -272.637 -57.7739 517.513
39778 -253.35 -58.2598 516.969
39779 -231.899 -62.8905 515.602
39780 -211.508 -70.5965 514.636
39781 -195.391 -79.8269 514.873
39782 -186.225 -89.7595 517.558
39783 -186.014 -99.2257 522.739
39784 -195.378 -108.368 530.712
39785 -214.024 -116.266 540.944
39786 -239.838 -122.954 552.704
39787 -270.707 -128 565.307
39788 -303.874 -131.229 577.309
39789 -336.88 -132.523 587.389
39790 -367.513 -131.293 593.97
39791 -394.056 -127.068 595.911
39792 -415.619 -118.696 592.238
39793 -431.521 -105.599 582.587
39794 -441.89 -87.0223 567.33
39795 -446.963 -63.2586 547.491
39796 -448.292 -35.4731 524.787
39797 -446.986 -5.55128 501.236
39798 -445.207 23.8863 478.268
39799 -445.296 50.0841 456.777
39800 -449.247 70.0865 436.849
39801 -459.263 82.5392 417.72
39802 -475.652 85.9981 398.659
39803 -498.407 81.0896 378.898
39804 -525.872 69.2542 358.332
39805 -555.335 52.4988 337.362
39806 -583.639 33.2188 317.446
39807 -607.6 13.4152 299.847
39808 -624.18 -5.51003 285.738
39809 -631.69 -22.4796 275.735
39810 -628.385 -37.3869 269.789
39811 -614.413 -50.6605 267.29
39812 -590.767 -63.0469 267.487
39813 -559.664 -75.3133 269.286
39814 -524.168 -87.9802 271.559
39815 -487.558 -100.675 273.328
39816 -453.472 -112.998 273.79
39817 -425.043 -124.279 271.842
39818 -403.915 -134.005 267.035
39819 -391.485 -142.023 259.306
39820 -387.986 -148.213 248.835
39821 -392.835 -153.435 236.337
39822 -405.017 -157.699 222.864
39823 -423.462 -160.667 209.431
39824 -446.678 -161.511 197.218
39825 -472.895 -158.662 187.096
39826 -499.921 -149.985 179.753
39827 -524.46 -133.951 176.177
39828 -542.598 -109.931 177.274
39829 -550.859 -78.7097 183.276
39830 -546.493 -43.3023 193.959
39831 -528.21 -7.50825 208.597
39832 -496.501 24.0167 225.995
39833 -453.715 46.4312 244.232
39834 -403.493 56.3602 261.229
39835 -350.418 52.1255 275.983
39836 -298.882 34.096 287.413
39837 -252.827 5.23059 295.455
39838 -214.998 -30.1497 299.697
39839 -186.925 -66.9973 300.625
39840 -168.239 -100.292 298.618
39841 -158.011 -125.516 293.827
39842 -154.584 -139.982 286.762
39843 -155.915 -142.476 278.066
39844 -160.221 -132.741 268.517
39845 -165.912 -112.082 259.229
39846 -172.06 -82.4861 252.092
39847 -177.818 -46.4219 249.4
39848 -183.427 -6.6459 252.728
39849 -188.568 34.3424 263.83
39850 -193.036 73.6772 282.984
39851 -197.503 109.317 309.487
39852 -201.787 139.066 342.159
39853 -206.491 161.188 379.374
39854 -211.875 174.418 418.786
39855 -217.363 178.422 458.86
39856 -222.122 172.834 498.113
39857 -225.163 157.862 535.204
39858 -224.91 134.156 569.047
39859 -220.518 102.682 598.801
39860 -211.332 64.3045 623.757
39861 -197.054 20.5884 642.921
39862 -177.973 -26.3321 655.77
39863 -155.237 -73.7252 661.622
39864 -130.398 -117.762 659.688
39865 -105.774 -154.529 649.112
39866 -83.6453 -180.586 629.584
39867 -66.4928 -193.558 601.131
39868 -55.7553 -191.987 564.532
39869 -52.2083 -176.554 521.827
39870 -55.6376 -149.502 475.679
39871 -65.0601 -114.891 429.459
39872 -79.5933 -77.8 386.862
39873 -97.7607 -43.446 351.359
39874 -118.926 -16.9282 325.511
39875 -141.757 -2.23489 311.381
39876 -165.448 -1.84215 309.173
39877 -188.952 -16.4674 318.488
39878 -210.775 -45.0972 337.303
39879 -229.68 -85.4567 362.824
39880 -244.25 -134.678 391.662
39881 -253.643 -188.779 419.93
39882 -257.859 -243.98 444.575
39883 -256.818 -296.904 463.278
39884 -251.663 -344.337 474.393
39885 -243.254 -384.388 477.297
39886 -232.819 -415.257 471.457
39887 -221.153 -435.903 457.42
39888 -209.853 -446.559 435.582
39889 -200.059 -448.476 407.135
39890 -193.181 -443.373 373.021
39891 -191.096 -434.01 334.871
39892 -194.936 -423.442 294.335
39893 -205.743 -414.441 253.099
39894 -223.594 -409.54 213.112
39895 -247.582 -410.317 176.56
39896 -275.697 -418.069 145.304
39897 -305.77 -432.677 120.939
39898 -335.534 -453.932 104.098
39899 -362.379 -481.184 94.9352
39900 -383.884 -512.924 92.8858
39901 -398.27 -547.398 96.6018
39902 -404.605 -582.947 104.563
39903 -402.787 -617.858 114.924
39904 -393.787 -650.574 125.526
39905 -378.837 -680.015 134.946
39906 -360.538 -705.392 141.831
39907 -341.059 -725.462 145.289
39908 -322.312 -739.85 144.654
39909 -305.4 -747.791 139.963
39910 -291.023 -748.935 132.08
39911 -278.825 -743.498 122.4
39912 -267.97 -731.846 112.736
39913 -257.415 -714.729 104.779
39914 -246.043 -693.407 99.0959
39915 -233.15 -668.838 95.8659
39916 -218.722 -642.755 94.3628
39917 -202.721 -616.739 93.6561
39918 -185.04 -592.013 91.7922
39919 -165.674 -569.819 86.914
39920 -143.931 -551.126 76.7495
39921 -119.085 -537.024 59.1624
39922 -90.2141 -527.969 32.3792
39923 -57.2487 -524.127 -5.00852
39924 -20.5216 -524.394 -52.9859
39925 18.349 -527.219 -110.492
39926 57.4083 -529.94 -174.996
39927 93.9361 -529.425 -242.54
39928 125.165 -522.561 -308.783
39929 148.576 -506.432 -368.811
39930 162.557 -479.362 -418.745
39931 166.492 -440.065 -455.432
39932 160.689 -388.605 -477.624
39933 146.286 -326.518 -485.447
39934 125.067 -255.631 -480.734
39935 99.3218 -177.878 -466.059
39936 70.5342 -95.619 -444.296
39937 40.6037 -10.9705 -418.423
39938 10.7042 73.5559 -390.767
39939 -18.734 155.655 -362.863
39940 -47.1347 232.479 -336.311
39941 -74.445 300.866 -311.836
39942 -100.334 358.081 -290.099
39943 -124.131 401.419 -271.485
39944 -145.079 429.097 -256.227
39945 -162.496 439.943 -244.14
39946 -175.504 433.969 -234.897
39947 -184.176 412.424 -227.557
39948 -188.671 377.779 -220.577
39949 -190.498 332.671 -212.609
39950 -191.229 281.07 -201.953
39951 -192.682 226.805 -187.641
39952 -195.957 173.729 -168.37
39953 -201.792 125.229 -144.235
39954 -210.158 83.8206 -115.357
39955 -220.264 51.2827 -82.9436
39956 -230.997 28.2841 -48.8709
39957 -240.324 14.4599 -14.9024
39958 -246.692 9.28095 16.8677
39959 -248.356 10.8605 45.261
39960 -244.444 17.0422 69.0323
39961 -234.707 25.1619 88.0082
39962 -219.4 31.8211 102.24
39963 -199.693 34.2902 112.784
39964 -176.825 30.2195 121.322
39965 -152.597 17.6818 129.865
39966 -128.611 -3.02871 140.373
39967 -106.044 -30.9915 154.583
39968 -86.3608 -63.7393 173.264
39969 -70.5614 -97.6853 196.405
39970 -60.0453 -128.963 223.037
39971 -55.8223 -154.421 250.979
39972 -59.0549 -171.907 277.39
39973 -70.5007 -181.389 299.188
39974 -89.5176 -184.04 313.491
39975 -114.76 -182.322 317.49
39976 -143.141 -178.151 310.517
39977 -171.071 -172.94 293.276
39978 -194.523 -166.861 267.55
39979 -209.888 -159.833 237.362
39980 -214.796 -150.751 206.572
39981 -208.12 -138.898 179.195
39982 -190.574 -124.277 157.957
39983 -163.505 -107.646 144.466
39984 -129.553 -90.9053 139.269
39985 -91.5776 -76.3196 141.979
39986 -52.9345 -65.3685 151.723
39987 -16.6638 -60.2466 167.924
39988 14.1623 -61.5223 189.675
39989 37.4202 -68.9102 216.087
39990 51.3709 -81.8394 246.099
39991 55.4785 -98.7834 278.193
39992 49.5587 -118.085 310.785
39993 34.3718 -138.42 341.466
39994 10.728 -158.289 368.47
39995 -20.018 -176.758 390.29
39996 -56.2475 -192.847 406.534
39997 -95.9465 -205.446 417.305
39998 -136.41 -213.902 424.35
39999 -175.319 -217.262 429.595
40000 -210.018 -214.332 435.729
40001 -238.571 -204.973 445.277
40002 -258.738 -188.807 460.609
40003 -269.374 -166.651 482.936
40004 -269.581 -139.268 512.552
40005 -258.166 -108.192 547.821
40006 -235.496 -74.9326 586.044
40007 -202.224 -41.4989 623.682
40008 -159.726 -9.72206 656.304
40009 -110.156 18.5109 680.332
40010 -56.4807 41.9364 692.916
40011 -2.32278 58.9948 692.759
40012 49.0724 68.8088 679.53
40013 94.5824 71.5387 654.874
40014 132.207 67.6257 620.637
40015 160.738 58.5973 579.343
40016 180.039 46.3766 533.337
40017 191.54 32.9189 484.422
40018 197.084 20.1268 434.437
40019 199.337 9.54511 384.435
40020 200.917 2.17182 335.991
40021 204.38 -1.54855 290.091
40022 211.784 -1.84158 248.489
40023 223.792 0.38333 212.753
40024 240.702 4.22948 184.298
40025 261.651 8.5398 164.279
40026 285.158 12.3353 153.315
40027 308.498 15.0013 150.811
40028 329.671 16.523 155.14
40029 346.246 17.5502 163.886
40030 356.085 19.4358 173.13
40031 358.319 23.1266 178.903
40032 352.974 30.1049 177.733
40033 340.868 40.4902 166.631
40034 323.1 53.9694 144.156
40035 300.828 69.8038 110.481
40036 274.942 86.9536 67.3149
40037 245.612 104.838 17.7952
40038 213.081 123.126 -35.2203
40039 177.341 141.698 -87.5371
40040 139.029 160.502 -135.887
40041 99.5542 179.208 -176.992
40042 60.9126 196.963 -208.662
40043 25.692 212.832 -229.077
40044 -3.6105 225.74 -237.829
40045 -24.6621 234.18 -234.668
40046 -35.9478 236.922 -220.668
40047 -36.816 233.089 -197.151
40048 -27.3457 222.531 -166.545
40049 -8.31406 205.901 -131.724
40050 18.696 184.196 -95.3568
40051 52.1768 159.225 -60.002
40052 89.9333 133.233 -27.2026
40053 130.487 108.24 1.93688
40054 172.402 86.3653 27.0447
40055 214.294 69.1604 48.5846
40056 256.116 57.6213 67.0677
40057 297.043 52.2 83.372
40058 336.887 52.1838 98.5267
40059 375.428 56.7845 113.833
40060 411.719 64.4815 129.972
40061 444.662 72.9809 148.013
40062 472.994 80.9131 168.372
40063 495.158 87.1455 190.825
40064 510.085 91.596 214.536
40065 516.693 94.8999 237.894
40066 515.091 98.5631 258.763
40067 505.875 104.356 275.08
40068 490.111 114.644 284.94
40069 469.195 130.469 286.71
40070 444.314 152.582 279.38
40071 416.72 180.761 262.64
40072 387.868 213.695 237.28
40073 358.739 249.636 203.996
40074 330.123 285.88 164.577
40075 302.986 319.418 120.183
40076 277.623 347.423 72.3884
40077 254.515 367.479 23.3522
40078 233.963 377.607 -25.0921
40079 216.004 376.857 -70.6491
40080 201.134 365.011 -111.245
40081 189.444 342.11 -144.845
40082 180.868 309.121 -169.781
40083 174.855 267.631 -185.259
40084 170.185 219.618 -191.519
40085 165.775 167.964 -189.992
40086 160.124 115.116 -182.953
40087 152.23 63.8789 -173.492
40088 141.596 16.8958 -164.419
40089 128.231 -23.9067 -158.584
40090 113.167 -57.1987 -157.293
40091 96.6894 -82.3162 -161.258
40092 79.5853 -99.1771 -169.466
40093 62.0909 -108.874 -180.522
40094 43.5352 -112.458 -191.96
40095 23.5849 -111.659 -201.481
40096 1.44782 -108.171 -207.127
40097 -22.8408 -103.652 -207.469
40098 -48.8201 -99.6583 -202.632
40099 -75.4199 -96.7346 -193.404
40100 -100.674 -95.0605 -181.25
40101 -122.297 -94.6793 -168.063
40102 -137.791 -94.7638 -155.793
40103 -145.599 -94.4908 -145.846
40104 -145.095 -93.358 -139.033
40105 -137.087 -90.2842 -135.257
40106 -123.196 -84.7908 -134.411
40107 -105.969 -75.9856 -135.205
40108 -88.111 -62.9268 -136.594
40109 -72.0806 -45.2164 -137.227
40110 -59.8518 -22.4121 -135.811
40111 -52.8209 5.21891 -131.537
40112 -51.4234 37.066 -123.689
40113 -55.3506 72.1461 -112.345
40114 -64.0556 109.187 -97.3967
40115 -76.1416 146.471 -79.8954
40116 -90.097 182.517 -60.9586
40117 -104.271 215.955 -42.0963
40118 -116.557 245.28 -24.1203
40119 -126.071 268.898 -8.46334
40120 -132.115 285.694 4.64365
40121 -134.738 295.017 15.1282
40122 -134.485 296.663 23.3141
40123 -132.322 291.504 29.5806
40124 -128.993 280.476 34.0535
40125 -124.376 265.321 36.989
40126 -118.13 247.576 37.5959
40127 -109.424 228.596 35.2633
40128 -96.9984 209.138 28.3748
40129 -80.2804 189.889 16.0769
40130 -59.2091 170.956 -2.42183
40131 -33.9303 152.021 -27.1387
40132 -5.55711 132.566 -57.1835
40133 24.8973 112.327 -90.9797
40134 55.6144 90.5322 -126.524
40135 85.2116 66.6875 -161.673
40136 112.219 40.3613 -194.587
40137 135.43 11.6776 -223.867
40138 154.042 -19.0995 -248.623
40139 167.759 -51.3427 -268.335
40140 176.019 -83.2393 -283.175
40141 179.298 -113.488 -293.535
40142 177.907 -139.953 -299.998
40143 172.859 -161.573 -303.227
40144 164.816 -177.578 -303.811
40145 155.323 -188.386 -301.677
40146 145.056 -195.134 -296.809
40147 135.014 -199.567 -289.159
40148 125.721 -203.952 -278.539
40149 117.397 -209.982 -264.911
40150 109.612 -218.525 -248.68
40151 101.805 -229.437 -230.59
40152 93.1211 -241.747 -211.291
40153 83.2105 -253.961 -192.096
40154 72.1125 -264.738 -173.85
40155 60.0013 -272.698 -157.201
40156 47.8219 -277.482 -141.995
40157 36.133 -278.868 -127.819
40158 25.8625 -277.742 -114.256
40159 17.242 -275.686 -100.556
40160 10.8748 -273.75 -86.8663
40161 6.89832 -273.271 -73.3625
40162 5.77739 -274.958 -60.5165
40163 7.79236 -278.758 -49.3019
40164 13.1503 -284.452 -39.7072
40165 22.1632 -291.027 -31.3395
40166 34.3068 -297.225 -22.6459
40167 48.7865 -301.273 -11.9444
40168 64.9151 -301.594 2.84643
40169 81.2893 -296.834 23.6992
40170 97.0111 -285.575 51.2308
40171 111.348 -267.649 85.8489
40172 123.805 -242.446 126.236
40173 134.448 -210.407 171.049
40174 143.247 -171.542 217.77
40175 150.301 -126.027 263.896
40176 155.567 -74.004 306.511
40177 159.554 -16.2329 343.128
40178 162.79 45.7617 371.154
40179 166.64 109.83 388.938
40180 173.177 172.026 395.876
40181 184.61 228.404 392.057
40182 203.354 274.532 378.769
40183 231.102 307.629 358.255
40184 267.768 326.135 332.834
40185 312.292 330.829 304.682
40186 362.591 323.772 275.474
40187 414.917 307.93 245.985
40188 465.734 286.989 216.426
40189 510.766 264.01 186.073
40190 546.714 241.113 154.26
40191 571.221 219.641 120.646
40192 583.161 199.863 85.3886
40193 582.888 181.513 49.6714
40194 571.736 163.815 15.2909
40195 551.954 145.403 -15.2669
40196 526.292 126.224 -39.867
40197 497.546 105.563 -56.2361
40198 468.004 83.7521 -63.6002
40199 439.734 60.9806 -62.0182
40200 414.085 37.9203 -52.6794
40201 391.482 14.7408 -37.9201
40202 372.14 -7.8412 -19.9718
40203 356.151 -29.5015 -0.993261
40204 343.507 -49.6468 16.8378
40205 334.225 -67.9324 31.7424
40206 327.669 -83.8903 42.4621
40207 323.255 -97.206 47.9004
40208 318.97 -107.516 47.6795
40209 312.346 -114.582 42.188
40210 301.2 -118.028 32.1594
40211 282.67 -117.817 19.3838
40212 254.622 -114.382 6.22632
40213 215.944 -108.055 -5.86998
40214 166.17 -99.971 -14.4415
40215 106.732 -91.3396 -18.2972
40216 39.3915 -83.2999 -16.5489
40217 -32.4893 -76.7098 -8.60533
40218 -105.452 -72.3445 5.39573
40219 -175.637 -70.7268 25.6363
40220 -239.354 -71.2192 51.5396
40221 -294.151 -73.1416 81.7764
40222 -338.139 -75.7086 114.989
40223 -370.906 -77.2663 149.11
40224 -393.343 -76.8051 181.847
40225 -406.632 -72.9856 211.301
40226 -413.204 -65.3763 236.086
40227 -414.819 -54.0213 255.69
40228 -414.001 -39.7213 270.096
40229 -412.714 -23.8521 279.68
40230 -413.365 -7.95013 285.066
40231 -417.676 5.79307 286.505
40232 -427.087 16.0937 283.784
40233 -442.087 21.8858 276.847
40234 -462.135 23.2438 264.804
40235 -486.059 20.5426 247.02
40236 -511.821 14.3676 223.571
40237 -537.622 5.52159 194.659
40238 -562.119 -5.08674 161.542
40239 -584.95 -17.0816 125.655
40240 -606.215 -29.7851 89.013
40241 -626.607 -42.529 52.717
40242 -646.797 -54.8907 17.834
40243 -667.288 -66.3121 -15.2553
40244 -688.682 -76.1688 -46.5582
40245 -711.017 -83.9544 -75.8609
40246 -733.691 -89.9721 -102.775
40247 -755.648 -94.5498 -126.432
40248 -775.493 -98.9228 -145.316
40249 -790.741 -104.509 -158.044
40250 -799.297 -112.486 -163.53
40251 -799.166 -124.157 -161.105
40252 -788.998 -139.67 -150.732
40253 -768.218 -158.097 -133.571
40254 -737.974 -178.372 -111.478
40255 -700.198 -197.838 -86.026
40256 -658.079 -214.338 -59.554
40257 -614.95 -225.342 -33.9102
40258 -574.511 -228.643 -10.2505
40259 -539.484 -223.583 10.0378
40260 -511.735 -209.978 26.5857
40261 -491.665 -188.99 39.0646
40262 -478.349 -163.064 47.3897
40263 -470.171 -135.325 51.6424
40264 -464.421 -109.281 52.0826
40265 -458.242 -87.9894 48.6558
40266 -448.781 -73.7351 41.6026
40267 -433.981 -67.6839 30.6716
40268 -411.819 -69.5459 15.629
40269 -381.511 -77.7359 -3.80507
40270 -343.282 -90.2095 -28.1537
40271 -298.134 -104.537 -58.0607
40272 -247.401 -118.103 -93.6126
40273 -193.23 -128.869 -134.344
40274 -136.814 -135.215 -179.129
40275 -79.6745 -136.893 -225.639
40276 -22.4757 -133.858 -271.934
40277 33.6355 -126.985 -315.626
40278 87.5902 -117.193 -354.616
40279 138.644 -105.878 -387.103
40280 185.262 -94.0992 -412.375
40281 225.98 -82.1932 -429.936
40282 259.234 -69.6727 -439.36
40283 283.256 -56.1283 -440.827
40284 296.76 -40.5009 -434.54
40285 299.011 -22.8804 -421.435
40286 290.709 -3.98109 -402.389
40287 273.49 14.6473 -378.811
40288 249.718 30.9276 -351.823
40289 222.282 42.9913 -322.876
40290 194.149 49.429 -293.194
40291 167.916 49.1196 -264.055
40292 145.399 42.4005 -236.507
40293 127.457 29.7715 -211.037
40294 114.156 13.1594 -187.937
40295 104.973 -5.55499 -166.825
40296 98.9573 -23.6494 -146.8
40297 95.5419 -38.7201 -127.183
40298 94.1524 -48.5022 -107.002
40299 94.9011 -50.9728 -85.7924
40300 97.7656 -45.0547 -63.9887
40301 102.529 -30.2731 -42.5222
40302 108.486 -6.79854 -22.9817
40303 114.63 23.9322 -7.04373
40304 119.338 59.9986 3.43854
40305 121.264 98.8295 7.11055
40306 119.492 137.157 3.30701
40307 114.024 171.761 -8.77252
40308 105.953 199.683 -28.6993
40309 97.1522 218.09 -55.1751
40310 89.9173 225.177 -86.7852
40311 86.6091 219.893 -121.23
40312 89.2939 202.685 -156.615
40313 98.8803 175.246 -190.669
40314 115.597 141.387 -221.914
40315 138.184 104.823 -249.409
40316 164.388 70.2473 -272.222
40317 190.762 41.414 -290.451
40318 214.22 20.9917 -303.377
40319 231.748 10.372 -311.303
40320 241.908 9.00079 -313.646
40321 244.136 14.7238 -310.251
40322 239.357 25.0208 -300.922
40323 229.968 36.8913 -286.141
40324 218.769 48.2934 -266.973
40325 208.51 57.7634 -244.613
40326 200.691 64.9693 -221.626
40327 196.672 70.0316 -200.146
40328 196.15 74.4743 -182.39
40329 198.269 79.7629 -170.724
40330 201.534 87.3235 -166.011
40331 204.175 98.642 -168.543
40332 204.229 114.925 -177.61
40333 200.147 136.554 -191.105
40334 190.577 164.044 -206.443
40335 174.781 196.429 -220.566
40336 152.667 231.795 -230.279
40337 124.777 267.195 -233.295
