# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
50546 -348.647 -132.996 -162.331
50547 -358.734 -165.318 -153.983
50548 -359.877 -195.844 -143.908
50549 -352.065 -221.508 -133.433
50550 -336.805 -240.356 -123.964
50551 -316.397 -250.891 -116.057
50552 -293.975 -252.659 -109.312
50553 -273.151 -246.041 -102.19
50554 -257.526 -232.047 -93.3263
50555 -249.983 -212.997 -80.8906
50556 -252.309 -191.519 -63.7244
50557 -265.026 -170.333 -41.2333
50558 -287.485 -152.248 -13.5294
50559 -318.069 -139.186 19.8339
50560 -353.986 -132.202 58.6379
50561 -392.565 -131.242 103.192
50562 -430.246 -135.2 153.205
50563 -464.059 -142.639 207.99
50564 -491.151 -152.295 265.982
50565 -509.031 -163.729 324.831
50566 -516.878 -177.031 381.494
50567 -513.898 -193.09 433.189
50568 -499.595 -212.438 478.2
50569 -473.969 -234.89 515.541
50570 -437.069 -259.935 545.807
50571 -389.814 -286.41 570.825
50572 -333.844 -313.525 592.253
50573 -272.309 -341.099 612
50574 -209.066 -370.537 631.388
50575 -148.39 -403.452 650.786
50576 -94.6291 -442.08 669.464
50577 -50.5959 -487.362 686.386
50578 -17.9668 -539.258 699.199
50579 3.39791 -595.576 705.357
50580 15.1746 -653.596 702.015
50581 19.178 -709.829 686.529
50582 17.1149 -761.264 657.033
50583 10.484 -806.514 613.051
50584 -0.693265 -845.36 554.972
50585 -15.9922 -879.08 484.932
50586 -35.4074 -909.332 405.755
50587 -58.2959 -937.597 321.633
50588 -82.8863 -964.606 237.23
50589 -106.849 -989.362 157.231
50590 -127.615 -1009.37 85.3366
50591 -143.043 -1021.13 23.9126
50592 -151.849 -1020.57 -26.3639
50593 -154.493 -1004.46 -66.7854
50594 -152.216 -971.178 -99.2878
50595 -146.98 -921.874 -126.322
50596 -141.444 -860.188 -149.951
50597 -137.871 -791.751 -172.149
50598 -138.522 -722.503 -193.228
50599 -145.534 -657.184 -212.978
50600 -161.024 -599.164 -230.77
50601 -187.034 -548.882 -244.771
50602 -224.535 -505.107 -253.402
50603 -273.234 -464.813 -254.526
50604 -331.539 -424.463 -245.672
50605 -395.553 -380.75 -224.744
50606 -461.261 -330.785 -190.033
50607 -524.276 -273.043 -141.515
50608 -580.352 -207.295 -81.2264
50609 -626.025 -134.413 -13.9904
50610 -658.722 -56.3169 53.3964
50611 -676.503 24.4583 113.218
50612 -678.132 105.353 157.814
50613 -663.592 183.971 181.683
50614 -633.603 258.13 182.398
50615 -589.916 326.529 160.759
50616 -534.991 388.101 120.155
50617 -471.62 441.806 65.805
50618 -402.798 486.795 3.61566
50619 -330.936 522.719 -60.353
50620 -258.817 549.23 -121.145
50621 -188.317 567.162 -174.572
50622 -121.653 578.413 -218.033
50623 -60.6396 585.924 -250.267
50624 -6.54549 593.214 -271.607
50625 39.2201 603.681 -282.808
50626 75.7302 619.791 -285.746
50627 102.639 642.579 -282.889
50628 119.941 671.477 -276.926
50629 128.472 704.658 -270.893
50630 129.482 740.029 -267.777
50631 125.021 775.239 -270.53
50632 117.734 807.465 -281.347
50633 110.345 834.521 -301.752
50634 105.716 854.032 -332.513
50635 105.831 864.827 -372.788
50636 111.764 866.647 -420.153
50637 122.695 860.244 -470.895
50638 136.352 848.136 -520.407
50639 148.366 832.415 -564.064
50640 154.4 815.647 -598.959
50641 149.981 799.623 -623.686
50642 132.637 785.133 -639.156
50643 102.256 772.05 -647.408
50644 60.8998 760.249 -650.825
50645 12.4083 749.888 -651.462
50646 -38.5469 741.453 -650.651
50647 -87.5786 735.847 -649.307
50648 -130.015 733.424 -647.966
50649 -162.003 734.418 -646.753
50650 -179.744 738.388 -645.797
50651 -180.167 744.789 -644.786
50652 -161.59 752.509 -643.437
50653 -123.896 760.405 -641.751
50654 -68.2431 766.244 -639.754
50655 2.09444 768.164 -637.885
50656 82.4233 763.464 -637.04
50657 166.988 750.078 -638.383
50658 248.611 726.301 -643.527
50659 319.716 691.737 -653.496
50660 373.888 647.892 -668.91
50661 405.505 597.921 -689.756
50662 412.076 546.193 -714.426
50663 393.769 496.293 -740.616
50664 353.611 450.464 -765.854
50665 296.31 408.46 -788.021
50666 227.195 368.824 -805.546
50667 151.739 329.177 -816.694
50668 75.3678 287.834 -820.507
50669 2.84179 243.676 -815.938
50670 -61.6599 197.533 -802.934
50671 -114.729 150.966 -781.924
50672 -154.224 106.162 -753.81
50673 -179.613 65.9212 -720.535
50674 -191.654 32.4013 -684.29
50675 -191.874 5.99842 -647.798
50676 -183.217 -13.816 -613.687
50677 -169.179 -28.7461 -583.748
50678 -152.959 -41.6259 -559.509
50679 -137.523 -55.559 -541.305
50680 -124.652 -73.4475 -529.207
50681 -114.681 -97.2458 -522.845
50682 -106.925 -127.843 -521.033
50683 -100.093 -165.537 -522.705
50684 -92.8649 -209.143 -525.618
50685 -84.1148 -257.179 -527.383
50686 -73.7963 -307.42 -524.9
50687 -61.8973 -357.601 -515.677
50688 -48.4558 -405.874 -497.664
50689 -33.1363 -451.23 -469.729
50690 -15.5163 -493.624 -432.32
50691 4.93884 -533.797 -386.086
50692 28.7534 -573.084 -332.487
50693 55.8219 -611.959 -273.083
50694 85.8741 -650.634 -209.813
50695 118.564 -688.068 -145.514
50696 154.014 -722.799 -83.6754
50697 192.604 -752.716 -28.5013
50698 235.251 -775.526 16.1373
50699 282.809 -788.789 47.3508
50700 335.049 -790.183 63.6771
50701 391.063 -778.105 65.8111
50702 448.527 -751.399 55.9265
50703 503.961 -709.812 37.9755
50704 552.956 -653.948 16.2276
50705 590.958 -585.683 -4.80701
50706 613.899 -507.712 -21.1872
50707 618.937 -423.788 -29.8533
50708 605.289 -338.745 -28.6448
50709 573.919 -257.807 -17.2338
50710 527.437 -185.776 3.83567
50711 469.922 -126.886 32.6407
50712 406.028 -83.9712 66.2471
50713 340.992 -58.4692 101.571
50714 279.475 -50.8816 136.051
50715 225.195 -60.2371 167.855
50716 179.903 -83.8336 196.059
50717 142.806 -117.57 221.075
50718 110.83 -155.817 243.882
50719 79.4114 -192.49 265.667
50720 44.1844 -221.783 287.69
50721 2.364 -240.17 311.016
50722 -46.4482 -246.146 336.443
50723 -100.214 -241.025 363.655
50724 -155.277 -227.752 391.791
50725 -208.452 -210.605 419.305
50726 -257.39 -193.259 443.905
50727 -301.096 -177.378 463.442
50728 -339.63 -162.66 476.025
50729 -373.3 -147.081 479.986
50730 -402.384 -127.452 474.081
50731 -426.155 -101.262 457.472
50732 -443.508 -66.6371 430.198
50733 -453.539 -23.9679 393.583
50734 -455.517 24.4646 350.35
50735 -449.777 75.2257 304.593
50736 -438.4 124.161 260.812
50737 -424.458 167.766 223.061
50738 -411.269 203.803 194.188
50739 -401.355 230.933 175.303
50740 -396.193 248.715 166.156
50741 -394.928 257.921 164.98
50742 -396.172 258.716 169.215
50743 -397.744 251.414 175.913
50744 -397.304 235.711 182.543
50745 -392.839 210.861 187.245
50746 -382.298 176.29 189.031
50747 -363.789 131.792 188.035
50748 -335.935 78.3026 184.163
50749 -297.194 18.1451 177.928
50750 -247.063 -45.9499 170.551
50751 -185.421 -110.114 163.804
50752 -113.626 -171.251 160.241
50753 -34.6369 -226.345 162.716
50754 47.3309 -273.344 172.777
50755 126.878 -311.143 190.788
50756 198.926 -339.622 215.206
50757 259.146 -358.919 242.747
50758 304.755 -370.032 269.151
50759 334.806 -373.9 289.869
50760 350.106 -371.507 300.919
50761 352.967 -363.345 299.302
50762 347.388 -350.075 282.713
50763 337.76 -332.179 250.493
50764 328.608 -309.559 202.913
50765 323.769 -282.354 142.503
50766 325.762 -250.589 73.1521
50767 334.784 -214.862 -0.422193
50768 349.939 -176.651 -72.8274
50769 368.63 -138.285 -139.442
50770 387.76 -102.827 -196.902
50771 404.441 -73.0858 -243.73
50772 416.802 -51.3379 -280.018
50773 423.283 -38.3932 -307
50774 423.464 -33.9302 -326.07
50775 417.585 -37.1417 -338.142
50776 406.446 -46.3939 -344.385
50777 391.337 -60.3939 -345.404
50778 374.594 -77.3279 -342.896
50779 358.398 -94.8497 -338.073
50780 345.756 -110.376 -332.748
50781 338.738 -121.41 -328.124
50782 339.464 -125.412 -324.898
50783 348.395 -121.715 -323.062
50784 365.095 -110.842 -322.023
50785 387.76 -94.6705 -320.801
50786 414.402 -75.5476 -318.037
50787 442.337 -56.6713 -311.704
50788 469.896 -40.9764 -300.148
50789 496.155 -31.1158 -281.819
50790 520.991 -29.5521 -255.876
50791 545.489 -37.6259 -223.381
50792 571.088 -55.3529 -186.934
50793 598.751 -81.7315 -150.541
50794 628.829 -114.3 -119.016
50795 660.684 -150.971 -96.536
50796 693.153 -190.019 -85.5563
50797 724.771 -230.881 -86.3138
50798 753.882 -273.681 -96.4625
50799 779.003 -318.38 -112.244
50800 799.411 -364.47 -129.546
50801 815.552 -410.629 -145.196
50802 828.074 -453.876 -157.45
50803 838.686 -490.848 -165.978
50804 849.264 -517.071 -171.219
50805 860.799 -528.467 -174.092
50806 874.21 -521.332 -175.92
50807 888.962 -493.774 -178.415
50808 903.137 -445.778 -183.41
50809 913.597 -380.178 -192.428
50810 916.456 -301.829 -206.063
50811 908.475 -217.044 -223.46
50812 887.351 -133.203 -242.651
50813 852.121 -56.8574 -261.109
50814 804.39 6.42028 -276.779
50815 747.444 53.0906 -288.831
50816 685.559 81.6516 -297.834
50817 624.044 92.8806 -305.154
50818 567.834 88.7043 -312.54
50819 521.02 71.7584 -320.914
50820 486.327 45.2643 -330.673
50821 464.487 12.1793 -341.482
50822 454.809 -24.4898 -352.023
50823 455.589 -61.9954 -361.04
50824 463.92 -97.3368 -367.057
50825 476.812 -127.77 -369.547
50826 491.27 -150.388 -368.08
50827 504.44 -163.143 -362.539
50828 514.317 -165.227 -353.498
50829 519.352 -157.528 -341.787
50830 518.779 -142.436 -327.989
50831 512.709 -123.821 -313.276
50832 501.896 -106.675 -297.989
50833 487.349 -95.7884 -281.957
50834 470.187 -95.0822 -264.937
50835 451.315 -106.904 -246.213
50836 431.652 -131.874 -225.968
50837 412.054 -169.368 -204.569
50838 393.695 -217.81 -183.209
50839 377.991 -275.883 -163.313
50840 366.304 -342.374 -146.192
50841 360.133 -415.837 -132.006
50842 360.699 -495.238 -119.709
50843 368.717 -578.916 -107.044
50844 384.523 -665.281 -91.1624
50845 407.473 -752.345 -69.4731
50846 437.097 -837.884 -39.9085
50847 471.947 -918.734 -1.40017
50848 510.408 -990.935 45.8608
50849 551.111 -1049.67 100.67
50850 592.908 -1090.54 161.065
50851 634.997 -1110.35 224.614
50852 677.163 -1107.65 289.558
50853 719.295 -1083.43 354.002
50854 761.359 -1041.33 416.68
50855 803.02 -986.812 476.885
50856 843.67 -926.258 533.989
50857 882.526 -865.638 587.411
50858 917.653 -809.662 635.831
50859 946.887 -760.901 677.084
50860 967.293 -720.451 708.056
50861 975.964 -688.537 725.631
50862 970.021 -665.464 727.845
50863 948.31 -651.187 715.071
50864 910.408 -645.53 690.364
50865 856.497 -647.378 658.403
50866 787.675 -655.372 623.789
50867 705.802 -667.306 590.067
50868 614.314 -680.668 558.544
50869 517.737 -693.33 528.887
50870 421.641 -702.693 499.71
50871 331.464 -706.836 469.787
50872 251.278 -703.973 438.568
50873 183.718 -692.851 406.667
50874 129.181 -672.476 375.367
50875 87.109 -642.134 346.146
50876 55.8181 -601.207 320.351
50877 32.8757 -548.824 298.694
50878 16.7105 -485.306 280.897
50879 6.03068 -412.426 266.223
50880 -0.102464 -333.909 253.499
50881 -2.71829 -255.565 241.487
50882 -3.23254 -184.452 229.524
50883 -3.6293 -127.516 216.783
50884 -6.12792 -89.4459 203.009
50885 -12.4138 -72.5262 187.994
50886 -23.1077 -75.1985 171.987
50887 -37.3836 -92.8314 155.996
50888 -52.9674 -119.215 141.292
50889 -66.5126 -147.328 129.166
50890 -74.3372 -171.142 121.051
50891 -72.9449 -186.314 117.984
50892 -60.0791 -190.113 120.025
50893 -34.4254 -181.513 127.489
50894 4.02924 -161.142 139.278
50895 53.4635 -131.035 154.354
50896 111.353 -94.3003 170.936
50897 173.716 -54.9665 187.052
50898 236.345 -17.363 200.19
50899 294.799 14.0549 208.784
50900 345.582 35.6926 211.332
50901 386.154 44.6993 207.11
50902 415.053 39.681 195.961
50903 432.125 21.1162 178.398
50904 437.6 -9.77786 155.471
50905 433.207 -50.7544 128.144
50906 421.587 -98.6957 97.7085
50907 405.204 -150.307 65.4188
50908 387.068 -202.403 33.1682
50909 369.59 -252.099 2.74979
50910 354.181 -297.663 -23.3678
50911 341.668 -338.542 -43.6556
50912 331.826 -374.684 -56.5149
50913 324.546 -405.579 -60.8072
50914 319.733 -430.35 -56.5242
50915 317.35 -446.974 -43.9377
50916 317.436 -453.093 -23.7125
50917 319.764 -446.843 3.03366
50918 323.485 -426.985 35.6179
50919 326.94 -394.179 72.9575
50920 328.279 -350.388 113.854
50921 325.233 -299.758 157.313
50922 316.241 -247.674 202.426
50923 300.829 -200.635 248.113
50924 279.485 -164.699 293.495
50925 253.845 -144.943 337.361
50926 226.426 -143.998 378.729
50927 199.9 -161.866 416.826
50928 177.078 -196.066 450.415
50929 160.729 -242.965 478.629
50930 152.468 -297.565 500.439
50931 153.152 -354.792 514.804
50932 162.524 -410.44 521.372
50933 178.908 -460.695 519.54
50934 200.14 -502.719 509.542
50935 222.697 -534.492 491.417
50936 242.518 -555.329 465.503
50937 256.203 -565.199 432.356
50938 260.227 -565.651 392.659
50939 252.505 -559.245 347.578
50940 232.268 -549.008 299.059
50941 200.016 -537.764 249.88
50942 157.1 -527.307 203.637
50943 106.16 -518.044 163.751
50944 50.9193 -509.194 133.438
50945 -4.03399 -499.107 114.174
50946 -54.3037 -486.073 106.029
50947 -96.0859 -469.491 107.235
50948 -127.646 -450.835 114.57
50949 -149.157 -432.864 124.5
50950 -162.34 -418.87 134.042
50951 -169.922 -412.309 140.939
50952 -175.134 -415.924 143.886
50953 -180.488 -431.163 142.768
50954 -188.146 -457.954 137.354
50955 -199.053 -495.43 128.718
50956 -213.206 -541.313 118.231
50957 -230.039 -592.998 108.298
50958 -249.228 -647.173 101.486
50959 -271.06 -701.089 99.9582
50960 -296.337 -752.05 105.201
50961 -325.693 -798.766 117.849
50962 -358.77 -840.178 138.071
50963 -393.874 -875.989 165.892
50964 -428.488 -906.31 201.844
50965 -459.66 -930.919 246.002
50966 -484.964 -949.822 298.383
50967 -502.905 -962.868 357.902
50968 -512.687 -970.016 422.184
50969 -514.419 -971.282 487.988
50970 -508.419 -967.443 551.817
50971 -495.622 -959.623 610.935
50972 -477.238 -949.67 663.373
50973 -455.214 -938.489 708.759
50974 -431.866 -927.569 747.143
50975 -410.438 -917.444 779.408
50976 -394.165 -908.068 805.788
50977 -386.349 -898.854 826.262
50978 -389.029 -888.445 839.219
50979 -402.494 -874.996 842.073
50980 -425.099 -856.428 831.803
50981 -453.006 -830.463 806.584
50982 -481.243 -795.272 766.03
50983 -505.45 -749.837 712.332
50984 -521.567 -694.247 649.003
50985 -527.238 -629.955 581.09
50986 -521.827 -559.321 513.998
50987 -504.73 -485.454 452.509
50988 -476.339 -411.777 400.068
50989 -436.976 -341.001 358.768
50990 -387.165 -275.205 328.989
50991 -328.093 -214.993 309.977
50992 -262.185 -159.68 300.719
50993 -193.13 -107.667 299.495
50994 -125.412 -57.215 305.217
50995 -63.3518 -7.40108 315.957
50996 -10.4551 41.8077 330.133
50997 31.5781 88.7298 345.503
50998 62.8631 131.091 359.484
50999 84.8067 166.365 369.153
51000 99.8167 193.054 371.797
51001 110.245 210.922 365.033
51002 118.063 221.092 347.187
51003 124.685 225.823 318.138
51004 131.284 227.806 279.529
51005 139.036 229.339 234.741
51006 149.095 232.266 188.318
51007 161.919 237.024 145.755
51008 177.265 242.494 111.784
51009 193.711 246.614 90.4738
51010 209.005 246.543 83.4652
51011 220.445 239.662 90.3982
51012 225.953 224.267 108.748
51013 224.612 199.973 134.197
51014 216.214 167.66 161.154
51015 201.942 128.895 183.899
51016 183.101 86.7957 197.487
51017 160.893 44.3154 198.465
51018 136.974 4.64885 185.277
51019 112.444 -29.8375 159.33
51020 88.3111 -57.2972 123.899
51021 65.3296 -77.2213 83.5861
51022 43.3747 -90.3232 44.0789
51023 21.729 -97.7601 11.417
51024 -0.378582 -100.988 -9.20209
51025 -23.9789 -101.58 -14.1287
51026 -49.0414 -100.346 -1.39695
51027 -74.6734 -98.0731 29.7018
51028 -99.3797 -95.2244 79.1636
51029 -121.889 -92.3307 146.116
51030 -141.057 -89.5104 229.316
51031 -157.325 -86.8413 326.812
51032 -171.604 -84.0095 435.129
51033 -185.837 -80.0741 549.539
51034 -201.797 -73.7788 663.442
51035 -221.365 -64.2833 769.578
51036 -246.109 -51.4164 860.071
51037 -276.587 -35.7547 927.809
51038 -312.653 -18.3896 967.874
51039 -353.237 -0.214047 978.271
51040 -397.031 18.077 960.556
51041 -442.222 36.1581 919.985
51042 -487.406 53.2649 863.87
51043 -532.077 68.234 800.563
51044 -576.109 79.0672 738.213
51045 -619.901 83.0732 684.099
51046 -663.769 77.8514 643.864
51047 -708.128 61.3361 621.144
51048 -752.024 32.8166 617.68
51049 -793.822 -7.21275 633.111
51050 -830.879 -56.4646 665.005
51051 -860.456 -112.382 709.005
51052 -880.441 -171.95 760.122
51053 -889.788 -232.942 812.157
51054 -889.044 -293.601 859.487
51055 -879.803 -352.809 897.221
51056 -864.418 -409.811 922.313
51057 -845.094 -463.952 933.625
51058 -823.137 -514.701 931.652
51059 -799.237 -561.945 918.989
51060 -773.291 -605.107 899.191
51061 -744.536 -644.224 876.264
51062 -712.045 -679.136 854.195
51063 -674.626 -709.48 836.218
51064 -631.117 -734.606 824.916
51065 -581.139 -754.233 821.729
51066 -524.647 -768.398 826.893
51067 -463.2 -777.137 838.959
51068 -398.798 -781.447 855.64
51069 -335.247 -782.033 873.291
51070 -276.864 -779.812 887.719
51071 -227.891 -775.328 895.443
51072 -191.708 -769.078 893.92
51073 -170.874 -760.758 881.675
51074 -165.92 -750.023 858.401
51075 -175.15 -736.411 824.42
51076 -195.706 -719.671 780.204
51077 -222.746 -699.757 726.239
51078 -252.327 -676.997 662.811
51079 -280.387 -651.79 591.053
51080 -304.235 -624.45 512.756
51081 -321.763 -594.783 430.758
51082 -332.047 -562.541 349.526
51083 -334.87 -526.544 273.787
51084 -330.821 -486.183 208.114
51085 -320.971 -441.734 156.212
51086 -307.077 -394.321 120.014
51087 -290.913 -346.765 100.097
51088 -274.393 -302.662 95.8437
51089 -259.079 -265.442 105.566
51090 -245.883 -237.946 126.714
51091 -235.546 -221.462 156.571
51092 -228.327 -215.951 192.163
51093 -224.478 -219.859 230.618
51094 -224.52 -231.226 268.956
51095 -228.763 -247.669 304.587
51096 -237.399 -266.725 334.272
51097 -250.403 -286.06 355.308
51098 -266.459 -303.212 365.842
51099 -283.654 -315.553 365.15
51100 -299.493 -320.285 354.295
51101 -311.098 -315.156 336.306
51102 -316.016 -298.52 315.343
51103 -312.625 -270.124 295.607
51104 -300.325 -231.415 280.096
51105 -280.073 -185.039 269.83
51106 -253.791 -134.607 264.35
51107 -224.967 -83.9655 261.524
51108 -197.736 -36.2787 258.387
51109 -176.082 6.17133 252.433
51110 -163.408 42.7781 242.886
51111 -161.634 74.3724 230.214
51112 -170.412 102.843 216.462
51113 -188.285 130.353 203.902
51114 -213.086 158.269 194.29
51115 -242.265 187.304 188.201
51116 -274.176 217.58 185.224
51117 -307.735 248.682 183.834
51118 -342.495 280.117 182.307
51119 -378.151 311.183 179.483
51120 -413.983 341.074 175.117
51121 -448.895 369.043 169.969
51122 -482.178 393.481 166.034
51123 -513 412.989 165.421
51124 -541.574 426.908 170.607
51125 -568.761 435.339 183.373
51126 -596.053 440.476 204.629
51127 -624.849 445.226 233.485
51128 -656.45 453.527 267.413
51129 -691.715 469.114 302.958
51130 -730.113 493.957 335.339
51131 -770.507 528.096 359.82
51132 -810.511 568.987 372.844
51133 -847.885 612.814 372.469
51134 -879.798 654.374 358.699
51135 -904.002 688.365 333.116
51136 -918.208 710.077 298.354
51137 -920.809 715.976 257.834
51138 -911.026 703.663 215.024
51139 -889.291 672.933 174.099
51140 -857.235 625.487 138.483
51141 -817.583 564.692 111.145
51142 -773.773 495.807 93.9571
51143 -729.157 424.242 87.5983
51144 -686.155 355.141 91.1617
51145 -646.009 292.177 102.961
51146 -608.496 237.871 121.251
51147 -572.641 193.193 144.552
51148 -537.001 157.796 171.367
51149 -500.588 130.722 200.193
51150 -462.905 111.141 229.017
51151 -424.412 97.5962 256.691
51152 -385.96 88.5065 281.777
51153 -348.972 82.3518 303.756
51154 -314.361 77.1619 322.531
51155 -283.071 72.0043 337.985
51156 -255.663 66.0068 350.157
51157 -232.088 59.5783 358.513
51158 -212.283 53.0935 361.928
51159 -195.607 46.1981 359.418
51160 -182.266 38.002 350.497
51161 -172.025 27.1923 335.187
51162 -165.005 12.4891 314.512
51163 -161.312 -7.51969 290.422
51164 -160.79 -33.23 266.029
51165 -162.99 -64.4989 245.225
51166 -167.557 -100.354 232.132
51167 -174.26 -139.091 230.666
51168 -182.99 -179.1 243.993
51169 -193.72 -218.174 273.763
51170 -205.978 -254.721 318.834
