# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
22690 210.934 63.069 352.675
22691 252.294 77.3562 350.929
22692 284.05 88.1271 354.091
22693 307.037 95.4758 362.694
22694 322.398 99.844 377.115
22695 331.635 102.461 396.71
22696 336.177 104.942 420.396
22697 337.733 108.474 446.428
22698 337.482 113.749 472.431
22699 337.328 120.452 495.746
22700 338.698 127.35 513.865
22701 342.909 132.993 524.787
22702 350.327 136.205 526.703
22703 361.01 136.338 518.633
22704 374.194 134.06 500.381
22705 388.291 130.769 472.14
22706 401.135 128.568 434.563
22707 410.599 129.484 388.633
22708 414.551 135.224 335.723
22709 411.558 146.526 277.41
22710 400.884 163.011 215.403
22711 382.483 183.479 151.801
22712 357.093 206.017 89.0685
22713 325.722 228.754 30.1047
22714 289.552 249.736 -22.1752
22715 250.085 267.493 -64.9415
22716 209.47 281.265 -96.1326
22717 169.483 290.818 -113.818
22718 131.798 296.373 -117.868
22719 97.6392 298.364 -108.798
22720 67.3206 297.632 -88.8858
22721 40.6963 295.49 -61.4232
22722 16.5307 293.197 -30.4916
22723 -6.30211 292.298 -0.315335
22724 -29.0883 293.946 24.976
22725 -52.7488 299.259 42.3271
22726 -77.7038 308.651 49.8279
22727 -103.705 322.235 46.5033
22728 -130.214 338.623 32.3038
22729 -156.618 355.925 8.25567
22730 -181.957 371.631 -24.1726
22731 -205.523 383.091 -63.2805
22732 -226.566 387.34 -106.362
22733 -244.49 382.63 -150.583
22734 -258.282 368.364 -192.585
22735 -266.728 344.969 -229.049
22736 -268.886 314.127 -257.177
22737 -265.295 278.449 -274.888
22738 -256.991 240.783 -281.259
22739 -246.467 204.006 -276.742
22740 -236.317 170.344 -263.767
22741 -229.463 141.155 -244.849
22742 -227.843 117.058 -223.591
22743 -232.011 97.5278 -203.261
22744 -241.168 81.6886 -186.469
22745 -253.142 68.4859 -174.764
22746 -265.274 57.8381 -169.014
22747 -275.466 49.7296 -169.535
22748 -281.782 44.9269 -176.106
22749 -283.5 43.9185 -188.298
22750 -281.2 47.5183 -205.36
22751 -275.952 56.0455 -226.622
22752 -269.061 69.5548 -250.594
22753 -261.501 88.09 -275.718
22754 -253.495 110.997 -299.589
22755 -244.272 137.607 -320.304
22756 -232.307 167.251 -335.711
22757 -215.316 198.989 -344.522
22758 -191.581 232.072 -346.968
22759 -160.317 264.927 -343.748
22760 -121.907 296.354 -336.358
22761 -77.9977 324.915 -325.722
22762 -31.8796 349.219 -312.703
22763 12.6222 368.866 -297.667
22764 51.8394 383.802 -281.396
22765 82.8046 394.496 -265.21
22766 103.87 402.242 -251.096
22767 114.971 407.77 -241.131
22768 116.741 412.036 -237.587
22769 111.185 415.502 -241.494
22770 100.529 418.282 -252.206
22771 87.0513 420.161 -267.632
22772 73.1665 420.268 -283.952
22773 60.7516 417.477 -296.622
22774 51.3383 410.717 -300.722
22775 46.4411 398.671 -292.613
22776 47.1149 380.798 -269.691
22777 54.0186 357.164 -230.878
22778 66.8672 328.512 -176.617
22779 84.8379 296.869 -108.653
22780 106.189 264.557 -29.4475
22781 128.539 234.314 58.1945
22782 149.443 209.041 150.847
22783 166.822 191.103 245.616
22784 179.379 182.336 339.012
22785 186.442 184.029 428.563
22786 188.479 196.458 512.177
22787 185.835 218.818 588.6
22788 179.533 249.073 656.989
22789 170.682 284.074 717.163
22790 160.453 319.718 769.166
22791 150.541 351.932 813.638
22792 142.589 377.21 850.919
22793 138.811 392.484 881.699
22794 141.601 396.184 906.858
22795 152.808 387.987 927.474
22796 174.274 368.866 944.576
22797 206.618 340.496 959.307
22798 249.132 306.195 972.613
22799 299.797 269.259 985.03
22800 355.736 233.72 996.561
22801 413.215 202.819 1006.62
22802 468.517 179.493 1014.39
22803 517.883 165.512 1019
22804 558.418 161.513 1019.69
22805 588.315 166.689 1016.44
22806 606.492 179.128 1009.33
22807 613.195 196.357 998.547
22808 609.212 215.315 984.608
22809 596.468 232.716 967.276
22810 577.08 246.279 946.875
22811 553.501 253.959 923.261
22812 528.578 254.7 896.913
22813 504.505 248.121 868.018
22814 483.946 234.432 837.316
22815 468.827 214.34 805.423
22816 460.129 189.118 773.187
22817 457.848 160.115 740.836
22818 461.346 129.285 708.38
22819 469.434 98.0969 675.608
22820 480.476 67.6464 642.946
22821 492.83 39.0908 610.457
22822 504.935 12.6043 579.271
22823 515.199 -11.592 549.573
22824 521.971 -33.459 522.101
22825 523.75 -53.2168 497.426
22826 519.359 -71.2225 475.586
22827 508.104 -87.4203 456.997
22828 490.312 -102.473 441.205
22829 467.03 -116.436 427.749
22830 440.223 -129.16 416.145
22831 412.19 -139.983 405.13
22832 384.57 -148.457 393.597
22833 358.333 -153.518 380.607
22834 333.502 -154.532 365.242
22835 309.332 -151.324 347.755
22836 284.354 -144.561 328.655
22837 257.49 -135.474 308.79
22838 228.34 -125.308 289.559
22839 196.917 -115.665 272.018
22840 164.014 -107.448 257.092
22841 130.545 -101.476 245.409
22842 97.2854 -97.947 237.066
22843 64.9486 -97.0698 232.166
22844 33.5385 -98.867 230.798
22845 3.06915 -103.383 232.844
22846 -26.8679 -110.697 238.565
22847 -56.3961 -121.051 247.496
22848 -85.303 -134.301 259.604
22849 -113.041 -150.677 274.318
22850 -138.294 -169.871 290.742
22851 -159.362 -191.858 307.469
22852 -174.638 -216.192 322.954
22853 -182.715 -241.934 336.178
22854 -183.119 -268.129 346.42
22855 -176.064 -293.512 354.051
22856 -162.516 -316.676 359.808
22857 -144.327 -336.849 364.254
22858 -122.746 -353.812 367.536
22859 -99.2114 -367.725 369.433
22860 -75.0914 -378.883 369.075
22861 -51.7528 -387.033 365.777
22862 -30.5655 -391.079 358.87
22863 -12.9335 -388.705 348.233
22864 0.206907 -377.468 334.484
22865 8.19082 -354.161 318.256
22866 11.2838 -316.982 300.506
22867 10.8519 -265.295 281.308
22868 8.86662 -200.134 260.33
22869 7.53765 -124.967 237.429
22870 8.81736 -44.005 213.039
22871 14.5455 37.1218 188.868
22872 26.3105 112.665 167.099
22873 44.9859 177.178 150.517
22874 70.6097 225.875 142.23
22875 102.518 255.789 144.26
22876 139.159 265.403 157.595
22877 178.252 254.619 182.11
22878 217.132 225.018 215.94
22879 253.041 179.845 256.42
22880 284.195 123.073 299.835
22881 309.504 59.5423 342.144
22882 328.889 -5.45748 379.906
22883 343.176 -67.1462 409.933
22884 353.492 -122.396 430.458
22885 361.38 -169.327 440.958
22886 368.234 -208.016 441.955
22887 375.318 -239.386 434.779
22888 383.023 -264.981 421.063
22889 391.808 -286.03 402.117
22890 401.418 -302.874 379.101
22891 411.577 -315.518 352.244
22892 422.569 -323.785 321.743
22893 434.462 -326.983 286.996
22894 448.134 -324.987 248.028
22895 463.999 -318.7 205.028
22896 482.135 -309.152 158.999
22897 501.544 -298.468 111.464
22898 520.376 -289.402 64.5572
22899 535.23 -284.695 20.5918
22900 542.98 -286.527 -17.6331
22901 540.772 -295.972 -47.9472
22902 527.112 -312.525 -69.2754
22903 502.13 -334.533 -81.6011
22904 467.33 -359.428 -86.015
22905 425.027 -384.281 -84.6125
22906 377.667 -406.187 -79.9924
22907 327.78 -423.731 -74.3029
22908 277.562 -435.698 -69.0966
22909 229.702 -441.695 -65.0989
22910 186.689 -442.135 -62.5565
22911 150.936 -438.463 -61.509
22912 124.216 -432.323 -61.5549
22913 107.151 -426.127 -62.7493
22914 99.0175 -421.578 -64.9553
22915 98.0829 -420.23 -68.3903
22916 101.556 -423.078 -72.9804
22917 106.577 -429.9 -79.0206
22918 110.622 -440.323 -86.4967
22919 112.101 -453.211 -95.3348
22920 109.785 -467.603 -105.327
22921 104.092 -482.036 -115.657
22922 95.6865 -495.12 -125.103
22923 85.9896 -505.223 -132.773
22924 76.7149 -511.158 -137.541
22925 69.6474 -512.177 -138.448
22926 66.2747 -508.361 -134.981
22927 67.2898 -500.458 -126.719
22928 72.4182 -490.15 -113.977
22929 81.0393 -479.956 -97.1434
22930 91.644 -472.61 -77.1777
22931 102.737 -470.772 -55.6629
22932 113.205 -476.45 -34.1468
22933 122.546 -490.84 -15.0325
22934 130.644 -514.293 -0.0982775
22935 137.981 -545.36 9.32537
22936 145.166 -581.674 11.9735
22937 153.343 -620.1 8.02377
22938 163.458 -657.286 -1.88996
22939 176.45 -689.471 -16.5131
22940 193.141 -714.102 -33.9131
22941 213.721 -729.109 -52.2528
22942 238.269 -733.367 -69.2775
22943 266.649 -726.947 -82.6034
22944 299.165 -710.862 -90.1025
22945 335.775 -686.147 -90.2547
22946 376.662 -654.435 -82.3292
22947 421.04 -617.061 -66.4793
22948 467.803 -575.507 -44.3501
22949 514.716 -530.677 -18.0645
22950 559.152 -483.074 9.10642
22951 598.284 -433.037 34.3124
22952 629.408 -381.035 55.2921
22953 650.821 -327.291 70.689
22954 661.418 -272.567 80.1369
22955 661.35 -217.528 84.0313
22956 650.862 -163.011 83.226
22957 631.055 -109.685 78.5565
22958 603.829 -58.1424 70.5127
22959 571.362 -9.16875 59.7588
22960 536.382 36.4018 46.3851
22961 501.489 77.9391 30.4851
22962 469.394 114.98 11.8977
22963 442.189 147.185 -9.22436
22964 420.924 175.203 -32.9917
22965 405.632 199.759 -58.9437
22966 395.946 222.103 -86.7748
22967 390.371 243.406 -116.165
22968 387.48 264.911 -146.3
22969 385.934 287.273 -177.082
22970 384.6 310.44 -208.097
22971 383.267 333.678 -239.251
22972 382.066 355.781 -269.998
22973 381.998 375.527 -299.597
22974 384.816 391.84 -326.453
22975 392.038 404.349 -349.1
22976 404.994 412.428 -366.033
22977 424.402 416.306 -376.453
22978 449.615 416.317 -380.093
22979 479.155 412.843 -377.929
22980 511.307 406.547 -371.153
22981 544.871 398.187 -361.529
22982 579.141 388.22 -351.162
22983 614.512 377.686 -342.39
22984 651.465 367.778 -337.151
22985 690.204 359.626 -336.997
22986 730.516 354.468 -342.538
22987 771.16 353.108 -353.694
22988 810.649 355.955 -369.794
22989 846.891 363.124 -389.657
22990 877.668 374.329 -411.557
22991 900.769 388.958 -433.975
22992 914.461 406.257 -455.022
22993 917.55 425.632 -473.145
22994 909.201 446.439 -487.002
22995 889.227 467.979 -495.742
22996 858.051 489.626 -499.18
22997 817.255 510.607 -497.414
22998 768.517 530.449 -490.752
22999 714.358 548.819 -479.631
23000 657.233 565.604 -464.62
23001 599.747 580.764 -446.798
23002 543.879 594.273 -427.493
23003 491.308 605.947 -407.417
23004 442.91 616.09 -387.028
23005 398.581 624.534 -366.527
23006 357.943 631.023 -344.724
23007 320.02 635.371 -320.584
23008 283.443 636.947 -292.703
23009 247.487 635.013 -260.622
23010 211.58 628.674 -225.225
23011 175.907 617.885 -188.187
23012 141.158 602.527 -152.062
23013 108.597 583.166 -119.827
23014 79.3459 561.012 -93.3921
23015 54.5406 536.793 -74.2766
23016 34.6114 511.052 -62.4946
23017 19.844 484.142 -56.8113
23018 9.79697 455.745 -55.4228
23019 3.79656 425.123 -55.9318
23020 1.31082 391.648 -55.8573
23021 1.82336 354.428 -53.2649
23022 5.48468 313.667 -46.629
23023 12.5683 269.478 -35.6299
23024 23.5274 223.183 -20.8436
23025 38.5048 176.444 -3.50261
23026 57.2958 131.264 14.832
23027 79.2327 89.5046 31.7694
23028 103.785 52.524 45.8463
23029 130.265 21.2263 55.408
23030 157.594 -4.15168 59.7599
23031 185.305 -23.8051 58.9064
23032 212.877 -38.548 53.8225
23033 239.634 -48.9173 46.1622
23034 265.32 -55.9414 38.4132
23035 289.741 -60.0775 33.4668
23036 313.602 -61.7625 34.3532
23037 336.876 -61.5178 43.6159
23038 360.1 -59.6362 62.6787
23039 383.729 -56.4139 92.1709
23040 407.955 -51.9354 131.02
23041 432.967 -45.9863 176.757
23042 458.992 -38.4398 225.379
23043 485.721 -28.954 272.601
23044 512.748 -17.1863 313.539
23045 539.157 -3.27602 344.55
23046 563.462 12.6525 362.618
23047 584.103 29.6804 366.88
23048 599.531 46.0255 357.984
23049 608.756 60.0205 338.073
23050 611.788 69.3179 310.694
23051 609.22 71.5435 279.36
23052 602.445 65.1524 247.341
23053 592.768 49.5933 217.242
23054 581.32 25.6442 190.576
23055 568.506 -4.29605 167.849
23056 554.858 -36.7648 149.419
23057 540.178 -67.3941 135.219
23058 524.406 -92.0919 125.337
23059 507.095 -107.402 119.614
23060 488.082 -110.777 118.059
23061 467.069 -101.46 120.179
23062 444.502 -80.2532 125.193
23063 421.476 -48.8675 132.364
23064 399.976 -10.1903 140.834
23065 381.77 33.0064 148.85
23066 368.622 77.7389 154.832
23067 361.591 121.778 156.955
23068 360.755 163.561 153.123
23069 365.322 201.294 141.712
23070 373.484 234.006 121.727
23071 383.003 261.134 92.8095
23072 391.496 281.905 56.014
23073 397.266 295.874 13.0211
23074 399.128 302.667 -33.9174
23075 396.655 302.604 -82.2781
23076 390.017 296.677 -130.134
23077 379.51 286.099 -175.899
23078 365.282 272.542 -218.443
23079 347.513 257.367 -257.035
23080 326.192 241.31 -290.82
23081 301.332 224.142 -319.292
23082 273.801 205.663 -341.94
23083 244.703 185.22 -358.469
23084 216.116 162.334 -368.76
23085 190.263 136.606 -372.954
23086 169.877 108.271 -371.728
23087 157.167 77.3649 -365.38
23088 153.158 43.8087 -354.387
23089 157.516 8.17775 -339.041
23090 168.633 -29.224 -319.699
23091 183.076 -68.1086 -296.665
23092 197.29 -107.379 -270.268
23093 207.619 -146.337 -240.953
23094 211.603 -183.349 -209.561
23095 208.823 -216.428 -176.95
23096 200.134 -244.014 -144.047
23097 187.217 -264.525 -112.524
23098 172.514 -276.877 -83.8803
23099 157.78 -280.841 -59.7675
23100 144.093 -276.938 -41.0339
23101 131.933 -266.302 -28.1976
23102 121.313 -250.883 -20.6709
23103 112.208 -232.603 -16.6798
23104 104.334 -213.893 -13.7278
23105 97.152 -197.107 -8.52258
23106 90.0019 -184.05 2.54671
23107 82.4152 -176.662 22.3287
23108 73.9188 -175.673 52.9668
23109 64.1882 -180.888 95.0076
23110 53.3389 -191.124 147.483
23111 41.3617 -203.725 207.51
23112 28.8028 -216.399 271.262
23113 16.0093 -226.687 334.263
23114 3.73694 -232.543 391.983
23115 -7.09716 -232.895 440.849
23116 -15.7374 -227.913 477.856
23117 -21.4732 -218.283 501.635
23118 -23.6024 -205.748 511.693
23119 -21.4071 -192.513 508.568
23120 -14.3411 -180.744 493.421
23121 -1.70948 -173.089 468.207
23122 17.177 -171.069 434.963
23123 42.0189 -175.456 396.594
23124 72.2348 -185.587 356.107
23125 106.404 -199.719 316.473
23126 143.072 -215.194 280.226
23127 181.022 -229.433 248.66
23128 218.726 -239.827 221.504
23129 255.364 -244.456 197.264
23130 290.373 -241.877 173.41
23131 323.425 -232.059 146.847
23132 354.383 -215.378 115.015
23133 383.393 -193.052 76.6417
23134 410.205 -166.717 31.7518
23135 434.364 -138.211 -18.5249
23136 455.522 -109.135 -72.5288
23137 472.419 -81.3212 -128.49
23138 484.039 -55.8826 -185.179
23139 489.444 -33.9157 -241.565
23140 488.282 -15.9261 -296.815
23141 480.682 -2.23467 -350.084
23142 468.009 7.09429 -400.14
23143 452.53 12.6811 -445.953
23144 437.194 15.0386 -486.328
23145 424.863 14.9042 -520.423
23146 417.945 12.8546 -547.302
23147 418.312 9.5271 -566.674
23148 426.496 5.10569 -578.356
23149 442.449 -0.531061 -582.832
23150 465.04 -7.66987 -581.282
23151 492.363 -16.6182 -575.825
23152 521.861 -27.299 -569.178
23153 550.634 -39.243 -564.178
23154 575.364 -51.5527 -563.005
23155 592.768 -63.1993 -566.618
23156 600.142 -73.2716 -574.819
23157 595.136 -80.5059 -586.37
23158 576.014 -83.8981 -599.317
23159 541.728 -82.2168 -611.969
23160 492.545 -73.8956 -622.32
23161 429.716 -58.2714 -629.013
23162 355.604 -34.7064 -631.276
23163 273.81 -3.76693 -628.334
23164 188.359 33.2975 -620.656
23165 103.517 74.1922 -608.104
23166 23.3391 116.05 -591.017
23167 -48.4696 155.826 -569.689
23168 -109.141 190.723 -544.823
23169 -156.645 218.014 -516.988
23170 -189.768 235.893 -486.807
23171 -208.367 243.314 -454.639
23172 -213.306 239.869 -420.707
23173 -206.232 226.654 -385.1
23174 -190.222 205.747 -347.738
23175 -168.508 179.806 -308.366
23176 -144.937 152.24 -266.956
23177 -123.408 125.673 -223.559
23178 -106.572 102.226 -178.975
23179 -96.528 83.0464 -134.584
23180 -93.6794 68.4527 -91.8844
23181 -97.0437 58.1904 -53.0173
23182 -104.527 51.5729 -19.6655
23183 -113.916 47.6189 6.90723
23184 -122.843 45.3804 25.8544
23185 -129.484 43.8303 37.0995
23186 -132.741 42.1175 40.5255
23187 -132.554 39.3962 36.7272
23188 -129.738 34.7143 26.5015
23189 -125.717 27.6392 11.0565
23190 -121.815 17.6163 -7.80801
23191 -119.525 4.55861 -27.3187
23192 -119.637 -10.8971 -44.2402
23193 -121.919 -27.4851 -55.2056
23194 -124.786 -44.0504 -57.7203
23195 -126.404 -59.3002 -50.4239
23196 -124.248 -72.6634 -33.8716
23197 -116.812 -83.7175 -9.92493
23198 -103.814 -92.9885 18.4051
23199 -86.452 -101.124 47.6164
23200 -66.6649 -108.996 74.4923
23201 -47.3379 -117.532 96.3322
23202 -31.2351 -126.854 111.217
23203 -20.7747 -137.223 118.344
23204 -17.0375 -147.916 118.325
23205 -19.8691 -158.135 111.975
23206 -28.1948 -167.025 101.47
23207 -40.1009 -174.021 88.6504
23208 -53.8309 -179.125 75.2283
23209 -67.9807 -182.627 62.3193
23210 -82.0275 -185.227 50.4245
23211 -96.033 -187.499 40.0878
23212 -110.238 -189.55 31.5257
23213 -124.838 -191.3 25.0676
23214 -139.223 -192.4 20.8818
23215 -152.12 -192.962 19.1795
23216 -161.788 -192.921 20.0657
23217 -166.221 -192.902 23.3112
23218 -163.268 -193.213 28.9139
23219 -151.775 -194.403 36.8657
23220 -131.328 -196.218 46.8069
23221 -102.875 -197.857 57.9325
23222 -68.196 -198.204 69.2608
23223 -30.4166 -195.831 79.1306
23224 7.25061 -189.8 86.1368
23225 41.1929 -179.562 88.8758
23226 68.2509 -165.117 86.9663
23227 86.2269 -147.345 80.438
23228 94.0176 -126.654 69.7546
23229 91.3807 -103.747 56.2556
23230 79.5154 -79.0358 41.3012
23231 60.3129 -52.8896 26.0746
23232 36.5154 -26.025 11.3013
23233 10.6358 0.761117 -2.46885
23234 -15.0034 25.9275 -14.9644
23235 -38.9352 48.4084 -26.5665
23236 -59.976 66.7996 -37.2482
23237 -77.632 80.3744 -47.4798
23238 -91.5209 88.8354 -58.081
23239 -101.304 92.8722 -70.2397
23240 -106.651 93.4788 -85.5306
23241 -107.219 92.3139 -105.289
23242 -103.332 91.4586 -131.192
23243 -96.0193 92.7663 -163.949
23244 -86.8955 97.5231 -203.791
23245 -78.0997 106.365 -249.442
23246 -72.0533 118.967 -299.026
23247 -70.6629 134.061 -349.727
23248 -75.0492 149.725 -398.612
23249 -85.344 163.883 -442.892
23250 -101.243 174.73 -481.096
23251 -121.346 180.94 -512.541
23252 -144.167 181.599 -538.018
23253 -168.349 176.38 -558.9
23254 -192.429 165.785 -576.846
23255 -214.926 150.316 -592.7
23256 -234.439 131.6 -606.291
23257 -249.084 111.502 -616.567
23258 -257.394 92.234 -621.156
23259 -258.588 75.9775 -617.951
23260 -252.859 63.894 -605.246
23261 -241.358 55.9189 -582.53
23262 -226.229 51.268 -550.389
23263 -209.841 48.483 -511.229
23264 -194.416 46.1143 -467.689
23265 -181.567 43.2605 -422.587
23266 -172.539 40.3372 -378.148
23267 -168.257 38.6209 -336.391
23268 -168.936 39.45 -298.134
23269 -174.518 44.082 -263.892
23270 -184.594 52.7668 -233.433
23271 -198.272 64.9191 -206.476
23272 -214.515 79.2956 -182.13
23273 -231.878 94.6717 -159.46
23274 -248.977 109.844 -137.68
23275 -264.229 124.554 -115.907
23276 -276.383 139.251 -93.4828
23277 -284.36 153.944 -69.931
23278 -287.415 169.185 -44.6134
23279 -285.135 185.163 -17.0635
23280 -277.603 202.057 12.5659
23281 -264.692 219.849 43.7079
23282 -246.705 238.664 75.6025
23283 -223.76 258.507 106.303
23284 -195.815 279.604 133.782
23285 -163.202 301.868 155.862
23286 -126.2 325.2 170.256
23287 -85.6314 349.601 175.214
23288 -43.2059 375.158 169.288
23289 -1.29611 402.03 151.973
23290 37.4762 429.704 122.766
23291 70.0437 457.508 82.5262
23292 94.2591 483.947 32.6311
23293 108.429 507.107 -24.4173
23294 112.134 524.428 -85.3037
23295 105.996 534.362 -146.131
23296 91.4812 535.641 -202.399
23297 70.0361 527.313 -250.037
23298 43.4702 510.097 -285.718
23299 13.1135 485.323 -307.279
23300 -20.3054 455.202 -314.199
23301 -56.0958 422.426 -307.015
23302 -93.5328 389.79 -287.832
23303 -131.348 359.552 -259.694
23304 -168.647 333.138 -225.368
23305 -203.997 310.946 -187.608
23306 -235.673 293.077 -148.717
23307 -262.099 279.367 -110.825
23308 -281.41 269.203 -75.0579
23309 -291.939 262.095 -42.7196
23310 -292.449 257.209 -14.2872
23311 -282.97 254.123 9.679
23312 -264.815 251.898 28.9194
23313 -240.222 249.493 42.895
23314 -213.072 245.838 50.5408
23315 -187.677 239.521 51.3365
23316 -168.263 228.758 44.4417
23317 -157.564 212.221 29.8486
23318 -157.002 188.632 7.53763
23319 -165.859 156.963 -21.2306
23320 -181.934 117.582 -55.3545
23321 -201.756 71.3193 -93.148
23322 -222.019 20.0483 -132.604
23323 -239.911 -33.5946 -171.74
23324 -253.463 -86.6662 -208.03
23325 -261.748 -136.205 -239.32
23326 -264.842 -179.653 -264.348
23327 -263.395 -215.264 -282.324
23328 -258.573 -242.41 -293.196
23329 -251.926 -261.116 -297.851
23330 -244.844 -271.785 -297.249
23331 -238.282 -275.555 -292.774
23332 -233.221 -273.752 -285.061
23333 -230.092 -268.041 -274.169
23334 -228.626 -260.58 -259.482
23335 -228.519 -253.352 -240.313
23336 -228.879 -248.233 -215.786
