# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
3025 49.4001 230.679 47.4736
3026 51.584 289.936 70.6152
3027 50.5603 344.953 100.996
3028 46.4975 393.155 138.044
3029 39.4539 432.305 181.009
3030 29.0049 461.056 228.164
3031 14.3132 479.302 278.251
3032 -4.5008 487.88 329.349
3033 -27.7406 488.076 379.395
3034 -55.0798 482.392 426.559
3035 -85.4708 473.988 469.774
3036 -118.113 465.751 508.135
3037 -151.593 460.39 541.664
3038 -184.608 460.015 570.828
3039 -215.752 465.398 596.339
3040 -243.988 475.98 618.27
3041 -268.838 490.107 636.81
3042 -290.275 505.848 650.96
3043 -308.034 520.388 659.571
3044 -322.188 531.448 661.398
3045 -332.679 537.897 655.389
3046 -339.299 538.741 640.784
3047 -341.908 534.181 617.705
3048 -340.296 525.028 587.269
3049 -334.928 512.911 550.779
3050 -326.424 498.656 509.758
3051 -315.803 483.978 466.548
3052 -304.064 469.488 423.306
3053 -292.06 455.122 381.864
3054 -280.095 440.234 344.437
3055 -268.197 423.864 312.216
3056 -255.396 405.09 286.397
3057 -240.971 383.161 266.984
3058 -223.652 357.662 253.345
3059 -202.306 329.203 244.357
3060 -176.661 298.462 238.453
3061 -146.72 266.335 233.47
3062 -113.276 234 227.749
3063 -77.9708 202.925 220.249
3064 -42.6848 173.768 209.88
3065 -9.37813 147.966 197.032
3066 19.9351 126.285 181.811
3067 43.8248 109.515 164.754
3068 61.2852 97.9559 147.2
3069 72.4955 91.2542 130.022
3070 78.6572 88.6588 114.298
3071 82.0977 89.3769 101.112
3072 85.7804 91.9587 91.8587
3073 92.3326 95.3492 86.8364
3074 103.693 98.0396 86.6293
3075 119.696 98.9116 90.5726
3076 139.195 97.7837 97.6998
3077 159.443 94.865 105.903
3078 177.506 91.7341 112.934
3079 190.95 89.9526 117.189
3080 197.639 90.8432 117.427
3081 196.272 94.8631 113.483
3082 187.254 101.784 105.992
3083 171.162 110.017 96.4033
3084 148.902 118.243 86.2266
3085 121.645 124.309 77.3687
3086 90.1212 126.433 70.9501
3087 55.0036 123.394 68.9026
3088 16.999 114.189 72.6515
3089 -23.3179 98.7401 83.6894
3090 -65.0479 77.2372 102.835
3091 -107.302 51.2053 130.605
3092 -148.582 22.0904 166.245
3093 -187.306 -7.4534 208.23
3094 -221.076 -35.0692 253.929
3095 -248.064 -58.3031 300.404
3096 -266.947 -75.3186 344.923
3097 -276.681 -85.1666 386.026
3098 -277.572 -88.3275 422.743
3099 -270.586 -86.0472 455.893
3100 -257.17 -80.002 487.044
3101 -239.97 -71.9616 517.808
3102 -221.075 -63.0144 550.003
3103 -203.127 -54.2343 584.274
3104 -187.866 -45.9997 620.521
3105 -177.136 -38.763 657.732
3106 -172.067 -32.4295 694.238
3107 -173.223 -27.4375 728.099
3108 -180.923 -23.6968 757.588
3109 -194.828 -21.6943 781.406
3110 -213.973 -21.2101 799.438
3111 -236.505 -21.7336 811.898
3112 -260.017 -22.6294 819.369
3113 -281.484 -23.0248 821.837
3114 -298.483 -22.2924 818.866
3115 -308.64 -20.1188 809.309
3116 -310.486 -16.7162 791.688
3117 -303.381 -13.0714 765.191
3118 -287.651 -10.3718 730.253
3119 -264.465 -10.758 687.736
3120 -235.078 -15.1985 639.659
3121 -201.2 -24.548 588.806
3122 -164.683 -38.6791 538.439
3123 -127.228 -57.052 491.732
3124 -90.4169 -78.2833 451.32
3125 -55.5293 -100.367 418.912
3126 -24.4316 -122.515 395.547
3127 1.26273 -142.954 381.515
3128 20.05 -161.194 376.996
3129 30.0504 -176.952 381.226
3130 30.4283 -190.494 393.513
3131 20.3995 -202.402 412.974
3132 0.763428 -213.546 437.565
3133 -27.5098 -224.872 465.665
3134 -62.5322 -237.331 495.007
3135 -101.827 -251.26 523.201
3136 -142.993 -267.074 548.238
3137 -183.597 -284.21 568.968
3138 -221.797 -302.119 584.824
3139 -255.857 -319.527 596.198
3140 -284.559 -335.461 604.383
3141 -306.795 -348.611 611.6
3142 -321.417 -357.99 620.022
3143 -327.99 -363.277 631.664
3144 -325.835 -364.398 647.978
3145 -315.456 -362.111 669.372
3146 -297.661 -357.07 694.938
3147 -275.204 -350.611 722.811
3148 -251.211 -343.75 750.786
3149 -229.39 -337.285 776.266
3150 -212.89 -331.615 797.216
3151 -203.645 -327.536 811.812
3152 -201.251 -325.164 818.54
3153 -204.033 -325.037 816.652
3154 -208.249 -327.689 805.828
3155 -209.758 -333.41 786.422
3156 -205.078 -341.978 759.638
3157 -191.799 -352.468 727.243
3158 -169.959 -363.639 691.039
3159 -141.212 -373.421 652.925
3160 -107.925 -379.96 614.646
3161 -73.1033 -382.158 577.299
3162 -39.0141 -378.815 542.148
3163 -7.28256 -370.425 509.601
3164 20.7588 -357.672 480.68
3165 45.0909 -342.49 455.127
3166 65.5148 -327.016 432.736
3167 82.9313 -314.06 412.653
3168 98.6187 -305.976 393.766
3169 113.648 -304.623 375.159
3170 129.453 -311.081 355.758
3171 146.961 -325.271 334.809
3172 167.452 -346.233 311.89
3173 191.635 -371.879 287.227
3174 219.97 -399.571 260.981
3175 252.774 -426.318 233.848
3176 290.003 -449.395 207.076
3177 331.099 -466.805 181.498
3178 374.67 -476.75 158.264
3179 419.035 -478.327 138.043
3180 461.599 -471.961 121.024
3181 500.079 -458.682 107.201
3182 531.992 -440.329 96.0215
3183 555.689 -419.024 86.817
3184 570.095 -397.044 79.2733
3185 574.867 -376.894 72.6224
3186 570.461 -360.12 66.6242
3187 557.276 -348.255 60.8808
3188 535.59 -342.358 55.0653
3189 506.113 -342.549 49.2088
3190 469.466 -348.196 42.9076
3191 427.188 -358.241 36.3016
3192 380.877 -370.88 29.2143
3193 333.247 -384.292 21.5802
3194 287.703 -396.773 13.7184
3195 247.022 -406.875 6.13608
3196 213.721 -412.26 -0.48167
3197 189.652 -411.298 -5.76075
3198 174.884 -402.344 -8.78147
3199 168.455 -384.206 -9.42768
3200 168.815 -356.848 -7.208
3201 173.801 -320.814 -2.25685
3202 180.842 -277.788 5.56742
3203 187.832 -230.43 15.9603
3204 192.606 -181.678 28.2228
3205 193.929 -133.992 41.9022
3206 190.931 -89.918 55.7445
3207 183.451 -51.7062 68.8673
3208 172.326 -20.7322 80.3183
3209 158.782 1.69926 89.0913
3210 144.511 14.9579 94.5838
3211 131.265 18.9321 96.3178
3212 120.764 14.1086 93.4024
3213 113.787 1.30069 85.4364
3214 111.314 -17.8031 72.553
3215 113.264 -41.5921 54.8317
3216 119.341 -68.1874 33.1514
3217 129.033 -95.8099 8.42056
3218 141.226 -122.971 -17.3023
3219 154.15 -148.788 -42.2952
3220 166.684 -172.96 -65.017
3221 177.015 -196.038 -84.103
3222 184.117 -218.599 -99.0448
3223 186.791 -241.368 -109.637
3224 184.641 -264.738 -115.907
3225 177.114 -288.672 -118.495
3226 164.41 -312.371 -117.671
3227 146.139 -335.101 -114.074
3228 122.48 -356.666 -108.342
3229 93.4004 -376.85 -101.156
3230 59.1782 -395.966 -93.115
3231 20.7568 -414.95 -85.1976
3232 -20.4157 -434.502 -78.2401
3233 -62.145 -454.905 -73.3471
3234 -101.394 -476.206 -71.4968
3235 -135.136 -498.589 -73.9202
3236 -159.878 -520.944 -81.4691
3237 -173.153 -542.853 -94.9043
3238 -173.482 -562.683 -114.394
3239 -161.273 -579.395 -139.88
3240 -138.148 -591.536 -170.869
3241 -107.216 -597.546 -206.265
3242 -71.673 -595.961 -244.718
3243 -34.7892 -585.853 -284.518
3244 0.696017 -566.035 -323.997
3245 32.3789 -536.327 -361.659
3246 59.3099 -497.594 -396.778
3247 81.3236 -452.382 -428.909
3248 98.719 -403.63 -458.323
3249 112.637 -355.659 -485.861
3250 124.459 -312.668 -512.122
3251 135.195 -277.823 -537.946
3252 145.84 -253.074 -563.884
3253 156.817 -239.084 -589.717
3254 167.73 -234.959 -614.431
3255 177.769 -239.207 -636.903
3256 186.299 -249.613 -655.588
3257 192.403 -263.954 -668.51
3258 195.379 -280.635 -673.895
3259 194.883 -297.884 -670.553
3260 191.368 -314.888 -658.16
3261 185.152 -330.339 -637.256
3262 177.762 -343.23 -609.256
3263 170.72 -352.003 -576.213
3264 165.835 -355.148 -540.768
3265 164.995 -350.76 -505.481
3266 169.208 -337.715 -473.143
3267 179.206 -315.386 -446.177
3268 194.184 -283.53 -425.982
3269 212.59 -243.276 -412.969
3270 232.553 -196.504 -406.432
3271 251.016 -145.881 -404.571
3272 265.796 -94.5605 -404.548
3273 274.638 -45.9865 -403.523
3274 276.641 -2.70592 -399.356
3275 271.581 33.0562 -390.748
3276 260.159 60.0384 -377.223
3277 244.04 78.5451 -360.044
3278 225.361 89.93 -340.372
3279 206.659 96.0425 -319.511
3280 190.478 99.0773 -298.786
3281 178.761 100.963 -278.472
3282 173.187 102.306 -258.663
3283 174.33 103.28 -238.148
3284 181.739 102.27 -216.3
3285 193.928 97.0776 -192.058
3286 208.48 85.2721 -164.88
3287 222.739 64.6337 -135.524
3288 233.395 34.1993 -104.898
3289 238.154 -6.24762 -74.9763
3290 235.215 -54.4877 -47.4619
3291 224.005 -107.626 -23.926
3292 205.271 -162.248 -4.79426
3293 180.31 -215.132 9.75303
3294 151.947 -263.088 20.3878
3295 123.486 -303.924 27.9221
3296 98.4428 -336.317 33.68
3297 79.8254 -359.562 38.4951
3298 69.935 -373.12 43.4362
3299 70.2283 -376.654 48.7373
3300 80.273 -370.923 54.809
3301 98.4111 -356.55 61.7736
3302 121.86 -334.525 71.0969
3303 147.166 -306.943 84.3854
3304 171.018 -275.806 103.773
3305 190.129 -243.412 131.83
3306 202.213 -212.124 169.854
3307 205.831 -184.362 218.753
3308 200.627 -162.06 277.845
3309 187.308 -146.31 344.447
3310 167.417 -137.541 415.469
3311 143.6 -134.813 486.78
3312 118.3 -136.601 554.273
3313 94.1389 -140.926 614.988
3314 73.7581 -145.877 666.884
3315 59.2022 -149.745 708.944
3316 52.1689 -152.012 741.471
3317 53.6389 -152.715 764.752
3318 63.8608 -152.849 779.772
3319 82.4525 -153.354 787.561
3320 108.362 -155.419 788.422
3321 139.574 -159.673 783.074
3322 173.991 -166.789 771.938
3323 209.413 -175.894 755.976
3324 243.581 -185.939 735.762
3325 274.852 -196.194 712.541
3326 301.296 -205.448 687.694
3327 321.697 -212.823 662.647
3328 335.008 -217.767 639.13
3329 340.382 -220.595 618.538
3330 337.319 -221.251 601.838
3331 326.181 -219.782 589.429
3332 307.146 -216.119 581.295
3333 281.387 -209.938 576.965
3334 250.186 -201.087 575.461
3335 215.428 -189.53 575.412
3336 179.085 -175.744 574.616
3337 142.964 -159.925 571.133
3338 108.592 -142.865 563.039
3339 77.0081 -125.438 548.514
3340 48.6385 -108.854 526.921
3341 22.7152 -95.1527 497.905
3342 -1.80938 -85.7499 462.021
3343 -26.7268 -82.07 420.098
3344 -53.3709 -84.9246 373.564
3345 -82.4829 -93.9371 323.294
3346 -113.715 -107.774 270.773
3347 -146.009 -124.511 216.485
3348 -177.762 -141.418 161.617
3349 -206.766 -156.028 106.966
3350 -231.818 -166.775 53.9796
3351 -252.012 -172.205 3.77028
3352 -266.71 -172.216 -41.7802
3353 -276.289 -167.292 -80.9447
3354 -281.771 -158.746 -112.235
3355 -283.982 -147.375 -134.482
3356 -284.24 -134.699 -147.582
3357 -284.007 -121.721 -152.253
3358 -284.407 -109.302 -149.728
3359 -286.441 -97.4742 -141.821
3360 -290.937 -86.4664 -130.718
3361 -298.11 -75.8055 -118.287
3362 -307.595 -65.8614 -105.669
3363 -318.567 -56.8913 -93.6304
3364 -329.432 -49.2813 -82.3884
3365 -339.094 -43.7699 -71.2412
3366 -345.505 -40.7721 -59.2384
3367 -347.621 -40.4811 -45.5397
3368 -344.206 -42.47 -29.4796
3369 -335.043 -46.2613 -11.4732
3370 -320.342 -50.8468 7.5628
3371 -300.396 -55.8337 26.0049
3372 -276.444 -60.4411 42.0639
3373 -249.628 -64.3296 54.1322
3374 -221.22 -67.6613 61.4346
3375 -192.447 -70.4797 64.1547
3376 -164.556 -72.9472 62.3919
3377 -138.848 -75.1715 57.4088
3378 -116.256 -77.1379 50.5303
3379 -97.7454 -78.7524 43.2744
3380 -84.3151 -79.7725 37.2063
3381 -76.195 -80.1612 33.9197
3382 -73.6156 -79.9967 34.3971
3383 -76.9047 -79.6052 39.8148
3384 -85.3184 -79.1359 50.4107
3385 -98.0118 -78.7677 65.9643
3386 -113.576 -78.4573 85.6471
3387 -129.711 -78.0044 107.389
3388 -144.188 -77.2371 128.92
3389 -154.771 -75.4916 147.992
3390 -159.283 -72.5399 162.846
3391 -156.073 -68.404 172.543
3392 -143.885 -63.4173 177.341
3393 -121.939 -58.1982 177.592
3394 -90.5803 -53.6456 174.386
3395 -50.4967 -50.6882 168.118
3396 -3.26799 -50.0667 158.972
3397 48.5941 -52.4664 146.277
3398 101.74 -58.0641 129.269
3399 152.496 -67.0611 107.366
3400 197.718 -79.0662 80.1594
3401 235.194 -93.5838 48.9708
3402 263.673 -109.932 15.5942
3403 283.851 -127.268 -17.5064
3404 297.412 -144.399 -47.3911
3405 307.004 -160.513 -72.1846
3406 315.466 -174.316 -90.3769
3407 325.313 -184.265 -101.411
3408 337.777 -189.088 -105.95
3409 353.162 -187.395 -105.291
3410 370.657 -178.189 -100.777
3411 389.185 -160.517 -93.8923
3412 407.245 -134.611 -85.7276
3413 423.527 -101.264 -77.2014
3414 437.551 -61.7643 -68.7074
3415 448.851 -18.017 -60.2591
3416 457.582 27.4141 -51.1105
3417 464.668 71.5707 -40.6263
3418 470.901 111.19 -28.257
3419 477.419 142.866 -13.2784
3420 484.839 164.04 3.90803
3421 493.068 172.654 22.4762
3422 501.274 167.976 41.2819
3423 508.105 150.815 58.7932
3424 512.016 123.083 73.845
3425 511.262 87.8582 85.7109
3426 505.285 48.4324 93.8256
3427 493.751 7.9064 97.6042
3428 477.347 -31.434 97.1485
3429 456.959 -67.7053 92.0486
3430 433.646 -100.147 81.4417
3431 408.673 -127.669 64.8325
3432 382.405 -149.977 42.009
3433 355.502 -166.488 13.6661
3434 327.53 -176.991 -19.2317
3435 298.265 -180.923 -54.9147
3436 267.8 -178.034 -91.4975
3437 235.89 -168.545 -126.88
3438 202.531 -152.586 -159.319
3439 168.502 -131.676 -187.206
3440 134.684 -106.969 -208.898
3441 101.901 -80.7704 -222.884
3442 71.2041 -55.7722 -228.28
3443 43.5612 -34.1946 -224.373
3444 18.9634 -18.1046 -211.096
3445 -2.78301 -8.64564 -189.011
3446 -22.1784 -6.62808 -159.626
3447 -40.1267 -11.2662 -125.235
3448 -57.0948 -21.8143 -88.4535
3449 -73.2498 -36.4484 -51.904
3450 -88.231 -53.8621 -17.5855
3451 -101.102 -72.6178 12.8873
3452 -110.389 -91.9071 38.8967
3453 -114.748 -110.815 60.4259
3454 -112.978 -128.511 77.8595
3455 -104.664 -144.684 92.0778
3456 -89.9494 -158.727 103.938
3457 -70.766 -170.061 114.83
3458 -49.0362 -178.621 125.852
3459 -27.0766 -184.448 138.11
3460 -7.21596 -187.904 153.194
3461 9.07534 -189.324 171.71
3462 20.6653 -189.15 194.008
3463 27.5962 -187.675 219.379
3464 31.0902 -185.173 246.703
3465 32.6253 -182.232 274.057
3466 33.9611 -179.436 299.417
3467 36.4036 -177.674 321.006
3468 40.7332 -177.701 337.191
3469 46.4646 -180.352 347.369
3470 52.5571 -185.666 350.91
3471 57.1743 -193.17 347.598
3472 58.584 -201.675 337.91
3473 56.1721 -209.707 322.513
3474 49.9992 -215.633 302.519
3475 41.2021 -217.728 279.558
3476 31.6388 -215.018 255.194
3477 23.6206 -207.122 230.73
3478 18.9202 -194.148 206.656
3479 19.3193 -177.558 183.169
3480 25.6873 -158.877 159.622
3481 37.9393 -139.63 135.097
3482 55.5223 -121.421 108.328
3483 77.041 -105.186 78.8449
3484 101.029 -91.2734 46.2275
3485 125.399 -79.544 11.1932
3486 147.577 -69.6773 -25.513
3487 165.568 -61.3237 -62.6412
3488 177.649 -54.965 -99.2396
3489 183.356 -50.6823 -135.024
3490 182.934 -49.4799 -170.174
3491 178.617 -51.9469 -205.36
3492 172.984 -58.582 -241.465
3493 168.793 -69.5278 -279.869
3494 168.776 -84.1408 -321.373
3495 174.282 -101.091 -366.405
3496 185.306 -118.832 -414.653
3497 200.95 -135.532 -465.182
3498 218.861 -149.447 -516.639
3499 236.506 -158.922 -567.927
3500 250.985 -162.937 -617.259
3501 259.998 -161.001 -663.425
3502 261.83 -152.496 -705.399
3503 255.896 -136.985 -742.072
3504 242.64 -114.702 -772.563
3505 223.54 -85.6141 -796.072
3506 201.135 -50.4153 -812.124
3507 178.274 -9.96821 -820.285
3508 157.666 34.8758 -820.522
3509 142.056 82.3737 -813.054
3510 132.942 131.587 -798.127
3511 131.716 181.631 -776.571
3512 138.893 231.698 -749.196
3513 154.086 281.454 -716.799
3514 176.208 330.28 -680.354
3515 203.684 377.774 -640.388
3516 234.973 423.254 -597.226
3517 267.701 465.638 -551.248
3518 300.068 503.798 -502.759
3519 330.866 536.138 -451.858
3520 358.89 561.563 -398.649
3521 383.731 579.446 -343.663
3522 405.475 589.666 -286.926
3523 424.044 592.593 -228.815
3524 439.554 589.249 -170.675
3525 452.203 580.342 -113.738
3526 462.033 566.91 -60.1764
3527 469.343 549.841 -12.3577
3528 474.803 529.361 27.8508
3529 478.959 505.892 58.9473
3530 482.452 480.111 80.4718
3531 485.266 451.764 92.7599
3532 487.494 421.023 97.7137
3533 488.728 387.801 97.231
3534 488.72 352.027 94.4123
3535 487.249 314.395 92.211
3536 484.327 275.734 93.3866
3537 480.236 236.983 100.269
3538 475.464 199.439 114.426
3539 470.962 163.67 136.801
3540 467.259 130.014 167.54
3541 464.666 98.2811 205.405
3542 463.578 68.3803 248.276
3543 463.648 39.5952 293.655
3544 464.474 12.4645 338.273
3545 465.385 -12.1906 378.694
3546 465.721 -33.0872 411.827
3547 465.289 -49.0557 435.8
3548 464.546 -58.5973 449.552
3549 464.366 -61.2975 453.656
3550 465.244 -57.356 448.982
3551 467.184 -47.7327 438.116
3552 469.228 -34.2039 423.247
3553 469.883 -19.0153 407.089
3554 467.168 -4.45179 391.325
3555 458.912 6.95917 377.316
3556 443.722 13.7221 365.792
3557 421.271 14.4458 356.261
3558 392.029 8.44418 348.376
3559 357.341 -4.19997 341.299
3560 318.658 -22.5092 334.032
3561 277.254 -45.1457 326.131
3562 234.706 -70.684 317.206
3563 192.645 -97.3811 307.228
3564 152.653 -123.286 296.444
3565 116.001 -146.836 284.749
3566 84.3994 -166 271.965
3567 58.8576 -179.939 257.572
3568 39.751 -187.532 240.687
3569 26.879 -188.629 220.765
3570 19.5348 -183.422 197.236
3571 16.5225 -172.585 170.454
3572 16.3878 -156.855 140.836
3573 17.995 -137.444 109.47
3574 20.2928 -115.428 77.6548
3575 22.7535 -92.5971 46.8355
3576 25.1384 -70.4537 18.1971
3577 27.8248 -50.8386 -6.81857
3578 31.3191 -35.253 -27.0472
3579 36.0119 -24.9663 -42.0261
3580 42.0163 -20.3635 -51.756
3581 49.2958 -21.8999 -56.0663
3582 57.4699 -29.4672 -55.6116
3583 66.0846 -42.4874 -50.785
3584 74.2346 -60.3857 -42.2745
3585 81.3687 -82.6737 -30.5363
3586 86.7262 -108.202 -16.9333
3587 89.6728 -135.339 -4.13273
3588 89.6522 -162.42 5.50552
3589 86.1181 -187.659 9.24775
3590 78.9017 -209.722 4.9439
3591 68.0669 -227.765 -8.69351
3592 54.5412 -240.857 -31.6655
3593 39.7718 -248.491 -62.6023
3594 25.8304 -250.892 -98.9687
3595 15.007 -248.535 -137.819
3596 9.44469 -242.338 -175.808
3597 10.5556 -233.649 -210.837
3598 18.513 -223.901 -241.203
3599 32.1099 -214.15 -266.664
3600 49.4603 -204.779 -287.591
3601 68.0176 -196.555 -305
3602 85.3642 -190.06 -320.381
3603 99.3143 -186.335 -334.592
3604 108.57 -185.903 -349.149
3605 112.154 -189.412 -364.682
3606 110.131 -196.987 -381.893
3607 102.796 -207.93 -400.829
3608 90.9062 -220.887 -420.472
3609 75.5647 -233.977 -439.6
3610 57.9968 -245.333 -456.842
3611 39.4836 -253.384 -470.905
3612 21.3217 -256.585 -480.458
3613 4.61873 -254.373 -485.26
3614 -9.81514 -246.736 -485.169
3615 -21.7262 -233.979 -480.391
3616 -30.7812 -216.872 -471.458
3617 -37.0709 -196.598 -459.488
3618 -41.0319 -174.347 -445.105
3619 -43.0215 -151.367 -429.187
3620 -43.0036 -128.33 -412.788
3621 -41.5214 -105.694 -397.35
3622 -38.703 -83.3096 -384.153
3623 -34.7342 -60.422 -374.243
3624 -29.9929 -36.4408 -368.385
3625 -25.0703 -10.1555 -366.804
3626 -20.2184 18.7067 -368.652
3627 -15.9876 49.6118 -373.01
3628 -12.7244 81.8411 -377.845
3629 -10.6453 113.339 -380.967
3630 -9.85768 141.942 -380.461
3631 -10.1369 165.77 -374.578
3632 -11.5483 183.025 -362.817
3633 -14.0272 192.693 -344.841
3634 -16.5584 194.767 -321.132
3635 -18.2987 189.751 -292.88
3636 -18.1547 179.147 -261.325
3637 -14.5855 165.092 -228.262
3638 -6.37784 149.999 -194.741
3639 7.37923 136.37 -162.313
3640 27.0959 126.173 -132.452
3641 52.338 121.239 -106.199
3642 82.3307 122.225 -84.867
3643 115.2 129.249 -69.262
3644 149.037 141.153 -59.9655
3645 181.644 156.209 -56.9582
3646 211.473 172.218 -59.3435
3647 236.933 186.944 -65.6529
3648 257.676 198.918 -74.299
3649 273.524 207.133 -83.0802
3650 284.857 211.489 -90.4017
3651 292.353 211.896 -94.8082
3652 297.129 208.72 -95.2558
3653 299.722 202.476 -91.5593
3654 301.268 193.019 -84.0141
3655 302.704 180.305 -73.591
3656 304.704 163.682 -61.3371
3657 308.296 143.066 -48.7839
3658 313.82 117.934 -36.8641
3659 322.132 88.642 -26.3612
3660 332.782 55.8229 -17.8758
3661 344.98 20.3881 -11.3552
3662 357.666 -16.7898 -6.59748
3663 368.824 -54.0509 -3.71393
3664 376.953 -90.354 -2.34117
3665 380.408 -124.019 -2.9905
3666 378.176 -153.319 -5.74228
3667 370.142 -176.72 -11.3747
3668 356.205 -192.187 -20.7673
3669 337.336 -198.303 -34.3872
3670 314.489 -194.479 -52.8102
3671 289.019 -180.192 -75.9545
3672 261.612 -156.419 -102.838
3673 233.593 -125.05 -131.982
3674 205.541 -88.3771 -161.128
3675 177.968 -49.7339 -188.093
3676 151.664 -11.8643 -210.608
3677 127.397 21.8206 -227.316
3678 105.95 48.9696 -237.375
3679 88.3823 68.4852 -240.735
3680 76.4288 79.954 -237.858
3681 70.5412 83.8952 -230.149
3682 71.3398 81.8834 -219.019
3683 78.1248 75.8786 -206.707
3684 89.2859 67.5374 -194.485
3685 102.267 58.2036 -184.188
3686 114.762 49.073 -176.343
3687 124.213 40.6291 -171.258
3688 128.577 33.6963 -168.743
3689 126.606 28.8587 -168.556
3690 117.495 26.7842 -169.748
3691 101.986 27.8995 -172.043
3692 80.6008 32.3952 -175.164
3693 54.8414 39.3479 -178.174
3694 26.1694 48.1492 -180.908
3695 -3.93933 56.9538 -182.729
3696 -33.7964 64.4223 -183.446
3697 -62.449 68.8745 -182.889
3698 -89.1397 69.418 -181.467
3699 -113.314 66.1503 -179.82
3700 -134.486 59.3164 -178.429
3701 -152.459 50.4192 -178.229
3702 -166.986 41.4209 -179.623
