# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
51158 -788.509 356.333 377.186
51159 -780.138 340.203 378.075
51160 -767.356 320.05 378.242
51161 -748.784 295.511 376.329
51162 -723.224 266.502 370.986
51163 -689.458 233.541 361.819
51164 -647.106 197.396 349.288
51165 -596.018 159.671 334.48
51166 -537.339 122.296 319.344
51167 -472.754 87.1652 306.062
51168 -404.842 55.186 296.254
51169 -336.535 27.2174 290.345
51170 -270.589 3.13191 287.763
51171 -209.351 -17.465 286.709
51172 -154.764 -35.0977 284.867
51173 -107.987 -49.9235 279.838
51174 -69.6672 -62.2641 270.174
51175 -40.0075 -72.2482 255.431
51176 -19.3751 -80.2971 236.062
51177 -7.39017 -86.9016 213.435
51178 -3.28207 -92.8669 189.641
51179 -6.14868 -99.1317 167.163
51180 -14.2598 -107.252 148.405
51181 -26.0349 -118.472 135.797
51182 -39.718 -133.482 130.72
51183 -53.357 -152.835 133.785
51184 -65.1739 -176.603 144.627
51185 -73.4978 -204.033 161.636
51186 -76.5666 -234.204 182.406
51187 -73.3299 -265.729 203.658
51188 -62.3485 -296.816 221.831
51189 -43.0922 -325.97 233.076
51190 -15.4076 -351.784 234.21
51191 19.9232 -372.736 222.8
51192 61.6951 -387.376 198.149
51193 108.17 -394.228 161.205
51194 157.201 -392.249 114.443
51195 206.489 -380.467 62.1007
51196 253.79 -358.205 8.2402
51197 297.104 -325.244 -43.2029
51198 334.377 -282.173 -88.1365
51199 364.198 -229.624 -123.722
51200 385.264 -169.207 -147.846
51201 396.257 -103.586 -159.157
51202 396.244 -35.651 -158.275
51203 385.082 31.592 -146.552
51204 362.928 95.3861 -127.351
51205 330.974 153.163 -103.657
51206 290.651 203.43 -78.8083
51207 244.906 245.692 -54.8744
51208 196.474 280.488 -32.4768
51209 148.487 309.853 -10.9121
51210 103.634 336.799 12.0959
51211 63.8933 365.459 38.725
51212 30.8164 400.507 70.8812
51213 4.91602 445.784 109.588
51214 -14.0848 504.035 154.648
51215 -26.922 576.039 204.075
51216 -35.1084 659.608 254.773
51217 -40.44 750.578 303.879
51218 -44.2646 843.352 347.634
51219 -47.2187 932.055 383.74
51220 -49.602 1010.75 410.124
51221 -50.7482 1074.37 426.243
51222 -50.2962 1118.6 432.254
51223 -48.2317 1140.77 428.607
51224 -44.4833 1139.44 416.464
51225 -39.2209 1114.62 396.848
51226 -32.679 1068.7 371.091
51227 -25.3906 1004.96 339.75
51228 -17.7497 928.241 303.789
51229 -10.8021 843.907 262.975
51230 -5.97284 757.803 217.379
51231 -4.64323 674.659 166.794
51232 -7.87202 598.903 111.579
51233 -16.0696 533.8 52.4135
51234 -28.3857 481.93 -8.862
51235 -43.0994 444.661 -69.6343
51236 -58.0957 422.107 -127.403
51237 -71.3862 413.782 -179.604
51238 -81.1425 417.129 -224.447
51239 -86.2206 428.717 -261.069
51240 -87.7644 443.722 -290.258
51241 -87.2145 456.089 -313.488
51242 -86.9104 460.62 -332.508
51243 -89.3074 452.477 -348.978
51244 -96.8034 428.59 -363.985
51245 -110.85 387.949 -377.869
51246 -132.06 332.145 -390.003
51247 -159.479 264.626 -399.892
51248 -192.01 190.267 -406.835
51249 -227.028 113.91 -411.524
51250 -262.394 39.7229 -414.461
51251 -295.65 -29.6251 -417.068
51252 -324.955 -92.6678 -421.028
51253 -349.368 -149.533 -426.975
51254 -369.153 -200.861 -434.494
51255 -385.481 -247.599 -441.371
51256 -400.153 -290.055 -445.029
51257 -415.26 -328.33 -441.977
51258 -432.602 -361.443 -428.99
51259 -453.883 -388.134 -404.69
51260 -479.506 -407.325 -368.722
51261 -508.989 -418.183 -322.409
51262 -540.262 -420.726 -268.286
51263 -571.834 -416.304 -209.571
51264 -601.595 -406.753 -150.011
51265 -628.055 -393.85 -92.6853
51266 -650.224 -379.016 -40.6095
51267 -667.599 -362.539 3.91291
51268 -679.514 -343.671 39.0695
51269 -685.752 -321.004 64.0999
51270 -685.936 -293.144 79.4447
51271 -679.107 -258.845 86.1012
51272 -665.283 -218.146 86.3382
51273 -644.564 -172.35 82.5036
51274 -617.322 -123.665 78.0132
51275 -585.078 -75.2714 74.8455
51276 -549.881 -29.7965 75.0691
51277 -514.238 11.445 79.4093
51278 -480.892 48.8325 87.6873
51279 -452.25 83.9862 98.9959
51280 -429.466 119.945 112.122
51281 -412.646 159.342 125.407
51282 -401.128 203.825 137.504
51283 -393.802 253.149 147.181
51284 -388.9 305.599 153.961
51285 -385.254 357.646 157.745
51286 -381.852 404.821 158.575
51287 -377.569 442.829 156.618
51288 -371.568 468.374 151.954
51289 -362.882 480.276 144.381
51290 -351.102 479.427 134.396
51291 -336.288 468.339 122.195
51292 -319.292 450.388 108.655
51293 -301.394 429.368 95.3161
51294 -284.793 407.892 83.819
51295 -271.094 387.693 74.9901
51296 -261.715 369.599 69.2304
51297 -257.168 353.99 66.304
51298 -257.182 341.307 65.464
51299 -261.239 332.661 65.2842
51300 -267.716 329.247 64.0646
51301 -275.277 332.768 60.8482
51302 -282.182 343.566 54.8309
51303 -286.934 361.129 46.0132
51304 -288.345 384.067 35.3531
51305 -285.713 410.592 23.8726
51306 -278.863 438.954 13.7123
51307 -267.503 468.425 6.57921
51308 -251.911 498.117 3.96543
51309 -232.411 527.25 7.0426
51310 -209.307 555.232 15.6981
51311 -183.117 580.884 27.6793
51312 -154.715 602.793 40.7795
51313 -124.783 619.971 52.3921
51314 -94.9365 631.281 60.4477
51315 -66.1818 637.03 64.2922
51316 -40.1202 637.666 64.5165
51317 -18.3853 634.852 62.9252
51318 -2.55362 630.748 61.4216
51319 5.45359 627.54 61.6706
51320 5.01473 627.246 64.4301
51321 -3.9921 630.787 69.6144
51322 -20.3945 637.487 76.0463
51323 -42.1485 646.019 81.701
51324 -66.8703 654.365 84.9334
51325 -91.8279 659.478 84.7032
51326 -114.652 658.857 80.8225
51327 -133.167 649.897 73.738
51328 -146.593 630.645 65.1121
51329 -154.423 599.969 56.3544
51330 -157.001 557.22 48.6703
51331 -155.629 502.978 42.4469
51332 -152.034 439.031 37.3534
51333 -148.046 367.874 32.7217
51334 -145.782 293.193 27.6702
51335 -147.167 218.885 21.8925
51336 -153.538 148.686 15.0534
51337 -166.043 84.902 7.65512
51338 -184.048 29.1463 -0.297264
51339 -206.807 -19.0055 -8.91801
51340 -231.994 -60.9594 -18.6624
51341 -256.909 -98.0557 -30.1823
51342 -278.414 -132.302 -44.3985
51343 -293.402 -164.951 -61.7265
51344 -299.36 -196.515 -81.86
51345 -295.018 -227.101 -104.305
51346 -280.378 -256.635 -127.843
51347 -256.787 -284.545 -151.439
51348 -226.72 -310.433 -174.538
51349 -192.69 -334.115 -196.981
51350 -157.147 -355.355 -218.653
51351 -121.879 -373.719 -239.601
51352 -87.7799 -388.107 -259.171
51353 -55.3414 -396.953 -276.572
51354 -24.6877 -398.188 -290.632
51355 3.33928 -389.963 -300.067
51356 27.4904 -371.014 -304.296
51357 46.6981 -340.943 -302.843
51358 59.6817 -300.78 -296.004
51359 65.8791 -252.043 -283.693
51360 65.3566 -197.174 -265.759
51361 58.7795 -139.257 -241.968
51362 47.1542 -81.3498 -211.591
51363 31.9764 -26.98 -174.475
51364 14.8437 21.609 -131.622
51365 -2.93569 62.4152 -85.839
51366 -19.9326 95.0229 -41.1695
51367 -34.7665 119.783 -2.07723
51368 -46.0145 137.764 26.6997
51369 -52.5708 150.087 42.3323
51370 -53.5017 157.756 43.6319
51371 -49.0572 161.616 31.3384
51372 -39.8595 161.656 7.89202
51373 -27.7665 158.453 -23.4324
51374 -15.2058 152.3 -59.5295
51375 -4.7793 144.037 -97.3226
51376 0.835984 134.38 -134.179
51377 -1.15996 124.671 -168.218
51378 -12.4001 115.305 -197.719
51379 -34.4024 106.976 -221.172
51380 -67.234 99.9922 -237.376
51381 -109.244 94.1647 -245.317
51382 -157.912 89.1284 -245.102
51383 -209.566 84.4351 -237.48
51384 -260.06 79.7109 -224.132
51385 -305.637 74.8688 -207.603
51386 -343.405 69.7257 -190.28
51387 -371.593 64.2957 -174.452
51388 -389.69 58.6269 -162.241
51389 -398.052 52.8751 -155.567
51390 -397.945 46.6685 -154.96
51391 -391.186 38.8533 -160.491
51392 -380.064 28.5439 -171.106
51393 -366.971 13.3982 -185.215
51394 -354.444 -8.06441 -200.354
51395 -345.164 -37.3988 -213.885
51396 -341.931 -74.556 -223.886
51397 -345.619 -118.603 -229.264
51398 -356.386 -167.323 -230.493
51399 -373.153 -217.433 -229.246
51400 -393.503 -265.083 -229.314
51401 -414.869 -306.344 -234.548
51402 -434.526 -337.708 -248.693
51403 -450.022 -355.747 -274.454
51404 -459.161 -358.395 -311.724
51405 -460.522 -344.986 -358.364
51406 -452.82 -316.003 -410.168
51407 -435.803 -273.31 -461.401
51408 -409.832 -220.37 -505.947
51409 -376.314 -160.771 -538.136
51410 -337.673 -99.5707 -553.438
51411 -297.543 -41.5787 -549.034
51412 -259.885 8.98908 -524.429
51413 -229.205 48.6042 -480.816
51414 -209.168 75.123 -420.718
51415 -202.135 88.1308 -348.204
51416 -207.978 88.7116 -267.643
51417 -224.824 78.9403 -184.204
51418 -248.778 61.6382 -103.066
51419 -275.503 40.5247 -28.9072
51420 -299.996 18.8582 33.7988
51421 -317.768 1.09467 82.3211
51422 -324.951 -8.62268 114.968
51423 -319.33 -6.7137 132.419
51424 -299.286 10.2933 136.248
51425 -265.121 44.0443 129.867
51426 -217.725 94.1237 118.213
51427 -158.992 158.335 106.395
51428 -92.0494 232.507 98.9853
51429 -20.3041 310.902 99.7544
51430 52.0317 388.421 110.479
51431 119.851 459.608 131.681
51432 178.715 521.618 162.179
51433 224.716 572.907 199.575
51434 255.214 613.121 240.782
51435 268.992 643.221 281.668
51436 267.285 665.198 317.756
51437 252.641 680.935 344.217
51438 228.833 692.734 356.565
51439 199.668 702.645 351.034
51440 168.596 712.271 325.469
51441 137.994 723.026 280.05
51442 108.532 735.179 216.621
51443 80.3664 747.519 139.092
51444 53.0006 758.115 53.2531
51445 25.1817 763.842 -34.2856
51446 -3.18593 761.773 -116.62
51447 -32.1206 749.026 -186.726
51448 -61.2435 723.153 -238.616
51449 -89.6792 682.802 -267.73
51450 -116.707 628.249 -271.951
51451 -142.088 560.438 -251.654
51452 -165.916 482.071 -210.1
51453 -188.747 396.757 -153.275
51454 -211.378 308.159 -88.3867
51455 -234.432 220.484 -23.3892
51456 -258.417 137.897 34.4602
51457 -283.269 63.7306 80.0116
51458 -309.016 0.144626 110.808
51459 -335.185 -51.2274 127.275
51460 -362.155 -89.8546 131.838
51461 -389.68 -115.772 128.115
51462 -417.596 -129.178 120.073
51463 -445.806 -130.512 111.317
51464 -474.024 -120.957 103.812
51465 -501.309 -102.044 98.5574
51466 -526.413 -75.5491 95.0791
51467 -547.951 -43.69 92.8883
51468 -564.231 -8.79297 90.7008
51469 -573.803 26.9032 87.7766
51470 -575.9 61.9675 83.1334
51471 -570.311 95.9386 76.266
51472 -557.612 128.612 66.767
51473 -538.415 160.655 54.5885
51474 -514.348 192.497 39.01
51475 -486.819 224.276 18.9032
51476 -457.332 255.611 -7.19016
51477 -427.734 285.651 -40.9851
51478 -399.844 312.236 -83.6606
51479 -374.003 332.886 -135.17
51480 -350.548 345.76 -194.304
51481 -328.334 348.525 -257.382
51482 -306.174 340.375 -320.511
51483 -283.04 320.688 -378.451
51484 -257.51 290.178 -426.478
51485 -229.222 250.309 -460.597
51486 -198.33 203.358 -478.525
51487 -164.793 152.871 -479.689
51488 -129.921 103.186 -465.399
51489 -94.8713 58.5646 -438.329
51490 -61.2412 23.2077 -402.436
51491 -29.9296 0.597977 -361.998
51492 -2.20828 -7.42948 -320.737
51493 21.1359 0.0970553 -281.535
51494 39.0428 22.1078 -246.186
51495 50.9696 56.524 -214.946
51496 56.1191 100.909 -186.551
51497 53.2941 152.307 -159.772
51498 42.4372 207.669 -132.601
51499 23.4134 264.564 -103.864
51500 -2.90845 320.723 -73.2501
51501 -35.2063 374.174 -41.0322
51502 -72.2476 423.245 -8.70967
51503 -111.819 465.611 22.3032
51504 -151.825 500.045 50.3661
51505 -190.06 525.338 74.6277
51506 -224.909 541.128 94.3082
51507 -254.656 547.969 109.536
51508 -279.105 547.512 120.78
51509 -298.752 541.814 128.735
51510 -314.495 533.254 134.788
51511 -327.518 524.027 140.152
51512 -338.679 516.008 145.64
51513 -348.066 510.517 152.111
51514 -355.127 507.977 159.532
51515 -359.373 508.467 167.821
51516 -360.621 511.452 175.966
51517 -359.424 516.089 183.583
51518 -356.728 521.588 189.976
51519 -353.731 526.731 195.392
51520 -351.81 530.626 200.07
51521 -351.972 532.863 204.896
51522 -354.895 532.702 210.524
51523 -361.224 530.78 217.433
51524 -370.998 527.751 224.998
51525 -383.563 524.3 233.096
51526 -398.532 521.443 240.667
51527 -414.968 519.08 246.924
51528 -431.058 516.981 251.502
51529 -445.177 514.592 254.598
51530 -455.468 510.754 256.563
51531 -460.449 504.697 257.756
51532 -459.125 495.673 258.762
51533 -451.275 483.516 260.615
51534 -437.554 468.167 263.705
51535 -420.365 449.712 269.263
51536 -401.949 428.292 278.206
51537 -384.507 404.65 290.892
51538 -369.861 379.369 307.222
51539 -358.553 353.655 326.029
51540 -350.527 329.303 345.675
51541 -345.511 308.108 364.112
51542 -343.024 291.768 379.212
51543 -343.333 281.466 389.441
51544 -347.167 277.804 393.913
51545 -355.768 280.487 392.361
51546 -370.993 288.885 384.545
51547 -394.189 302.037 371.287
51548 -425.859 319.521 353.372
51549 -465.437 340.788 332.537
51550 -510.859 366.33 311.204
51551 -558.418 396.166 291.988
51552 -604.151 429.877 277.863
51553 -643.244 466.565 271.007
51554 -672.473 504.377 273.1
51555 -689.391 540.564 284.717
51556 -692.801 572.378 304.755
51557 -682.543 596.895 332.197
51558 -658.853 611.674 365.077
51559 -622.074 615.138 401.585
51560 -573.386 606.862 439.798
51561 -514.182 587.59 477.923
51562 -446.619 558.648 514.448
51563 -373.982 522.881 548.539
51564 -300.208 483.732 579.011
51565 -230.162 444.598 605.242
51566 -168.407 409.473 626.266
51567 -118.907 381.303 640.599
51568 -84.1995 362.113 646.882
51569 -65.3886 353.006 643.074
51570 -61.7059 353.537 628.119
51571 -71.3903 362.012 601.427
51572 -91.1923 375.58 563.701
51573 -118.397 391.198 516.922
51574 -149.698 405.526 464.72
51575 -181.997 416.763 411.021
51576 -212.674 423.774 360.207
51577 -239.707 426.246 315.757
51578 -261.657 424.402 280.532
51579 -278.265 419.019 256.297
51580 -290.397 410.078 243.858
51581 -299.882 398.339 242.984
51582 -308.647 384.503 252.631
51583 -318.155 369.533 271.831
51584 -328.929 354.551 298.64
51585 -340.234 340.589 330.727
51586 -350.964 328.441 365.294
51587 -359.154 318.421 398.832
51588 -363.167 310.617 427.772
51589 -361.795 304.695 449.381
51590 -354.521 300.729 461.412
51591 -341.097 298.123 463.021
51592 -321.97 295.925 454
51593 -297.08 293.294 434.297
51594 -266.226 289.064 404.807
51595 -229.208 281.905 366.14
51596 -185.787 271.325 320.374
51597 -136.463 256.659 269.381
51598 -82.7567 238.092 215.755
51599 -26.5632 215.865 162.159
51600 29.1737 190.544 110.484
51601 81.4618 163.552 62.5718
51602 127.475 136.1 19.7246
51603 164.913 109.762 -18.4119
51604 192.598 85.6051 -52.4143
51605 210.418 64.2641 -83.4431
51606 219.334 45.5226 -113.22
51607 220.549 28.4855 -142.749
51608 216.37 11.422 -173.318
51609 209.177 -6.51082 -205.375
51610 202.094 -26.2207 -239.106
51611 198.451 -47.2661 -274.63
51612 201.241 -68.6991 -311.425
51613 212.32 -89.1559 -349.281
51614 232.793 -107.368 -387.787
51615 262.128 -122.6 -426.279
51616 297.848 -134.597 -464.295
51617 336.564 -144.118 -501.054
51618 374.101 -151.971 -534.972
51619 406.003 -159.021 -564.779
51620 428.731 -165.648 -588.843
51621 440.344 -172.426 -605.396
51622 440.476 -179.591 -613.381
51623 430.483 -187.512 -612.429
51624 413.091 -196.651 -602.983
51625 391.942 -206.681 -585.938
51626 370.376 -217.818 -563.191
51627 351.434 -229.832 -536.854
51628 336.885 -242.16 -508.591
51629 327.734 -254.55 -479.859
51630 324.251 -266.418 -451.978
51631 325.687 -276.932 -426.212
51632 331.092 -285.056 -403.361
51633 340.297 -289.439 -384.198
51634 352.612 -289.616 -368.52
51635 367.858 -285.247 -355.555
51636 386.143 -276.82 -343.564
51637 406.324 -265.845 -331.332
51638 427.055 -254.773 -317.288
51639 446.097 -246.422 -301.071
51640 461.222 -243.13 -283.004
51641 470.149 -246.863 -264.236
51642 471.876 -258.959 -245.874
51643 466.717 -279.533 -228.989
51644 456.239 -307.52 -214.491
51645 442.604 -341.019 -202.089
51646 428.19 -377.407 -191.268
51647 414.934 -414.254 -181.111
51648 404.15 -448.509 -170.418
51649 396.627 -477.731 -157.974
51650 392.902 -499.415 -142.913
51651 393.484 -511.92 -124.632
51652 398.552 -513.547 -103.313
51653 408.287 -503.85 -79.4246
51654 422.752 -482.974 -54.0051
51655 441.093 -452.259 -28.0022
51656 462.175 -414.154 -3.46135
51657 484.374 -371.456 17.7053
51658 506.202 -328.703 33.0772
51659 526.868 -290.485 40.4747
51660 545.759 -261.921 37.8192
51661 563.005 -247.138 24.5461
51662 578.144 -249.861 1.55654
51663 590.159 -272.346 -28.5621
51664 597.541 -314.534 -61.0626
51665 598.538 -374.048 -90.7882
51666 591.677 -446.483 -113.116
51667 576.283 -525.315 -124.37
51668 552.423 -603.634 -122.373
51669 521.217 -674.112 -107.131
51670 484.448 -730.857 -79.7618
51671 443.945 -769.827 -43.179
51672 401.914 -789.335 -0.671277
51673 360.137 -789.991 43.9489
51674 320.464 -773.919 86.8503
51675 284.12 -744.243 124.381
51676 252.108 -705.085 153.791
51677 224.431 -660.055 173.073
51678 201.124 -612.537 180.891
51679 181.29 -566.14 178.045
51680 163.951 -523.731 165.565
51681 148.538 -487.801 146.019
51682 135.022 -460.425 122.416
51683 124.209 -442.144 97.6972
51684 117.662 -433.132 73.8268
51685 116.14 -431.939 52.1412
51686 121.519 -436.934 32.8897
51687 134.02 -445.664 15.6054
51688 153.689 -456.2 -0.888446
51689 180.223 -466.61 -17.7541
51690 213.013 -475.413 -35.7987
51691 251.259 -482.264 -55.9093
51692 293.872 -486.23 -78.6589
51693 339.4 -487.506 -104.626
51694 386.298 -486.973 -133.582
51695 432.524 -486.226 -165.434
51696 476.771 -487.622 -199.293
51697 517.927 -493.905 -234.307
51698 555.257 -507.844 -269.223
51699 588.351 -530.749 -303.31
51700 616.773 -562.983 -335.157
51701 640.1 -602.49 -363.786
51702 657.652 -646.012 -387.757
51703 669.07 -689.604 -406.04
51704 674.205 -729.414 -418.601
51705 673.037 -762.817 -425.702
51706 666.48 -788.354 -427.994
51707 655.851 -805.405 -426.609
51708 642.95 -814.609 -422.391
51709 629.06 -817.185 -415.523
51710 615.13 -814.43 -405.735
51711 601.084 -807.779 -391.557
51712 586.159 -798.495 -372.057
51713 569.445 -787.862 -346.285
51714 549.825 -776.959 -314.294
51715 526.727 -767.067 -276.458
51716 501.13 -759.596 -234.456
51717 473.64 -755.726 -189.925
51718 445.942 -756.959 -144.832
51719 419.594 -764.631 -100.917
51720 396.059 -779.445 -59.5858
51721 376.62 -801.248 -21.5038
51722 361.242 -828.014 12.5236
51723 349.459 -857.272 42.1036
51724 339.502 -885.334 66.3161
51725 328.973 -908.762 83.9767
51726 314.814 -923.771 93.6201
51727 294.615 -928.748 94.0509
51728 266.348 -922.607 84.6511
51729 229.087 -906.593 66.0842
51730 183.409 -883.026 40.2268
51731 130.971 -854.585 9.95622
51732 74.4411 -824.313 -21.753
51733 17.5892 -795.086 -51.8349
51734 -35.8298 -768.35 -77.6967
51735 -81.6596 -745.035 -97.3828
51736 -116.8 -724.446 -109.141
51737 -138.718 -705.15 -112.043
51738 -146.477 -684.373 -105.567
51739 -139.47 -660.368 -90.006
51740 -118.108 -630.93 -66.4605
51741 -84.2552 -595.98 -36.8879
51742 -39.7942 -555.473 -3.25069
51743 11.913 -511.059 31.7896
51744 67.351 -464.58 65.7926
51745 121.968 -419.152 96.8655
51746 170.521 -377.729 123.926
51747 208.607 -343.925 146.793
51748 232.599 -320.763 165.769
51749 240.269 -310.708 181.523
51750 231.683 -314.938 194.02
51751 208.283 -333.031 202.997
51752 172.993 -362.81 207.666
51753 128.667 -401.106 206.924
51754 79.3559 -444.456 199.936
51755 28.9022 -488.899 185.954
51756 -19.1046 -531.044 165.045
51757 -61.0224 -568.295 137.276
51758 -94.6125 -598.839 103.219
51759 -118.504 -621.83 64.0371
51760 -132.03 -637.899 21.1737
51761 -135.527 -648.637 -23.7185
51762 -129.545 -656.267 -68.6202
51763 -115.122 -663.338 -111.23
51764 -93.395 -671.913 -149.196
51765 -65.7893 -683.205 -180.316
51766 -34.0983 -696.492 -202.164
51767 -0.318616 -710.872 -212.906
51768 33.9968 -724.14 -210.676
51769 67.6745 -733.869 -194.568
51770 99.8999 -738.451 -165.316
51771 130.322 -736.118 -125.154
51772 158.466 -726.174 -77.9993
51773 184.841 -708.858 -28.9432
51774 209.526 -684.769 16.1234
51775 233.122 -654.902 52.2084
51776 255.775 -620.246 74.8709
51777 277.525 -582.702 81.8729
51778 298.138 -543.628 72.987
51779 318.247 -504.882 50.6065
51780 338.592 -468.755 18.2079
51781 360.829 -437.248 -18.9833
51782 387.1 -413.088 -55.9131
