# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
13181 63.4805 533.165 -305.718
13182 128.995 533.589 -314.794
13183 189.676 539.692 -320.616
13184 244.591 549.295 -323.255
13185 293.186 560.134 -323.776
13186 335.334 569.853 -323.536
13187 371.793 576.586 -324.791
13188 403.626 579.415 -329.567
13189 431.933 577.939 -339.683
13190 458.003 572.91 -356.17
13191 482.046 565.152 -378.874
13192 503.761 555.758 -407.494
13193 521.97 545.483 -441.084
13194 535.586 534.898 -478.474
13195 543.632 524.685 -518.643
13196 546.012 515.226 -560.972
13197 543.145 507.007 -604.805
13198 536.393 500.659 -649.02
13199 526.862 496.625 -692.734
13200 515.808 494.57 -734.503
13201 503.605 494.65 -772.733
13202 490.325 496.415 -805.53
13203 475.643 499.458 -831.516
13204 459.466 503.441 -849.951
13205 441.765 507.727 -860.523
13206 423.035 512.021 -863.878
13207 403.304 515.673 -861.102
13208 382.621 518.09 -853.072
13209 360.151 518.82 -840.335
13210 335.025 517.167 -822.62
13211 305.947 513.038 -799.584
13212 272.103 505.962 -770.405
13213 233.255 496.459 -734.484
13214 189.878 484.869 -691.838
13215 143.776 471.294 -642.896
13216 96.863 455.638 -588.196
13217 51.6409 437.786 -528.213
13218 10.2217 418.443 -463.754
13219 -25.967 398.875 -395.031
13220 -56.4637 381.462 -321.891
13221 -82.2542 369.45 -244.349
13222 -105.002 366.495 -162.474
13223 -127.072 375.437 -77.132
13224 -151.258 397.737 10.4841
13225 -179.229 432.772 97.9626
13226 -211.537 478.368 182.972
13227 -248.069 530.494 263.415
13228 -287.343 584.273 338.069
13229 -327.273 634.936 405.987
13230 -365.247 678.283 466.941
13231 -398.856 711.078 521.142
13232 -425.977 731.24 568.628
13233 -445.247 737.638 609.453
13234 -456.039 730.479 643.486
13235 -458.693 710.756 670.074
13236 -453.844 680.553 688.275
13237 -442.836 642.52 696.924
13238 -427.244 599.678 694.921
13239 -408.783 554.627 681.303
13240 -389.175 509.169 655.488
13241 -370.099 464.353 617.394
13242 -353.293 420.582 567.95
13243 -340.518 378.064 508.915
13244 -333.175 336.697 443.06
13245 -332.051 296.716 373.76
13246 -336.642 258.417 304.958
13247 -345.417 222.436 239.906
13248 -356.064 189.787 181.097
13249 -366.089 161.733 130.191
13250 -372.827 139.795 88.1697
13251 -374.663 125.377 55.632
13252 -370.737 118.69 33.4455
13253 -360.367 119.416 22.0469
13254 -343.462 126.061 22.3968
13255 -320.247 136.671 34.5643
13256 -290.61 149.387 57.6029
13257 -255.44 162.163 89.4055
13258 -216.487 173.548 126.976
13259 -176.174 182.218 166.115
13260 -138.487 186.863 202.892
13261 -107.222 186.296 234.002
13262 -85.4363 179.775 255.992
13263 -75.135 166.979 267.244
13264 -76.1832 148.905 267.236
13265 -86.1797 127.014 256.294
13266 -101.549 103.911 235.719
13267 -118.166 82.395 206.946
13268 -132.432 65.809 172.271
13269 -141.899 56.7428 134.345
13270 -144.922 57.288 95.8241
13271 -141.247 69.0934 59.8601
13272 -130.781 93.2772 29.2827
13273 -114.507 129.996 6.69183
13274 -93.5101 178.814 -5.38547
13275 -69.3937 238.202 -5.41811
13276 -43.516 305.754 7.47516
13277 -17.0908 377.948 33.0941
13278 8.37585 450.649 69.9548
13279 31.8231 519.706 115.955
13280 52.0579 581.454 168.108
13281 68.6238 632.649 223.356
13282 81.5667 671.5 278.79
13283 91.1739 697.131 332.014
13284 98.0666 710.158 381.319
13285 103.15 712.295 425.049
13286 106.478 706.922 461.407
13287 107.727 698.274 488.264
13288 105.65 690.843 503.407
13289 99.1955 688.553 505.181
13290 87.1278 694.563 493.042
13291 68.7122 710.156 467.48
13292 44.1304 735.037 430.581
13293 14.5631 767.224 385.369
13294 -18.3633 803.196 335.135
13295 -51.915 838.945 283.788
13296 -83.8184 870.403 235.137
13297 -112.319 893.936 192.562
13298 -136.695 906.709 158.868
13299 -157.725 907.216 136.335
13300 -177.002 894.949 126.378
13301 -197.441 870.194 129.522
13302 -222.073 834.148 145.225
13303 -253.858 788.97 171.735
13304 -294.467 737.696 205.952
13305 -344.017 683.972 243.747
13306 -400.372 631.578 280.332
13307 -460.115 584.056 311.743
13308 -518.468 544.153 335.089
13309 -570.6 513.714 349.36
13310 -612.073 494.067 355.556
13311 -639.305 485.399 356.128
13312 -649.641 487.315 354.621
13313 -640.938 499.043 354.312
13314 -612.579 519.52 358.187
13315 -565.213 547.651 367.885
13316 -501.481 582.117 383.637
13317 -425.547 620.712 404.186
13318 -343.119 660.811 427.604
13319 -260.251 699.002 451.534
13320 -181.898 732.233 473.772
13321 -112.385 757.498 492.956
13322 -54.2807 772.802 508.155
13323 -8.98855 777.105 519.14
13324 23.6308 770.7 526.443
13325 44.9106 755.284 530.948
13326 57.4072 733.409 533.291
13327 63.9508 708.38 533.871
13328 68.0903 682.83 532.696
13329 73.2959 658.938 529.187
13330 82.871 637.729 522.34
13331 99.4787 619.308 510.939
13332 124.895 603.461 494.094
13333 159.968 588.926 470.998
13334 204.403 574.544 442.157
13335 256.311 559.481 409.155
13336 312.522 542.882 374.862
13337 368.918 524.81 343.481
13338 421.162 505.578 319.452
13339 465.496 485.808 307.195
13340 499.222 465.674 309.551
13341 521.408 445.022 327.814
13342 532.832 423.314 360.514
13343 535.335 399.373 403.883
13344 531.486 372.224 453.145
13345 523.74 341.531 502.718
13346 514.451 307.617 548.296
13347 505.228 271.624 586.788
13348 496.969 235.665 616.788
13349 490.48 201.796 638.758
13350 485.636 172.022 653.733
13351 482.496 148.001 663.511
13352 480.752 130.466 669.513
13353 479.702 119.821 673.067
13354 478.553 116.338 674.506
13355 475.988 119.616 674.336
13356 471.085 128.735 672.491
13357 463.236 142.461 668.537
13358 451.708 159.112 662.011
13359 436.496 176.119 651.721
13360 418.031 191.32 637.432
13361 397.384 202.451 618.334
13362 375.584 208.01 594.271
13363 354.053 207.002 565.483
13364 333.878 199.479 532.223
13365 316.152 186.505 494.487
13366 301.619 169.072 452.816
13367 290.492 148.76 407.538
13368 282.176 127.516 359.807
13369 275.471 106.881 311.243
13370 268.372 87.9644 264.195
13371 258.977 72.3025 221.146
13372 244.999 60.9075 185.047
13373 225.008 55.5994 158.303
13374 198.957 58.0104 142.361
13375 167.897 69.7299 137.198
13376 134.333 91.2628 141.405
13377 101.401 121.775 151.71
13378 72.0669 158.693 163.843
13379 48.7786 197.887 173.188
13380 32.3703 234.96 175.585
13381 22.1799 265.345 167.801
13382 16.2253 285.526 147.641
13383 11.3581 293.071 114.442
13384 4.16306 287.296 68.1611
13385 -8.7074 269.036 10.3543
13386 -29.9953 240.451 -56.5676
13387 -61.3131 205.796 -128.956
13388 -103.079 169.65 -202.517
13389 -154.022 137.055 -272.328
13390 -212.269 111.824 -333.289
13391 -274.806 96.5633 -381.34
13392 -338.193 92.3443 -413.558
13393 -398.437 98.9788 -428.193
13394 -451.726 114.742 -425.302
13395 -494.367 137.86 -406.678
13396 -523.607 165.964 -375.899
13397 -537.756 196.771 -337.957
13398 -536.061 227.959 -298.566
13399 -519.357 257.635 -263.976
13400 -489.311 283.894 -239.488
13401 -448.823 305.528 -228.562
13402 -401.207 321.619 -232.915
13403 -350.54 332.089 -251.995
13404 -300.439 337.258 -283.444
13405 -254.145 338.005 -324.113
13406 -213.67 335.704 -369.685
13407 -179.724 332.122 -415.953
13408 -151.085 329.457 -459.463
13409 -125.573 330.472 -497.584
13410 -100.276 338.19 -529.166
13411 -72.6719 355.306 -554.244
13412 -41.4527 384.04 -573.544
13413 -6.49538 424.846 -588.224
13414 30.7102 476.157 -598.801
13415 67.8923 534.879 -605.644
13416 101.531 596.919 -608.919
13417 128.949 657.324 -609.055
13418 148.427 711.347 -606.966
13419 159.098 754.631 -604.595
13420 162.094 783.457 -604.092
13421 159.35 795.846 -608.413
13422 153.56 790.779 -619.797
13423 147.097 769.017 -639.435
13424 142.233 732.785 -666.878
13425 140.375 685.712 -700.269
13426 142.453 632.038 -736.027
13427 148.651 575.895 -769.646
13428 158.724 521.132 -796.859
13429 172.165 469.66 -813.918
13430 188.693 422.605 -819
13431 207.914 379.216 -811.298
13432 229.995 337.573 -791.548
13433 254.726 295.14 -760.852
13434 281.703 249.917 -720.891
13435 309.935 201.033 -674.039
13436 338.351 149.383 -622.907
13437 365.073 97.5707 -570.079
13438 388.806 48.2714 -517.764
13439 407.83 4.7945 -468.035
13440 420.496 -30.1363 -422.114
13441 424.649 -54.8381 -379.819
13442 418.596 -68.6536 -340.194
13443 400.749 -71.794 -301.477
13444 370.341 -65.3637 -262.239
13445 327.594 -50.782 -221.506
13446 273.53 -29.9464 -179.613
13447 209.552 -4.68491 -138.006
13448 137.454 23.014 -98.7433
13449 58.6679 50.7971 -64.1401
13450 -24.7705 76.2988 -35.932
13451 -110.51 97.5372 -15.7538
13452 -194.689 113.074 -4.30781
13453 -272.22 122.414 -1.47604
13454 -336.674 125.32 -6.39115
13455 -382.268 121.665 -17.4352
13456 -403.933 110.822 -32.6116
13457 -398.86 91.8172 -49.6366
13458 -367.106 64.2727 -66.8689
13459 -311.163 28.229 -82.8439
13460 -236.049 -15.1003 -97.0486
13461 -148.231 -63.1295 -108.881
13462 -55.5006 -112.606 -118.292
13463 33.4588 -159.813 -125.659
13464 110.373 -201.207 -131.408
13465 167.829 -233.938 -136.225
13466 200.424 -255.364 -140.72
13467 206.063 -263.695 -145.01
13468 185.81 -257.954 -148.229
13469 143.649 -238.154 -149.678
13470 85.7413 -205.79 -149.542
13471 19.3201 -163.996 -148.482
13472 -48.7847 -116.754 -148.265
13473 -112.787 -69.1935 -150.586
13474 -168.464 -25.6885 -156.333
13475 -212.844 9.97139 -164.635
13476 -245.068 35.2249 -173.38
13477 -265.379 49.7183 -179.585
13478 -276.059 54.0545 -180.667
13479 -280.761 50.7417 -175.103
13480 -283.903 43.2881 -163.175
13481 -290.396 35.5998 -145.677
13482 -304.325 31.3298 -123.782
13483 -328.841 33.3863 -98.6182
13484 -365.369 43.4267 -70.1359
13485 -414.161 61.6222 -37.3154
13486 -474.096 86.9186 0.459158
13487 -543.031 117.139 43.6459
13488 -617.966 149.395 91.2312
13489 -695.171 180.353 141.567
13490 -770.535 206.878 190.886
13491 -840.032 226.116 235.278
13492 -899.895 236.153 270.623
13493 -946.906 236.799 293.778
13494 -979.256 228.732 302.194
13495 -995.99 214.014 294.928
13496 -997.467 195.223 272.707
13497 -984.718 175.074 236.804
13498 -960.071 155.787 190.072
13499 -925.836 139.178 136.061
13500 -884.895 126.096 79.3876
13501 -840.564 116.859 24.6027
13502 -795.479 111.152 -23.3915
13503 -751.961 107.977 -60.7984
13504 -711.224 106.035 -85.2955
13505 -673.858 103.322 -96.0132
13506 -639.477 98.1836 -94.1449
13507 -607.198 88.9873 -81.9356
13508 -575.624 74.8851 -62.4339
13509 -543.257 55.981 -38.9759
13510 -508.218 33.1382 -14.8117
13511 -469.195 8.08885 7.21822
13512 -425.468 -17.5273 24.7857
13513 -377.246 -42.1427 36.4728
13514 -325.252 -64.1069 41.2834
13515 -270.716 -82.8577 39.5092
13516 -214.693 -97.7898 32.021
13517 -158.632 -108.996 20.5618
13518 -104.255 -116.72 7.0869
13519 -53.9903 -121.082 -5.83506
13520 -10.7528 -122.744 -16.5215
13521 22.6253 -122.148 -23.8129
13522 44.2223 -120.315 -27.6684
13523 52.7484 -118.068 -29.6452
13524 48.7212 -116.068 -31.9835
13525 33.8441 -114.373 -37.3519
13526 10.7317 -113.223 -47.7852
13527 -17.0174 -112.496 -65.3019
13528 -46.0636 -111.843 -90.8223
13529 -73.8771 -111.201 -124.178
13530 -99.1864 -109.402 -164.56
13531 -121.947 -106.268 -210.701
13532 -143.183 -101.589 -260.498
13533 -164.111 -95.1987 -311.7
13534 -186.145 -87.6155 -361.989
13535 -209.829 -79.5292 -409.611
13536 -235.01 -71.7879 -453.046
13537 -260.433 -65.4841 -491.885
13538 -284.683 -61.8149 -526.403
13539 -305.754 -61.6126 -557.669
13540 -321.174 -65.6728 -586.329
13541 -329.038 -74.4905 -612.709
13542 -327.657 -87.7931 -635.942
13543 -316.333 -105.203 -654.555
13544 -294.659 -125.578 -666.185
13545 -262.99 -147.516 -668.936
13546 -222.334 -169.367 -661.748
13547 -174.423 -189.145 -645.066
13548 -121.35 -205.601 -620.273
13549 -65.47 -217.78 -589.613
13550 -9.29346 -224.942 -555.989
13551 44.4666 -226.318 -521.611
13552 93.2331 -220.515 -488.146
13553 134.521 -206.077 -456.428
13554 165.596 -181.858 -426.635
13555 185.005 -147.098 -398.081
13556 192.017 -102.599 -370.455
13557 186.758 -50.7461 -343.057
13558 171.063 4.66243 -316.226
13559 146.741 58.6029 -290.968
13560 115.699 106.045 -268.864
13561 79.4487 142.724 -252.206
13562 39.4075 165.356 -243.023
13563 -3.23224 173.389 -243.272
13564 -47.1378 167.939 -254.172
13565 -90.9525 151.505 -276.502
13566 -132.928 127.778 -310.023
13567 -171.995 100.77 -353.288
13568 -207.05 74.2936 -403.8
13569 -238.008 51.585 -457.916
13570 -264.661 34.9247 -511.289
13571 -287.826 25.6194 -559.203
13572 -308.17 24.4654 -597.582
13573 -326.431 31.3749 -624.03
13574 -343.375 45.7945 -637.446
13575 -359.086 66.7318 -639.169
13576 -373.853 92.5334 -632.367
13577 -386.704 120.411 -621.7
13578 -397.038 146.961 -611.621
13579 -403.814 168.85 -606.043
13580 -406.145 182.81 -606.579
13581 -403.406 186.447 -612.628
13582 -395.078 178.703 -621.175
13583 -380.917 159.884 -627.653
13584 -360.96 131.049 -627.163
13585 -335.865 94.6032 -615.391
13586 -307.622 53.4521 -589.55
13587 -277.786 10.9385 -549.465
13588 -249.599 -29.4046 -496.687
13589 -225.33 -64.3326 -434.428
13590 -207.201 -91.0776 -366.62
13591 -196.771 -108.265 -297.779
13592 -194.648 -115.594 -231.755
13593 -201.022 -114.082 -171.616
13594 -215.991 -105.891 -119.66
13595 -238.875 -93.7003 -76.308
13596 -268.462 -79.399 -40.7417
13597 -302.528 -64.3225 -10.8643
13598 -337.791 -48.6451 15.6655
13599 -370.533 -32.0778 40.736
13600 -396.979 -14.7014 65.3288
13601 -414.381 2.7259 89.49
13602 -420.947 18.7269 112.144
13603 -416.797 30.8668 132.376
13604 -402.911 36.3754 149.814
13605 -380.962 32.3314 164.736
13606 -352.982 16.9729 178.333
13607 -320.79 -10.057 191.688
13608 -286.245 -47.5881 205.744
13609 -251.059 -92.5417 220.291
13610 -217.094 -140.537 234.072
13611 -186.434 -186.493 244.966
13612 -160.657 -225.629 250.56
13613 -141.297 -253.999 248.605
13614 -129.342 -268.977 237.482
13615 -124.296 -269.539 216.562
13616 -125.074 -255.751 186.344
13617 -129.278 -228.846 148.216
13618 -134.591 -190.231 104.04
13619 -138.494 -143.031 56.2955
13620 -138.886 -90.4272 8.17657
13621 -134.782 -36.3281 -37.4491
13622 -125.855 14.7837 -78.1328
13623 -112.831 58.6366 -112.148
13624 -97.0164 91.3928 -139.286
13625 -79.622 110.774 -160.281
13626 -61.4138 115.905 -177.059
13627 -43.3069 107.427 -192.488
13628 -25.4487 87.3541 -209.298
13629 -8.06573 58.8627 -230.032
13630 8.89119 25.4665 -256.211
13631 25.8366 -9.30354 -287.803
13632 42.66 -42.5804 -323.562
13633 59.1088 -72.3471 -360.903
13634 74.1825 -97.4679 -396.82
13635 86.5611 -117.144 -428.263
13636 94.1736 -130.362 -452.63
13637 94.715 -135.896 -468.362
13638 86.2871 -132.511 -475.099
13639 67.3335 -119.756 -473.265
13640 37.8518 -98.2608 -464.066
13641 -1.0357 -70.0535 -448.822
13642 -46.9994 -38.4611 -429.326
13643 -96.3135 -7.01775 -407.246
13644 -144.781 20.9244 -384.995
13645 -188.145 43.1622 -365.353
13646 -222.618 58.2872 -351.12
13647 -245.541 65.5725 -344.885
13648 -255.615 65.1247 -348.37
13649 -253.422 57.3611 -362.583
13650 -241.203 43.7611 -386.948
13651 -222.096 26.0272 -420.017
13652 -200.175 6.77703 -459.062
13653 -179.682 -11.2268 -501.285
13654 -164.774 -24.9291 -543.103
13655 -158.888 -31.477 -581.062
13656 -164.655 -29.1805 -612.217
13657 -184.047 -16.6255 -634.887
13658 -217.567 5.90917 -648.079
13659 -265.452 37.6933 -651.519
13660 -325.605 77.3587 -645.446
13661 -395.18 122.323 -630.35
13662 -469.615 169.718 -606.801
13663 -543.934 216.343 -575.684
13664 -612.787 258.853 -537.844
13665 -671.521 294.169 -494.361
13666 -717.141 319.704 -446.997
13667 -748.144 334.405 -397.764
13668 -765.092 338.279 -348.767
13669 -770.16 333.412 -301.779
13670 -766.05 323.368 -258.292
13671 -756.007 312.145 -219.264
13672 -742.632 304.344 -185.377
13673 -728.001 303.21 -156.85
13674 -712.986 311.059 -133.957
13675 -698.007 328.422 -115.991
13676 -682.974 354.53 -101.557
13677 -667.75 387.49 -88.0206
13678 -651.704 424.781 -72.0486
13679 -634.174 463.719 -50.1525
13680 -614.211 501.139 -19.183
13681 -590.534 533.795 22.6608
13682 -562.596 559.321 75.7639
13683 -530.753 575.258 138.586
13684 -495.709 580.099 207.69
13685 -459.714 572.129 278.793
13686 -425.248 550.284 347.186
13687 -395.417 513.486 409.026
13688 -372.451 461.506 461.006
13689 -357.159 395.539 501.411
13690 -349.042 318.386 529.33
13691 -345.677 234.296 545.039
13692 -343.604 149.493 549.86
13693 -338.734 70.2473 545.799
13694 -327.937 2.41291 534.338
13695 -309.108 -49.4157 516.982
13696 -282.298 -83.02 494.324
13697 -249.732 -98.33 466.973
13698 -215.389 -97.5585 435.711
13699 -183.336 -84.134 401.706
13700 -157.41 -62.6205 367.077
13701 -139.603 -37.4049 334.162
13702 -130.132 -12.4062 305.335
13703 -127.718 9.49175 282.247
13704 -130.845 26.4046 265.639
13705 -137.744 37.5471 254.658
13706 -147.316 42.2587 247.855
13707 -159.251 39.907 242.937
13708 -172.943 29.9795 238.293
13709 -188.172 12.3469 233.595
13710 -204.122 -11.9354 229.282
13711 -219.532 -41.2172 225.946
13712 -233.237 -72.607 224.064
13713 -244.126 -103.017 222.598
13714 -251.547 -129.37 219.799
13715 -255.293 -149.283 212.923
13716 -255.783 -161.659 199.71
13717 -253.897 -167.04 179.526
13718 -250.205 -166.494 153.175
13719 -245.701 -161.997 122.632
13720 -240.454 -155.188 91.0162
13721 -234.912 -147.588 61.4186
13722 -228.75 -141.116 36.4667
13723 -221.884 -136.658 18.0593
13724 -213.934 -134.844 6.93216
13725 -204.732 -136.67 3.49413
13726 -193.907 -142.558 7.04656
13727 -181.206 -152.867 16.9233
13728 -166.543 -167.942 32.3906
13729 -150.11 -187.566 52.1831
13730 -132.233 -211.483 74.6205
13731 -113.206 -238.324 97.9995
13732 -93.5553 -266.723 120.216
13733 -73.0585 -294.915 138.85
13734 -51.7419 -321.734 151.443
13735 -29.0014 -346.112 156.235
13736 -4.53369 -367.499 151.409
13737 21.8877 -385.276 136.34
13738 49.9553 -398.943 111.467
13739 78.524 -407.759 77.9496
13740 106.206 -411.556 38.4393
13741 131.532 -410.811 -4.37318
13742 154.427 -407.06 -47.3528
13743 175.702 -402.98 -87.7334
13744 197.777 -401.134 -123.495
13745 223.964 -403.864 -154.008
13746 257.515 -412.991 -179.258
13747 300.341 -428.541 -200.482
13748 352.091 -450.011 -218.893
13749 410.036 -476.022 -235.871
13750 469.284 -505.05 -251.767
13751 524.281 -535.515 -266.426
13752 569.148 -566.117 -278.974
13753 599.295 -595.656 -288.085
13754 611.855 -623.26 -292.516
13755 606.297 -647.984 -291.432
13756 583.597 -669.438 -285.323
13757 546.671 -687.15 -275.163
13758 499.137 -700.713 -262.496
13759 444.983 -709.538 -248.726
13760 387.899 -713.087 -234.827
13761 330.894 -710.434 -221.193
13762 276.619 -701.65 -207.038
13763 227.29 -686.829 -191.524
13764 184.617 -667.416 -173.361
13765 150.213 -644.516 -152.186
13766 123.985 -620.036 -127.488
13767 105.106 -595.272 -99.8415
13768 91.1977 -570.908 -70.6209
13769 79.3742 -547.278 -41.6154
13770 66.3333 -524.337 -15.3641
13771 49.4721 -502.028 5.28127
13772 27.0411 -480.237 17.8611
13773 -0.761155 -458.582 20.3726
13774 -33.0811 -436.569 12.1542
13775 -68.1175 -413.139 -6.02706
13776 -103.553 -387.936 -32.1715
13777 -137.173 -361.006 -63.1979
13778 -167.125 -332.79 -95.2116
13779 -191.531 -304.646 -123.944
13780 -208.363 -277.474 -145.026
13781 -215.953 -252.372 -154.716
13782 -212.112 -229.84 -150.229
13783 -195.709 -209.971 -130.43
13784 -165.74 -191.827 -96.0479
13785 -122.604 -174.4 -48.8731
13786 -67.8537 -156.295 8.37337
13787 -4.0816 -136.271 71.5616
13788 65.6001 -114.221 136.585
13789 138.031 -90.749 199.089
13790 209.885 -67.0321 255.236
13791 278.039 -45.0725 302.863
13792 339.967 -26.1778 341.163
13793 393.387 -11.6099 371.451
13794 436.522 -2.08211 396.631
13795 468.506 1.6822 420.505
13796 488.927 -0.709965 446.755
13797 498.017 -9.83937 478.559
13798 497.193 -25.6999 517.29
13799 488.548 -47.3077 562.44
13800 474.976 -72.408 611.835
13801 459.419 -97.0324 661.588
13802 444.773 -116.478 707.681
13803 432.356 -125.937 746.967
13804 422.781 -122.434 776.97
13805 416.366 -104.775 796.207
13806 413.618 -74.6302 804.33
13807 415.638 -35.5356 802.047
