# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
50547 13.5889 -206.818 -83.7824
50548 58.0165 -202.688 -69.4534
50549 97.1218 -203.368 -57.6988
50550 128.398 -207.825 -49.7178
50551 150.069 -215.048 -46.1594
50552 160.72 -224.232 -46.0307
50553 159.718 -235.27 -48.4561
50554 147.829 -248.912 -51.295
50555 126.405 -265.774 -51.749
50556 97.3271 -286.835 -47.2713
50557 63.3909 -312.471 -34.9644
50558 27.7715 -341.914 -12.913
50559 -6.88395 -374.266 19.7305
50560 -37.9141 -407.636 62.528
50561 -63.3721 -440.784 113.926
50562 -82.5094 -471.992 171.085
50563 -95.1212 -499.774 230.447
50564 -101.702 -522.806 288.006
50565 -103.101 -540.362 340.129
50566 -99.7023 -551.339 384.205
50567 -92.5105 -554.956 418.069
50568 -81.9218 -550.101 440.838
50569 -68.4347 -536.224 452.411
50570 -52.6265 -512.666 453.528
50571 -34.5062 -478.588 445.448
50572 -15.241 -434.28 429.953
50573 4.43787 -381.184 408.604
50574 23.9732 -321.505 383.512
50575 42.9798 -258.45 355.984
50576 61.3868 -196.502 326.758
50577 79.8911 -139.794 296.037
50578 99.5482 -91.8343 263.028
50579 121.501 -54.3927 227.161
50580 146.657 -28.0992 187.896
50581 175.477 -11.6492 144.892
50582 208.175 -2.81047 98.9841
50583 244.384 1.30345 51.0351
50584 284.255 3.45764 2.37228
50585 327.609 5.908 -45.7471
50586 374.13 10.2629 -91.8757
50587 423.157 17.0319 -134.994
50588 473.347 26.8179 -174.023
50589 522.111 39.6346 -208.92
50590 566.916 55.9779 -239.171
50591 604.913 76.3789 -264.664
50592 632.638 101.621 -285.036
50593 648.265 132.423 -300.911
50594 650.576 168.869 -312.83
50595 639.035 210.688 -321.589
50596 614.525 257.023 -328.239
50597 578.268 306.029 -333.648
50598 532.58 355.396 -338.585
50599 479.94 402.397 -343.324
50600 423.665 444.187 -347.956
50601 367.727 477.972 -351.797
50602 316.129 501.489 -354.181
50603 272.543 513.703 -353.775
50604 239.953 513.369 -349.44
50605 220.54 500.725 -340.096
50606 215.439 476.42 -324.596
50607 224.269 441.785 -302.442
50608 245.764 398.842 -273.727
50609 277.122 349.83 -238.579
50610 315.161 296.733 -198.355
50611 355.672 241.278 -154.898
50612 394.202 185.621 -110.517
50613 426.354 131.184 -67.5555
50614 447.879 79.6613 -28.5037
50615 455.938 33.1165 4.97536
50616 449.159 -6.28922 31.6327
50617 427.29 -35.8842 51.159
50618 392.125 -53.8868 63.7527
50619 346.284 -59.2974 70.1991
50620 293.811 -52.9781 71.1322
50621 238.252 -36.9138 67.3345
50622 183.569 -14.1322 59.1147
50623 132.822 11.2984 46.1173
50624 88.6095 35.539 28.7521
50625 52.4914 55.4445 7.24468
50626 25.3676 68.5986 -17.4464
50627 7.7061 73.7443 -43.7172
50628 -1.02676 70.6471 -69.135
50629 -1.56962 60.5097 -90.844
50630 4.16492 45.3467 -106.506
50631 14.0655 27.4105 -114.216
50632 25.8625 9.45701 -112.901
50633 37.4042 -6.35517 -102.754
50634 46.6279 -18.153 -84.5013
50635 51.6063 -25.2487 -59.0555
50636 51.0127 -26.9628 -27.6164
50637 44.3313 -23.5748 8.62338
50638 32.0012 -15.2073 47.8957
50639 14.8878 -2.41762 88.1387
50640 -4.40036 15.0713 126.858
50641 -23.2593 37.3746 161.557
50642 -38.7037 64.6266 190.561
50643 -48.6274 97.3785 212.949
50644 -51.4755 135.236 228.867
50645 -46.4896 177.398 239.442
50646 -34.136 222.083 246.275
50647 -15.5132 266.745 251.162
50648 8.53911 308.676 255.339
50649 36.4311 345.378 260.014
50650 66.5719 374.323 265.613
50651 97.6431 393.537 272.25
50652 127.583 402.154 279.154
50653 154.806 399.348 285.315
50654 177.688 385.39 290.295
50655 194.362 361.002 293.091
50656 203.812 327.582 293.806
50657 204.913 286.344 292.443
50658 197.965 239.052 289.544
50659 184.066 187.779 285.975
50660 164.958 135.282 282.558
50661 143.111 84.5456 279.792
50662 121.414 38.1776 278.098
50663 102.686 -1.3637 277.59
50664 89.4694 -32.8565 278.169
50665 83.2103 -55.9852 280.027
50666 84.4568 -71.8522 282.814
50667 92.6401 -81.9515 286.35
50668 106.401 -87.9067 290.484
50669 124.127 -91.018 294.616
50670 143.729 -92.3422 298.779
50671 163.041 -92.0115 303.019
50672 180.328 -90.6477 307.257
50673 193.945 -88.001 312.027
50674 202.679 -84.3754 317.639
50675 205.809 -80.3881 324.132
50676 203.033 -76.7141 330.501
50677 195.024 -74.7772 336.063
50678 182.658 -75.8985 338.632
50679 167.517 -81.7523 336.743
50680 151.164 -93.7316 328.803
50681 134.521 -112.676 314
50682 118.107 -138.422 292.308
50683 101.71 -170.221 264.458
50684 84.8315 -206.701 231.517
50685 66.7396 -245.694 194.561
50686 46.8167 -285.423 154.166
50687 25.1074 -324.01 111.424
50688 1.7176 -359.289 67.2485
50689 -21.9895 -389.532 23.2419
50690 -44.5429 -413.353 -19.0991
50691 -64.1705 -429.702 -57.4925
50692 -79.0843 -437.58 -90.3734
50693 -87.8674 -436.886 -116.122
50694 -89.7981 -427.687 -134.226
50695 -84.4545 -410.294 -144.648
50696 -72.6962 -385.343 -148.535
50697 -55.8045 -353.272 -147.176
50698 -35.435 -314.341 -142.159
50699 -13.1323 -268.998 -134.805
50700 9.65632 -217.654 -125.987
50701 32.6487 -161.599 -116.576
50702 55.0474 -102.237 -106.445
50703 77.1083 -42.2131 -95.1576
50704 99.2387 15.5846 -82.3637
50705 121.741 68.1489 -67.5045
50706 145.103 113.411 -50.4393
50707 169.642 150.121 -31.0686
50708 195.635 178.084 -9.97369
50709 223.01 198.387 12.2513
50710 251.89 212.452 34.6689
50711 281.266 222.052 56.4635
50712 309.867 228.457 76.3739
50713 336.535 233.117 93.2706
50714 359.526 236.661 105.929
50715 377.475 239.039 113.512
50716 389.9 240.163 115.687
50717 396.651 239.777 111.918
50718 399.246 237.86 102.512
50719 398.956 234.562 88.0401
50720 397.905 230.341 68.6397
50721 397.747 225.409 45.2905
50722 399.476 219.697 18.6338
50723 403.565 212.749 -10.4465
50724 409.838 203.239 -40.9593
50725 417.843 189.796 -71.7725
50726 426.724 171.321 -101.421
50727 436.039 146.815 -128.89
50728 445.565 116.328 -153.363
50729 455.336 80.6212 -175.095
50730 465.668 40.9565 -194.445
50731 476.692 -0.859681 -212.659
50732 488.364 -43.0458 -232.12
50733 501.335 -84.196 -254.713
50734 514.749 -123.035 -282.298
50735 528.586 -158.649 -315.998
50736 542.685 -189.726 -355.878
50737 556.663 -214.937 -400.545
50738 570.534 -232.448 -447.883
50739 584.292 -240.378 -494.07
50740 598.339 -237.16 -535.651
50741 612.429 -221.746 -568.919
50742 626.259 -193.55 -591.199
50743 638.898 -153.72 -600.586
50744 648.941 -104.01 -596.571
50745 654.887 -47.6333 -580.046
50746 655.114 11.824 -552.911
50747 648.81 71.3628 -517.533
50748 635.543 128.293 -477.607
50749 615.621 179.975 -436.821
50750 590.358 225.809 -398.233
50751 561.411 265.433 -364.027
50752 531.213 298.946 -335.328
50753 501.89 326.798 -312.017
50754 475.008 349.496 -293.226
50755 451.885 367.385 -278.345
50756 432.546 381.329 -266.638
50757 416.871 391.836 -258.135
50758 404.444 399.304 -253.363
50759 394.919 404.137 -252.522
50760 387.508 406.344 -255.337
50761 381.725 405.576 -261.034
50762 376.57 401.612 -268.598
50763 370.994 394.33 -276.509
50764 363.866 383.851 -283.739
50765 354.079 370.987 -289.65
50766 341.073 357.229 -294.235
50767 324.921 344.352 -297.788
50768 305.871 334.365 -300.886
50769 284.152 328.746 -303.802
50770 260.049 327.954 -306.824
50771 233.515 331.849 -309.188
50772 204.283 339.913 -310.043
50773 172.002 350.832 -308.806
50774 136.712 363.613 -304.974
50775 99.0103 376.553 -298.129
50776 60.1323 388.444 -288.378
50777 21.9416 397.834 -275.618
50778 -13.0095 403.235 -259.467
50779 -42.3606 402.856 -239.877
50780 -64.4022 396.485 -216.407
50781 -77.8018 383.625 -189.026
50782 -82.2801 364.728 -158.246
50783 -78.5669 341.245 -125.439
50784 -67.8118 315.045 -91.9093
50785 -51.196 288.291 -59.6272
50786 -29.8814 263.276 -30.8368
50787 -4.96996 241.821 -7.72923
50788 22.5941 225.417 7.50745
50789 51.5624 215.046 13.4613
50790 80.7188 211.049 9.30699
50791 108.888 213.805 -4.61985
50792 134.581 222.764 -26.7244
50793 156.664 236.215 -54.7568
50794 174.089 252.126 -86.0689
50795 185.664 267.474 -118.032
50796 190.263 279.168 -148.123
50797 187.401 284.279 -174.655
50798 176.598 280.104 -196.006
50799 158.104 265.292 -211.338
50800 132.571 239.154 -219.81
50801 101.252 202.112 -221.48
50802 66.1526 155.23 -216.88
50803 29.2086 100.541 -206.846
50804 -8.00297 40.2912 -192.547
50805 -44.1363 -22.9041 -174.776
50806 -78.758 -86.3006 -154.703
50807 -111.865 -147.479 -132.646
50808 -143.955 -204.424 -109.413
50809 -174.821 -255.232 -85.3366
50810 -204.608 -298.684 -61.693
50811 -232.702 -334.35 -39.5885
50812 -258.166 -361.514 -20.4421
50813 -279.974 -380.521 -6.03892
50814 -296.909 -392.494 2.45171
50815 -308.016 -398.492 4.05068
50816 -312.656 -400.045 -1.10874
50817 -311.09 -398.795 -12.5656
50818 -304.284 -395.878 -29.1722
50819 -293.544 -392.018 -49.4477
50820 -281.576 -387.006 -71.9476
50821 -270.755 -380.22 -95.5652
50822 -263.282 -370.283 -119.344
50823 -260.884 -356.304 -143.494
50824 -263.831 -337.468 -167.761
50825 -271.377 -314.031 -192.566
50826 -282.077 -287.091 -218.195
50827 -294.164 -258.128 -244.498
50828 -305.466 -228.805 -272.103
50829 -313.776 -200.475 -300.881
50830 -317.489 -174.309 -330.874
50831 -315.357 -151.279 -361.939
50832 -306.49 -131.761 -393.256
50833 -291.414 -116.289 -424.629
50834 -271.063 -104.92 -455.332
50835 -247.028 -98.056 -484.347
50836 -221.449 -95.0491 -511.124
50837 -195.909 -95.4388 -535.423
50838 -171.98 -97.7268 -557.392
50839 -150.984 -100.321 -576.956
50840 -133.626 -101.158 -594.475
50841 -120.75 -98.5482 -609.759
50842 -112.739 -91.3567 -622.387
50843 -109.445 -79.87 -631.9
50844 -110.229 -64.6596 -637.47
50845 -114.246 -47.6529 -638.988
50846 -119.825 -31.3234 -636.23
50847 -125.78 -17.9198 -629.547
50848 -131.031 -9.60855 -620.103
50849 -134.938 -7.81839 -608.594
50850 -137.505 -12.772 -595.937
50851 -139.514 -24.3446 -582.256
50852 -141.589 -41.5278 -567.978
50853 -144.466 -62.8774 -552.682
50854 -148.8 -87.1591 -535.787
50855 -155.138 -113.028 -516.195
50856 -164.034 -138.938 -492.809
50857 -175.326 -163.448 -464.179
50858 -189.188 -183.959 -429.449
50859 -204.79 -198.223 -388.046
50860 -221.085 -204.044 -340.654
50861 -235.84 -199.241 -288.35
50862 -246.515 -182.078 -233.028
50863 -250.994 -152.529 -177.304
50864 -247.366 -110.857 -123.789
50865 -234.58 -59.2312 -75.5723
50866 -212.873 -0.340556 -34.6319
50867 -183.813 62.0575 -2.81114
50868 -149.576 123.242 18.9919
50869 -113.297 178.899 30.3131
50870 -77.1243 225.046 31.5608
50871 -43.1486 258.996 22.9865
50872 -11.8022 279.715 6.37692
50873 16.8158 287.225 -16.5033
50874 43.2823 283.136 -43.6031
50875 68.0061 269.168 -72.4042
50876 90.7046 247.466 -100.906
50877 111.056 219.22 -127.466
50878 128.679 185.982 -151.212
50879 143.409 148.448 -172.16
50880 155.996 108.303 -190.923
50881 167.799 68.036 -207.963
50882 180.173 30.4082 -223.809
50883 195.287 -0.55181 -238.235
50884 214.434 -20.7877 -250.792
50885 237.857 -26.6222 -260.156
50886 265.45 -15.751 -265.606
50887 296.248 12.7488 -266.104
50888 328.069 57.7964 -261.749
50889 358.622 116.908 -253.182
50890 385.676 185.711 -240.898
50891 407.496 259.098 -225.717
50892 422.336 330.934 -207.905
50893 429.167 395.495 -187.62
50894 427.793 447.833 -164.044
50895 418.222 484.328 -136.735
50896 401.224 503.252 -105.732
50897 378.064 504.695 -71.4948
50898 350.515 490.303 -35.3899
50899 320.72 463.295 0.107822
50900 290.891 427.596 32.6084
50901 263.345 387.369 59.1427
50902 240.223 346.858 77.3657
50903 223.117 309.252 85.7593
50904 213.369 277.253 83.4909
50905 212.047 252.47 70.0466
50906 219.42 235.603 46.5262
50907 235.416 226.683 14.1815
50908 258.929 225.162 -24.7154
50909 289.056 230.018 -67.1773
50910 323.96 240.282 -109.689
50911 361.452 254.634 -149.285
50912 398.466 271.939 -183.007
50913 432.032 290.674 -209.242
50914 459.298 309.85 -226.797
50915 477.988 327.544 -235.896
50916 486.595 341.899 -236.472
50917 485.095 350.617 -229.449
50918 474.209 351.886 -215.574
50919 455.672 344.558 -196.152
50920 432.436 328.432 -171.763
50921 407.412 303.86 -143.664
50922 384.025 272.538 -112.518
50923 364.926 236.006 -78.9077
50924 352.488 196.235 -42.9209
50925 348.018 155.168 -4.70436
50926 351.194 114.625 35.4275
50927 360.631 76.2472 76.4607
50928 373.67 41.4286 116.764
50929 386.932 11.3152 154.565
50930 396.939 -13.4359 187.514
50931 399.936 -33.0298 213.661
50932 393.444 -47.533 231.296
50933 376.041 -57.7207 239.881
50934 347.966 -64.513 238.642
50935 310.249 -68.1804 227.601
50936 265.255 -69.4522 206.909
50937 215.504 -68.8132 176.35
50938 163.55 -66.6818 136.464
50939 111.986 -62.908 87.3616
50940 62.0027 -58.1534 29.8576
50941 14.8025 -52.167 -34.5396
50942 -28.8406 -44.7089 -104.141
50943 -68.7789 -35.2045 -176.633
50944 -104.997 -22.8884 -250.025
50945 -137.545 -7.38746 -322.192
50946 -166.248 12.3514 -391.602
50947 -191.809 36.1105 -457.326
50948 -214.153 63.9241 -518.916
50949 -233.042 94.7718 -576.316
50950 -248.36 126.588 -629.359
50951 -258.742 157.996 -678.072
50952 -263.345 187.418 -722.435
50953 -260.685 214.067 -761.343
50954 -250.594 237.831 -794.143
50955 -232.903 259.341 -819.413
50956 -208.834 278.921 -835.918
50957 -180.244 297.321 -842.886
50958 -148.931 315.163 -840.429
50959 -116.4 332.205 -829.494
50960 -84.2262 348.375 -811.685
50961 -52.6786 363.649 -788.605
50962 -22.0696 377.618 -762.536
50963 7.96377 389.927 -735.185
50964 37.9678 400.999 -708.478
50965 68.4741 410.687 -683.713
50966 99.8414 419.604 -662.083
50967 132.234 428.042 -644.779
50968 165.746 436.32 -632.369
50969 200.226 444.668 -624.661
50970 235.16 452.969 -621.085
50971 269.663 460.431 -620.423
50972 303.393 465.771 -621.324
50973 335.373 467.655 -622.244
50974 365.581 464.476 -621.651
50975 393.575 455.716 -617.656
50976 418.793 440.849 -608.98
50977 440.501 420.524 -594.593
50978 457.598 395.715 -573.798
50979 468.796 367.81 -547.076
50980 472.058 338.025 -514.934
50981 466.072 307.23 -479.012
50982 449.729 276.147 -440.936
50983 422.553 245.544 -402.593
50984 385.02 216.331 -365.556
50985 338.475 189.849 -331.013
50986 284.858 167.512 -299.939
50987 226.752 151.538 -272.345
50988 166.6 142.663 -248.087
50989 106.663 141.725 -227.419
50990 49.1219 148.418 -209.69
50991 -3.7018 161.11 -194.664
50992 -49.9531 177.957 -181.821
50993 -87.5791 196.342 -170.761
50994 -114.607 214.315 -160.496
50995 -129.965 229.747 -150.697
50996 -133.189 241.537 -141.161
50997 -125.068 248.836 -132.096
50998 -106.869 251.672 -124.294
50999 -81.0347 250.16 -118.666
51000 -50.4234 244.811 -116.229
51001 -17.9526 236.541 -117.91
51002 14.54 226.482 -124.049
51003 45.2498 215.943 -134.276
51004 72.791 206.209 -147.971
51005 96.5094 198.467 -163.991
51006 115.533 193.551 -180.939
51007 128.907 191.598 -197.935
51008 136.197 192.284 -214.117
51009 137.274 194.547 -229.346
51010 132.593 196.839 -242.524
51011 122.908 197.553 -252.517
51012 108.861 194.903 -257.569
51013 91.6617 188.022 -255.04
51014 72.2763 176.184 -242.366
51015 51.3362 159.617 -217.922
51016 29.4543 138.937 -181.169
51017 7.06039 115.073 -132.85
51018 -15.5215 88.949 -75.6811
51019 -37.9256 61.3575 -13.4394
51020 -59.1204 33.3051 49.7044
51021 -78.0414 5.08913 109.128
51022 -92.8523 -22.6903 161.342
51023 -102.462 -49.4625 204.252
51024 -105.191 -74.9846 237.244
51025 -100.631 -99.0427 260.132
51026 -88.398 -121.761 274.538
51027 -68.9074 -143.458 282.039
51028 -43.2005 -164.984 284.323
51029 -12.9389 -187.115 281.926
51030 20.2794 -210.37 275.364
51031 54.9354 -234.633 264.353
51032 89.7973 -259.382 248.851
51033 124.015 -283.059 229.111
51034 156.622 -304.002 206.605
51035 186.885 -320.176 183.6
51036 214.061 -330.006 162.443
51037 238.003 -332.726 145.823
51038 258.953 -328.795 135.166
51039 277.701 -319.173 130.984
51040 295.406 -305.577 131.994
51041 313.093 -289.795 136.648
51042 331.641 -273.536 142.657
51043 351.501 -257.992 148.163
51044 372.361 -243.626 151.492
51045 393.306 -230.452 151.94
51046 413.203 -217.75 148.938
51047 431.145 -204.906 143.076
51048 446.305 -191.771 135.116
51049 458.748 -178.369 126.416
51050 468.711 -164.857 118.746
51051 477.349 -152.429 113.132
51052 485.66 -141.768 110.6
51053 494.787 -134.003 111.497
51054 505.222 -130.008 115.602
51055 517.102 -130.21 122.09
51056 530.176 -133.931 130.02
51057 543.643 -139.775 138.825
51058 556.388 -146.526 148.276
51059 566.809 -151.988 158.44
51060 572.751 -154.346 169.536
51061 572.864 -152.861 182.446
51062 565.916 -147.829 197.923
51063 551.251 -139.965 216.605
51064 529.041 -131.283 238.57
51065 499.542 -123.501 262.905
51066 463.597 -117.802 287.437
51067 421.618 -114.959 309.287
51068 374.196 -114.25 324.612
51069 322.238 -114.116 330.154
51070 266.54 -112.858 323.333
51071 208.109 -108.865 302.887
51072 148.182 -100.563 269.587
51073 88.1837 -87.5166 226.384
51074 29.4536 -70.085 176.951
51075 -26.7107 -49.2669 126.373
51076 -79.367 -26.3744 79.7071
51077 -127.2 -2.77533 41.1569
51078 -169.081 20.3974 13.0829
51079 -204.144 42.5956 -3.43442
51080 -231.778 62.9379 -8.86317
51081 -251.45 81.3061 -4.81938
51082 -263.56 97.6348 6.49349
51083 -269.45 111.244 21.7417
51084 -270.173 121.653 38.7556
51085 -267.545 128.271 55.3516
51086 -263.13 130.587 69.4878
51087 -258.205 128.125 80.3119
51088 -253.651 120.886 86.9777
51089 -250.319 109.137 89.854
51090 -248.862 93.6945 88.9941
51091 -249.399 75.8665 84.8347
51092 -252.588 57.8241 78.5551
51093 -258.618 41.3764 70.5187
51094 -267.799 28.5887 60.9281
51095 -279.656 21.1526 50.1978
51096 -293.109 19.2286 37.7735
51097 -306.77 22.9896 22.9031
51098 -319.233 31.1364 4.78513
51099 -329.662 42.1064 -17.4515
51100 -338.028 53.8513 -43.9154
51101 -344.617 64.1844 -73.9423
51102 -350.833 70.8512 -106
51103 -357.464 72.2312 -138.213
51104 -364.833 66.892 -169.01
51105 -372.565 53.9356 -196.787
51106 -379.883 33.9779 -220.967
51107 -385.74 7.94434 -240.998
51108 -389.672 -22.1041 -257.606
51109 -391.252 -53.9549 -271.049
51110 -391.023 -84.7516 -281.796
51111 -389.542 -111.915 -289.689
51112 -388.016 -134.015 -294.43
51113 -387.309 -150.396 -295.18
51114 -388.626 -161.385 -291.522
51115 -392.839 -168.05 -282.301
51116 -400.601 -171.981 -267.585
51117 -411.511 -174.572 -247.186
51118 -424.358 -176.83 -221.527
51119 -437.125 -178.778 -191.794
51120 -447.507 -179.614 -158.651
51121 -452.965 -177.835 -123.533
51122 -451.383 -172.079 -87.7113
51123 -440.544 -162.169 -52.0932
51124 -419.467 -148.396 -17.5737
51125 -387.716 -132.261 14.8987
51126 -345.855 -115.999 44.7857
51127 -295.435 -101.506 71.4197
51128 -238.454 -90.7576 94.2137
51129 -177.729 -84.8709 113.085
51130 -116.32 -84.0997 128.008
51131 -56.9391 -87.7642 138.938
51132 -2.3515 -94.7603 145.762
51133 45.4003 -103.556 148.289
51134 85.0408 -112.245 145.766
51135 115.805 -118.708 137.414
51136 137.867 -121.071 122.579
51137 151.833 -117.433 100.537
51138 159.37 -106.064 71.4808
51139 162.281 -85.8449 35.9115
51140 162.257 -56.6084 -4.26466
51141 161 -19.1118 -47.0978
51142 159.55 24.6887 -89.9563
51143 158.628 71.6125 -131.109
51144 157.811 118.416 -169.192
51145 156.908 161.564 -204.498
51146 155.418 198.191 -237.641
51147 153.293 225.933 -269.665
51148 150.601 243.173 -301.799
51149 147.604 249.187 -334.052
51150 143.804 244.085 -366.527
51151 139.291 228.75 -398.712
51152 133.618 205.171 -429.604
51153 125.689 175.922 -457.917
51154 114.461 144.519 -482.924
51155 98.8124 114.544 -503.722
51156 77.8504 89.1912 -519.795
51157 51.463 71.2311 -530.906
51158 20.3109 62.6101 -537.025
51159 -13.4281 64.0485 -538.158
51160 -47.1908 75.3411 -534.205
51161 -77.5127 95.5968 -525.883
51162 -100.792 123.103 -512.801
51163 -114.087 155.717 -495.459
51164 -115.446 191.224 -474.003
51165 -104.206 226.524 -448.91
51166 -81.2313 258.58 -420.912
51167 -48.491 284.537 -391.434
51168 -9.06945 301.652 -361.523
51169 33.2624 307.735 -333.178
51170 75.0352 301.656 -307.352
51171 113.343 283.376 -285.247
51172 146.345 254.023 -266.931
51173 172.646 215.369 -252.268
51174 192.128 169.453 -240.165
51175 204.897 118.593 -229.468
51176 211.512 64.8074 -218.468
51177 212.068 10.4696 -205.634
51178 206.79 -42.4777 -189.002
51179 195.548 -92.2128 -167.236
51180 179.037 -137.041 -138.858
51181 157.523 -176.295 -103.207
